id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-001420,Plant-17,FL-9175-2952,89,63,0,2026-07-24T12:20:34+00:00,WH-02,completed,10
ORD-001421,Plant-23,IN-6982-1297,47,14,0,2026-07-24T03:20:34+00:00,WH-02,pending,1
ORD-001422,Plant-41,CH-6865-389,40,8,0,2026-07-23T19:20:34+00:00,WH-01,pending,7
ORD-001423,Plant-16,FL-9781-3897,137,29,0,2026-07-23T02:20:34+00:00,WH-01,pending,9
ORD-001424,Plant-10,CH-5901-1651,18,14,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,8
ORD-001425,Plant-17,PO-2459-2731,49,44,0,2026-07-23T20:20:34+00:00,WH-02,pending,3
ORD-001426,Plant-28,CH-5230-2535,140,107,0,2026-07-23T17:20:34+00:00,WH-01,pending,1
ORD-001427,Plant-47,PO-2256-2803,19,9,0,2026-07-23T16:20:34+00:00,WH-01,in_progress,10
ORD-001428,Plant-44,EL-1194-3751,132,94,0,2026-07-22T14:20:34+00:00,WH-02,completed,1
ORD-001429,Plant-44,IN-3051-527,58,46,0,2026-07-23T05:20:34+00:00,WH-01,completed,9
ORD-001430,Plant-45,IN-5094-4820,94,47,0,2026-07-20T15:20:34+00:00,WH-02,in_progress,9
ORD-001431,Plant-18,CH-8837-356,141,91,0,2026-07-20T14:20:34+00:00,WH-01,in_progress,6
ORD-001432,Plant-28,EL-3379-2268,34,30,0,2026-07-20T05:20:34+00:00,WH-01,pending,8
ORD-001433,Plant-16,PO-9647-373,70,3,0,2026-07-25T00:20:34+00:00,WH-02,in_progress,6
ORD-001434,Plant-34,CH-4629-861,146,70,0,2026-07-24T16:20:34+00:00,WH-01,in_progress,6
ORD-001435,Plant-46,CH-8745-2369,116,5,0,2026-07-20T21:20:34+00:00,WH-01,pending,5
ORD-001436,Plant-45,FL-3972-2141,148,27,0,2026-07-25T02:20:34+00:00,WH-01,in_progress,9
ORD-001437,Plant-31,IN-7086-2017,7,1,0,2026-07-25T03:20:34+00:00,WH-02,pending,10
ORD-001438,Plant-15,IN-6410-1842,20,0,0,2026-07-25T21:20:34+00:00,WH-01,pending,9
ORD-001439,Plant-08,EL-2096-1698,64,15,0,2026-07-25T22:20:34+00:00,WH-02,completed,1
ORD-001440,Plant-18,PO-4322-2177,82,73,0,2026-07-25T11:20:34+00:00,WH-02,in_progress,3
ORD-001441,Plant-09,CH-9940-3912,27,11,0,2026-07-26T09:20:34+00:00,WH-01,in_progress,10
ORD-001442,Plant-30,PO-3087-4384,65,25,0,2026-07-20T14:20:34+00:00,WH-01,completed,10
ORD-001443,Plant-10,CH-5753-163,77,57,0,2026-07-25T15:20:34+00:00,WH-01,in_progress,5
ORD-001444,Plant-21,CH-6508-2293,97,9,0,2026-07-21T18:20:34+00:00,WH-02,in_progress,4
ORD-001445,Plant-31,CH-8379-3488,70,19,0,2026-07-25T15:20:34+00:00,WH-01,pending,3
ORD-001446,Plant-19,PO-2623-4351,147,90,0,2026-07-21T23:20:34+00:00,WH-02,pending,6
ORD-001447,Plant-07,FL-5654-3195,129,114,0,2026-07-22T23:20:34+00:00,WH-02,in_progress,10
ORD-001448,Plant-25,IN-2690-328,46,1,0,2026-07-24T20:20:34+00:00,WH-02,completed,9
ORD-001449,Plant-43,IN-8758-1218,16,10,0,2026-07-25T20:20:34+00:00,WH-01,pending,10
ORD-001450,Plant-22,CH-5757-1864,111,72,0,2026-07-26T00:20:34+00:00,WH-01,in_progress,8
ORD-001451,Plant-41,EL-4049-205,33,16,0,2026-07-25T18:20:34+00:00,WH-01,in_progress,1
ORD-001452,Plant-28,FL-1160-1711,40,33,0,2026-07-21T21:20:34+00:00,WH-01,completed,5
ORD-001453,Plant-25,EL-7356-4062,148,4,0,2026-07-23T23:20:34+00:00,WH-02,pending,10
ORD-001454,Plant-42,FL-9479-681,121,45,0,2026-07-25T00:20:34+00:00,WH-01,pending,9
ORD-001455,Plant-01,CH-1979-483,4,3,0,2026-07-24T00:20:34+00:00,WH-01,pending,10
ORD-001456,Plant-05,PO-6785-3564,8,7,0,2026-07-22T10:20:34+00:00,WH-02,in_progress,1
ORD-001457,Plant-39,CH-1669-3155,70,18,0,2026-07-23T19:20:34+00:00,WH-01,completed,7
ORD-001458,Plant-37,IN-1296-4106,30,1,0,2026-07-21T23:20:34+00:00,WH-02,completed,3
ORD-001459,Plant-10,PO-4081-1659,35,22,0,2026-07-23T19:20:34+00:00,WH-01,pending,3
ORD-001460,Plant-08,FL-1004-3263,114,84,0,2026-07-22T08:20:34+00:00,WH-02,completed,9
ORD-001461,Plant-31,IN-8867-968,41,1,0,2026-07-23T01:20:34+00:00,WH-02,completed,10
ORD-001462,Plant-11,IN-2449-3805,148,5,0,2026-07-20T15:20:34+00:00,WH-02,in_progress,9
ORD-001463,Plant-23,EL-2967-2330,80,11,0,2026-07-23T05:20:34+00:00,WH-01,completed,8
ORD-001464,Plant-16,CH-9496-3207,50,16,0,2026-07-21T11:20:34+00:00,WH-02,in_progress,5
ORD-001465,Plant-20,CH-2233-3480,22,10,0,2026-07-23T04:20:34+00:00,WH-02,pending,9
ORD-001466,Plant-26,IN-3705-1277,119,54,0,2026-07-20T06:20:34+00:00,WH-01,completed,3
ORD-001467,Plant-18,PO-3411-1689,56,6,0,2026-07-23T01:20:34+00:00,WH-02,pending,4
ORD-001468,Plant-19,EL-8771-254,67,22,0,2026-07-22T10:20:34+00:00,WH-02,in_progress,8
ORD-001469,Plant-01,CH-2123-2488,5,2,0,2026-07-20T00:20:34+00:00,WH-02,in_progress,4
ORD-001470,Plant-39,CH-8232-3178,115,42,0,2026-07-25T13:20:34+00:00,WH-02,completed,8
ORD-001471,Plant-43,IN-3951-1939,91,49,0,2026-07-23T09:20:34+00:00,WH-02,pending,8
ORD-001472,Plant-14,0DD311158B,74,73,0,2026-07-20T17:20:34+00:00,WH-01,in_progress,7
ORD-001473,Plant-08,CH-5105-180,143,9,0,2026-07-22T22:20:34+00:00,WH-02,in_progress,9
ORD-001474,Plant-42,PO-2252-3294,85,45,0,2026-07-26T20:20:34+00:00,WH-01,completed,2
ORD-001475,Plant-05,PO-7877-1231,127,10,0,2026-07-24T06:20:34+00:00,WH-02,pending,5
ORD-001476,Plant-14,FL-2330-2286,33,28,0,2026-07-23T05:20:34+00:00,WH-01,in_progress,10
ORD-001477,Plant-18,FL-2229-4283,101,14,0,2026-07-22T16:20:34+00:00,WH-01,completed,4
ORD-001478,Plant-42,PO-5074-2669,79,9,0,2026-07-21T19:20:34+00:00,WH-01,pending,9
ORD-001479,Plant-01,PO-6557-4195,79,54,0,2026-07-24T23:20:34+00:00,WH-02,pending,1
ORD-001480,Plant-43,EL-6773-2110,87,66,0,2026-07-24T05:20:34+00:00,WH-02,pending,7
ORD-001481,Plant-18,EL-4550-2903,92,48,0,2026-07-25T12:20:34+00:00,WH-02,pending,9
ORD-001482,Plant-27,IN-5101-2372,54,28,0,2026-07-24T11:20:34+00:00,WH-02,completed,7
ORD-001483,Plant-15,EL-2045-998,17,13,0,2026-07-25T11:20:34+00:00,WH-01,in_progress,5
ORD-001484,Plant-26,FL-6464-2355,111,28,0,2026-07-26T14:20:34+00:00,WH-02,in_progress,6
ORD-001485,Plant-33,PO-8089-4509,21,7,0,2026-07-25T06:20:34+00:00,WH-02,pending,9
ORD-001486,Plant-02,PO-8017-4606,92,39,0,2026-07-26T12:20:34+00:00,WH-01,completed,10
ORD-001487,Plant-04,PO-6747-497,115,93,0,2026-07-20T22:20:34+00:00,WH-01,pending,2
ORD-001488,Plant-11,FL-2006-4512,29,7,0,2026-07-21T10:20:34+00:00,WH-01,completed,5
ORD-001489,Plant-12,FL-7069-2075,138,35,0,2026-07-21T00:20:34+00:00,WH-01,completed,7
ORD-001490,Plant-12,PO-6947-4707,124,32,0,2026-07-25T06:20:34+00:00,WH-01,pending,5
ORD-001491,Plant-46,PO-5219-1203,49,32,0,2026-07-24T14:20:34+00:00,WH-02,pending,3
ORD-001492,Plant-24,FL-4421-4911,135,89,0,2026-07-26T16:20:34+00:00,WH-01,pending,8
ORD-001493,Plant-33,CH-3230-4081,13,8,0,2026-07-22T02:20:34+00:00,WH-02,completed,10
ORD-001494,Plant-29,PO-3971-4723,18,18,0,2026-07-26T19:20:34+00:00,WH-01,in_progress,6
ORD-001495,Plant-13,PO-5911-4436,47,14,0,2026-07-22T12:20:34+00:00,WH-02,in_progress,2
ORD-001496,Plant-18,IN-4190-3623,33,16,0,2026-07-22T13:20:34+00:00,WH-01,in_progress,10
ORD-001497,Plant-12,IN-7309-4341,34,17,0,2026-07-22T05:20:34+00:00,WH-02,in_progress,6
ORD-001498,Plant-01,IN-4109-3954,113,71,0,2026-07-24T06:20:34+00:00,WH-02,in_progress,10
ORD-001499,Plant-48,IN-3498-2937,94,34,0,2026-07-19T22:20:34+00:00,WH-02,in_progress,6
ORD-001500,Plant-40,EL-7454-3006,138,56,0,2026-07-22T05:20:34+00:00,WH-01,in_progress,10
ORD-001501,Plant-38,IN-6674-4221,33,21,0,2026-07-21T19:20:34+00:00,WH-02,pending,9
ORD-001502,Plant-39,CH-9563-2059,66,37,0,2026-07-21T03:20:34+00:00,WH-02,pending,2
ORD-001503,Plant-40,PO-3490-3287,113,24,0,2026-07-21T21:20:34+00:00,WH-02,completed,10
ORD-001504,Plant-05,PO-9373-2583,26,20,0,2026-07-23T09:20:34+00:00,WH-01,completed,5
ORD-001505,Plant-07,EL-7083-4031,61,26,0,2026-07-22T14:20:34+00:00,WH-01,pending,8
ORD-001506,Plant-31,EL-8135-3622,116,79,0,2026-07-25T01:20:34+00:00,WH-02,completed,6
ORD-001507,Plant-41,IN-5498-1159,34,19,0,2026-07-20T09:20:34+00:00,WH-01,completed,6
ORD-001508,Plant-04,EL-9020-4874,43,39,0,2026-07-21T19:20:34+00:00,WH-01,pending,10
ORD-001509,Plant-06,0DD300046K,140,28,0,2026-07-26T14:20:34+00:00,WH-02,in_progress,3
ORD-001510,Plant-09,EL-5531-231,48,29,0,2026-07-23T22:20:34+00:00,WH-02,pending,9
ORD-001511,Plant-22,IN-8135-2672,97,11,0,2026-07-20T10:20:34+00:00,WH-01,completed,7
ORD-001512,Plant-28,FL-3792-556,93,79,0,2026-07-22T18:20:34+00:00,WH-01,in_progress,1
ORD-001513,Plant-25,EL-3959-3674,25,1,0,2026-07-22T08:20:34+00:00,WH-01,in_progress,10
ORD-001514,Plant-24,CH-7044-971,11,3,0,2026-07-22T15:20:34+00:00,WH-02,in_progress,7
ORD-001515,Plant-43,CH-8525-1357,5,1,0,2026-07-22T17:20:34+00:00,WH-01,pending,8
ORD-001516,Plant-20,CH-1730-4792,28,25,0,2026-07-22T05:20:34+00:00,WH-01,in_progress,5
ORD-001517,Plant-05,PO-6711-1527,40,23,0,2026-07-24T06:20:34+00:00,WH-01,in_progress,8
ORD-001518,Plant-38,CH-6728-644,45,14,0,2026-07-26T09:20:34+00:00,WH-01,pending,9
ORD-001519,Plant-21,EL-1953-631,110,109,0,2026-07-22T11:20:34+00:00,WH-02,completed,2
ORD-001520,Plant-20,PO-1300-2214,99,97,0,2026-07-22T19:20:34+00:00,WH-01,completed,4
ORD-001521,Plant-36,IN-4436-088,52,19,0,2026-07-22T20:20:34+00:00,WH-01,completed,6
ORD-001522,Plant-33,IN-9625-4254,40,7,0,2026-07-20T22:20:34+00:00,WH-02,in_progress,1
ORD-001523,Plant-29,CH-1393-3022,115,62,0,2026-07-20T06:20:34+00:00,WH-02,completed,8
ORD-001524,Plant-42,FL-5799-3884,43,10,0,2026-07-25T22:20:34+00:00,WH-01,pending,4
ORD-001525,Plant-35,CH-9224-794,129,53,0,2026-07-25T22:20:34+00:00,WH-01,in_progress,1
ORD-001526,Plant-13,IN-5204-1632,120,23,0,2026-07-22T23:20:34+00:00,WH-01,completed,2
ORD-001527,Plant-16,CH-2070-2832,38,10,0,2026-07-22T17:20:34+00:00,WH-02,completed,4
ORD-001528,Plant-31,IN-2955-1989,114,80,0,2026-07-26T19:20:34+00:00,WH-01,in_progress,1
ORD-001529,Plant-20,EL-6443-1000,26,10,0,2026-07-22T19:20:34+00:00,WH-02,in_progress,5
ORD-001530,Plant-14,CH-9290-3918,36,5,0,2026-07-25T18:20:34+00:00,WH-01,completed,7
ORD-001531,Plant-21,IN-6272-4518,102,10,0,2026-07-25T13:20:34+00:00,WH-01,pending,6
ORD-001532,Plant-40,EL-7701-4121,21,15,0,2026-07-20T14:20:34+00:00,WH-01,in_progress,3
ORD-001533,Plant-01,FL-8707-3385,137,67,0,2026-07-25T07:20:34+00:00,WH-01,pending,9
ORD-001534,Plant-10,PO-8483-3106,12,10,0,2026-07-24T11:20:34+00:00,WH-02,in_progress,6
ORD-001535,Plant-32,EL-9179-4816,52,29,0,2026-07-21T23:20:34+00:00,WH-01,in_progress,3
ORD-001536,Plant-25,FL-3172-1294,112,87,0,2026-07-21T19:20:34+00:00,WH-01,in_progress,2
ORD-001537,Plant-11,PO-4878-908,102,33,0,2026-07-26T06:20:34+00:00,WH-02,in_progress,3
ORD-001538,Plant-34,PO-8631-4027,18,13,0,2026-07-20T12:20:34+00:00,WH-02,in_progress,6
ORD-001539,Plant-38,FL-3704-3994,104,8,0,2026-07-26T09:20:34+00:00,WH-01,in_progress,7
ORD-001540,Plant-47,PO-8036-757,100,26,0,2026-07-22T07:20:34+00:00,WH-01,completed,1
ORD-001541,Plant-16,PO-6057-1003,39,16,0,2026-07-24T07:20:34+00:00,WH-01,completed,7
ORD-001542,Plant-44,IN-5206-1458,101,55,0,2026-07-23T06:20:34+00:00,WH-01,in_progress,6
ORD-001543,Plant-37,EL-3166-2762,96,10,0,2026-07-23T14:20:34+00:00,WH-02,completed,1
ORD-001544,Plant-09,FL-5878-2469,141,51,0,2026-07-23T15:20:34+00:00,WH-02,pending,3
ORD-001545,Plant-46,EL-8528-1001,22,2,0,2026-07-26T04:20:34+00:00,WH-02,pending,2
ORD-001546,Plant-40,IN-3003-3876,94,31,0,2026-07-24T04:20:34+00:00,WH-01,pending,2
ORD-001547,Plant-29,PO-7632-1603,21,13,0,2026-07-21T05:20:34+00:00,WH-01,in_progress,8
ORD-001548,Plant-22,FL-2141-640,142,135,0,2026-07-23T11:20:34+00:00,WH-01,completed,3
ORD-001549,Plant-46,PO-2764-059,129,67,0,2026-07-26T17:20:34+00:00,WH-02,in_progress,10
ORD-001550,Plant-22,PO-6125-271,33,5,0,2026-07-23T00:20:34+00:00,WH-02,pending,5
ORD-001551,Plant-31,PO-1295-845,99,33,0,2026-07-21T07:20:34+00:00,WH-01,pending,4
ORD-001552,Plant-26,IN-8424-966,79,55,0,2026-07-24T05:20:34+00:00,WH-01,completed,7
ORD-001553,Plant-38,PO-3983-3377,114,82,0,2026-07-20T01:20:34+00:00,WH-01,in_progress,5
ORD-001554,Plant-28,IN-4658-951,8,1,0,2026-07-21T07:20:34+00:00,WH-02,in_progress,2
ORD-001555,Plant-31,CH-3052-3112,121,96,0,2026-07-24T09:20:34+00:00,WH-01,in_progress,8
ORD-001556,Plant-44,EL-4758-4672,134,62,0,2026-07-22T02:20:34+00:00,WH-01,pending,7
ORD-001557,Plant-12,PO-3287-1038,68,20,0,2026-07-21T11:20:34+00:00,WH-02,completed,6
ORD-001558,Plant-17,IN-6326-4999,85,35,0,2026-07-21T11:20:34+00:00,WH-01,pending,8
ORD-001559,Plant-34,PO-8539-1263,37,7,0,2026-07-25T03:20:34+00:00,WH-02,pending,10
ORD-001560,Plant-42,IN-4550-730,30,23,0,2026-07-19T23:20:34+00:00,WH-01,completed,5
ORD-001561,Plant-44,FL-3535-1827,67,50,0,2026-07-21T18:20:34+00:00,WH-01,pending,3
ORD-001562,Plant-35,CH-2766-3333,147,103,0,2026-07-26T15:20:34+00:00,WH-01,pending,1
ORD-001563,Plant-07,0DD300047G,128,65,0,2026-07-23T00:20:34+00:00,WH-02,completed,10
ORD-001564,Plant-37,EL-4635-2878,138,127,0,2026-07-26T00:20:34+00:00,WH-02,in_progress,7
ORD-001565,Plant-06,IN-2000-321,53,51,0,2026-07-21T00:20:34+00:00,WH-02,pending,1
ORD-001566,Plant-17,CH-7985-4471,126,78,0,2026-07-23T22:20:34+00:00,WH-02,pending,6
ORD-001567,Plant-29,CH-3972-4066,110,6,0,2026-07-25T05:20:34+00:00,WH-01,completed,5
ORD-001568,Plant-10,EL-2975-563,27,8,0,2026-07-24T22:20:34+00:00,WH-01,in_progress,5
ORD-001569,Plant-02,EL-7969-2726,73,58,0,2026-07-20T14:20:34+00:00,WH-02,completed,9
ORD-001570,Plant-34,0DD300048H,94,73,0,2026-07-21T13:20:34+00:00,WH-02,pending,10
ORD-001571,Plant-27,EL-2414-3201,100,79,0,2026-07-24T23:20:34+00:00,WH-01,in_progress,8
ORD-001572,Plant-42,IN-6921-3444,75,17,0,2026-07-23T19:20:34+00:00,WH-01,completed,5
ORD-001573,Plant-29,FL-7344-876,15,8,0,2026-07-26T05:20:34+00:00,WH-02,pending,6
ORD-001574,Plant-42,CH-4365-4222,14,0,0,2026-07-24T07:20:34+00:00,WH-02,pending,5
ORD-001575,Plant-13,PO-1704-147,13,0,0,2026-07-20T22:20:34+00:00,WH-01,in_progress,4
ORD-001576,Plant-32,PO-5679-3319,8,0,0,2026-07-21T20:20:34+00:00,WH-02,in_progress,8
ORD-001577,Plant-36,PO-4186-4786,145,87,0,2026-07-21T20:20:34+00:00,WH-01,in_progress,9
ORD-001578,Plant-10,IN-6789-1143,130,76,0,2026-07-23T00:20:34+00:00,WH-02,completed,9
ORD-001579,Plant-11,CH-4911-992,150,137,0,2026-07-23T11:20:34+00:00,WH-01,pending,10
ORD-001580,Plant-39,IN-5338-960,4,3,0,2026-07-23T01:20:34+00:00,WH-02,in_progress,1
ORD-001581,Plant-08,PO-1914-434,13,10,0,2026-07-20T09:20:34+00:00,WH-01,completed,3
ORD-001582,Plant-17,FL-2866-3084,10,10,0,2026-07-25T04:20:34+00:00,WH-01,pending,3
ORD-001583,Plant-20,EL-9409-2973,4,3,0,2026-07-24T10:20:34+00:00,WH-02,pending,1
ORD-001584,Plant-38,EL-9680-736,30,28,0,2026-07-22T13:20:34+00:00,WH-01,in_progress,2
ORD-001585,Plant-02,FL-1377-4687,28,28,0,2026-07-25T14:20:34+00:00,WH-02,pending,6
ORD-001586,Plant-28,IN-1562-3426,35,28,0,2026-07-24T07:20:34+00:00,WH-01,completed,7
ORD-001587,Plant-19,0DD300047S,31,23,0,2026-07-25T00:20:34+00:00,WH-02,completed,9
ORD-001588,Plant-24,CH-9804-2639,51,7,0,2026-07-25T05:20:34+00:00,WH-02,completed,1
ORD-001589,Plant-38,FL-5201-1196,51,45,0,2026-07-23T05:20:34+00:00,WH-02,pending,2
ORD-001590,Plant-01,CH-8773-544,62,31,0,2026-07-24T03:20:34+00:00,WH-01,in_progress,1
ORD-001591,Plant-42,IN-2138-2248,54,23,0,2026-07-23T02:20:34+00:00,WH-02,in_progress,7
ORD-001592,Plant-48,CH-6671-3371,89,24,0,2026-07-20T22:20:34+00:00,WH-02,completed,3
ORD-001593,Plant-38,EL-7629-260,135,123,0,2026-07-25T18:20:34+00:00,WH-01,in_progress,3
ORD-001594,Plant-07,FL-1912-899,56,47,0,2026-07-20T14:20:34+00:00,WH-02,pending,2
ORD-001595,Plant-39,FL-4650-4109,105,18,0,2026-07-26T01:20:34+00:00,WH-02,completed,8
ORD-001596,Plant-23,PO-4570-4547,140,27,0,2026-07-25T14:20:34+00:00,WH-01,in_progress,7
ORD-001597,Plant-11,IN-5021-1087,93,65,0,2026-07-25T15:20:34+00:00,WH-01,completed,5
ORD-001598,Plant-33,EL-6079-214,38,27,0,2026-07-25T08:20:34+00:00,WH-01,in_progress,1
ORD-001599,Plant-32,CH-9804-2639,88,45,0,2026-07-23T04:20:34+00:00,WH-01,pending,5
ORD-001600,Plant-07,IN-5553-4489,118,27,0,2026-07-22T13:20:34+00:00,WH-02,in_progress,1
ORD-001601,Plant-16,CH-5243-1994,143,112,0,2026-07-25T08:20:34+00:00,WH-02,pending,5
ORD-001602,Plant-29,EL-1733-3905,37,22,0,2026-07-22T18:20:34+00:00,WH-01,completed,4
ORD-001603,Plant-24,FL-6957-4992,129,19,0,2026-07-25T03:20:34+00:00,WH-01,pending,4
ORD-001604,Plant-17,IN-6023-4372,141,139,0,2026-07-23T11:20:34+00:00,WH-02,pending,2
ORD-001605,Plant-35,EL-7435-3776,50,48,0,2026-07-23T02:20:34+00:00,WH-01,pending,10
ORD-001606,Plant-34,PO-1316-4963,81,37,0,2026-07-24T13:20:34+00:00,WH-01,pending,4
ORD-001607,Plant-01,IN-8069-189,17,6,0,2026-07-25T03:20:34+00:00,WH-01,in_progress,5
ORD-001608,Plant-19,EL-5201-3023,91,90,0,2026-07-24T22:20:34+00:00,WH-01,pending,6
ORD-001609,Plant-08,EL-9621-3083,76,14,0,2026-07-25T06:20:34+00:00,WH-02,pending,3
ORD-001610,Plant-14,CH-2479-4917,89,54,0,2026-07-25T02:20:34+00:00,WH-01,in_progress,9
ORD-001611,Plant-22,IN-8232-849,91,13,0,2026-07-25T20:20:34+00:00,WH-02,completed,8
ORD-001612,Plant-02,IN-3145-4950,18,6,0,2026-07-22T15:20:34+00:00,WH-01,in_progress,2
ORD-001613,Plant-09,CH-4635-684,110,3,0,2026-07-24T14:20:34+00:00,WH-02,in_progress,1
ORD-001614,Plant-30,IN-9860-4703,50,14,0,2026-07-21T15:20:34+00:00,WH-02,in_progress,7
ORD-001615,Plant-30,CH-9224-794,24,4,0,2026-07-23T15:20:34+00:00,WH-01,completed,6
ORD-001616,Plant-39,IN-6783-2709,61,61,0,2026-07-23T23:20:34+00:00,WH-02,in_progress,10
ORD-001617,Plant-05,PO-8980-1660,42,13,0,2026-07-21T04:20:34+00:00,WH-01,pending,5
ORD-001618,Plant-08,EL-4182-826,125,42,0,2026-07-24T11:20:34+00:00,WH-02,in_progress,3
ORD-001619,Plant-38,PO-8997-4314,137,102,0,2026-07-23T20:20:34+00:00,WH-01,in_progress,1
ORD-001620,Plant-29,EL-3620-3678,50,50,0,2026-07-22T11:20:34+00:00,WH-01,in_progress,4
ORD-001621,Plant-08,CH-1440-4148,46,33,0,2026-07-24T11:20:34+00:00,WH-02,in_progress,7
ORD-001622,Plant-30,FL-6204-4463,136,27,0,2026-07-23T09:20:34+00:00,WH-02,pending,10
ORD-001623,Plant-19,CH-8341-2258,118,31,0,2026-07-25T04:20:34+00:00,WH-01,completed,10
ORD-001624,Plant-20,PO-8676-3929,21,15,0,2026-07-22T14:20:34+00:00,WH-01,in_progress,4
ORD-001625,Plant-34,IN-1890-2901,97,44,0,2026-07-22T06:20:34+00:00,WH-01,pending,1
ORD-001626,Plant-07,CH-8341-2258,148,51,0,2026-07-21T04:20:34+00:00,WH-02,in_progress,1
ORD-001627,Plant-11,PO-7028-1907,108,43,0,2026-07-25T11:20:34+00:00,WH-02,in_progress,2
ORD-001628,Plant-03,FL-5938-1171,43,42,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,6
ORD-001629,Plant-47,CH-7098-3478,48,26,0,2026-07-21T04:20:34+00:00,WH-02,pending,5
ORD-001630,Plant-20,EL-4049-205,36,22,0,2026-07-20T05:20:34+00:00,WH-01,pending,9
ORD-001631,Plant-10,CH-3499-1517,26,1,0,2026-07-25T03:20:34+00:00,WH-01,completed,10
ORD-001632,Plant-13,EL-5556-4805,36,10,0,2026-07-23T14:20:34+00:00,WH-01,completed,3
ORD-001633,Plant-26,PO-5591-200,59,32,0,2026-07-22T18:20:34+00:00,WH-02,pending,1
ORD-001634,Plant-11,IN-2679-2538,139,27,0,2026-07-22T13:20:34+00:00,WH-02,in_progress,2
ORD-001635,Plant-16,PO-1610-3922,98,55,0,2026-07-20T04:20:34+00:00,WH-02,in_progress,10
ORD-001636,Plant-02,CH-9199-2664,43,7,0,2026-07-24T02:20:34+00:00,WH-01,completed,5
ORD-001637,Plant-16,FL-7173-2602,64,7,0,2026-07-26T17:20:34+00:00,WH-01,in_progress,2
ORD-001638,Plant-48,FL-3285-1283,119,38,0,2026-07-23T08:20:34+00:00,WH-01,completed,8
ORD-001639,Plant-23,EL-8078-437,146,130,0,2026-07-22T16:20:34+00:00,WH-02,completed,9
ORD-001640,Plant-47,CH-5409-1153,135,43,0,2026-07-22T20:20:34+00:00,WH-01,completed,9
ORD-001641,Plant-09,IN-4026-1154,49,31,0,2026-07-24T06:20:34+00:00,WH-01,completed,5
ORD-001642,Plant-07,EL-2847-2267,24,9,0,2026-07-23T00:20:34+00:00,WH-02,pending,6
ORD-001643,Plant-08,PO-4878-908,103,2,0,2026-07-24T15:20:34+00:00,WH-02,in_progress,1
ORD-001644,Plant-44,IN-4550-730,29,8,0,2026-07-25T19:20:34+00:00,WH-01,in_progress,1
ORD-001645,Plant-42,PO-5922-4342,8,8,0,2026-07-21T20:20:34+00:00,WH-01,pending,8
ORD-001646,Plant-15,IN-5083-4275,102,85,0,2026-07-22T15:20:34+00:00,WH-02,completed,7
ORD-001647,Plant-47,PO-5546-2928,67,64,0,2026-07-26T05:20:34+00:00,WH-01,in_progress,5
ORD-001648,Plant-33,FL-2023-1216,28,0,0,2026-07-24T04:20:34+00:00,WH-01,completed,2
ORD-001649,Plant-42,FL-8277-4014,22,7,0,2026-07-25T22:20:34+00:00,WH-01,pending,10
ORD-001650,Plant-13,IN-9668-4024,110,106,0,2026-07-21T04:20:34+00:00,WH-02,pending,10
ORD-001651,Plant-44,EL-4049-205,58,34,0,2026-07-21T00:20:34+00:00,WH-02,pending,2
ORD-001652,Plant-32,PO-8595-4709,47,12,0,2026-07-26T09:20:34+00:00,WH-02,pending,8
ORD-001653,Plant-19,IN-9171-2749,104,97,0,2026-07-22T17:20:34+00:00,WH-01,in_progress,6
ORD-001654,Plant-33,PO-2774-1450,16,16,0,2026-07-25T14:20:34+00:00,WH-02,in_progress,5
ORD-001655,Plant-03,EL-1844-664,97,2,0,2026-07-25T09:20:34+00:00,WH-01,completed,9
ORD-001656,Plant-44,IN-6879-2255,30,9,0,2026-07-23T07:20:34+00:00,WH-01,in_progress,3
ORD-001657,Plant-37,IN-7312-2436,15,14,0,2026-07-22T11:20:34+00:00,WH-02,completed,10
ORD-001658,Plant-33,EL-1733-4413,85,64,0,2026-07-25T06:20:34+00:00,WH-02,in_progress,6
ORD-001659,Plant-13,CH-7780-2370,134,13,0,2026-07-22T13:20:34+00:00,WH-02,pending,1
ORD-001660,Plant-46,CH-1960-1927,40,27,0,2026-07-25T20:20:34+00:00,WH-02,completed,6
ORD-001661,Plant-25,PO-9963-567,91,80,0,2026-07-22T09:20:34+00:00,WH-02,pending,4
ORD-001662,Plant-35,IN-9960-687,92,10,0,2026-07-24T23:20:34+00:00,WH-02,in_progress,9
ORD-001663,Plant-14,EL-5963-4857,58,16,0,2026-07-19T21:20:34+00:00,WH-01,pending,9
ORD-001664,Plant-30,PO-6461-2568,42,12,0,2026-07-24T20:20:34+00:00,WH-01,in_progress,9
ORD-001665,Plant-03,CH-9290-3918,77,33,0,2026-07-22T00:20:34+00:00,WH-02,in_progress,6
ORD-001666,Plant-22,PO-1441-192,47,40,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,3
ORD-001667,Plant-34,EL-6028-2739,125,36,0,2026-07-22T20:20:34+00:00,WH-02,pending,3
ORD-001668,Plant-32,FL-3317-4639,56,15,0,2026-07-23T12:20:34+00:00,WH-01,in_progress,9
ORD-001669,Plant-39,IN-6841-4491,19,14,0,2026-07-22T01:20:34+00:00,WH-01,pending,9
ORD-001670,Plant-46,IN-2141-4496,78,44,0,2026-07-26T18:20:34+00:00,WH-02,pending,3
