id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-003375,Plant-20,PO-7217-743,137,108,0,2026-07-23T02:32:56+00:00,WH-01,completed,4
ORD-003376,Plant-19,PO-5144-1838,149,125,0,2026-07-26T03:32:56+00:00,WH-01,completed,8
ORD-003377,Plant-06,EL-9409-2967,94,24,0,2026-07-22T16:32:56+00:00,WH-01,in_progress,4
ORD-003378,Plant-31,PO-9755-1302,101,61,0,2026-07-22T08:32:56+00:00,WH-02,completed,8
ORD-003379,Plant-20,FL-2583-416,41,0,0,2026-07-26T20:32:56+00:00,WH-02,pending,6
ORD-003380,Plant-19,PO-8106-4488,108,35,0,2026-07-25T00:32:56+00:00,WH-02,in_progress,5
ORD-003381,Plant-48,FL-9894-2243,93,3,0,2026-07-22T06:32:56+00:00,WH-02,in_progress,2
ORD-003382,Plant-01,FL-9573-3060,130,99,0,2026-07-23T12:32:56+00:00,WH-01,completed,8
ORD-003383,Plant-24,CH-9102-2072,35,11,0,2026-07-24T01:32:56+00:00,WH-02,in_progress,5
ORD-003384,Plant-29,FL-4798-854,88,83,0,2026-07-26T18:32:56+00:00,WH-01,completed,6
ORD-003385,Plant-08,CH-7844-327,88,28,0,2026-07-21T04:32:56+00:00,WH-01,completed,9
ORD-003386,Plant-13,FL-5176-3523,104,62,0,2026-07-25T10:32:56+00:00,WH-02,completed,2
ORD-003387,Plant-13,IN-1695-1427,144,16,0,2026-07-21T16:32:56+00:00,WH-01,completed,9
ORD-003388,Plant-34,FL-6206-3024,70,20,0,2026-07-21T22:32:56+00:00,WH-02,completed,3
ORD-003389,Plant-16,CH-3932-1378,52,50,0,2026-07-20T03:32:56+00:00,WH-02,pending,8
ORD-003390,Plant-25,FL-9356-4959,129,35,0,2026-07-20T14:32:56+00:00,WH-01,in_progress,10
ORD-003391,Plant-02,CH-9543-2142,110,75,0,2026-07-21T00:32:56+00:00,WH-02,completed,4
ORD-003392,Plant-26,EL-2302-3168,99,19,0,2026-07-23T20:32:56+00:00,WH-01,pending,8
ORD-003393,Plant-06,IN-2321-2519,106,85,0,2026-07-20T20:32:56+00:00,WH-01,pending,3
ORD-003394,Plant-10,IN-5585-1009,62,29,0,2026-07-20T04:32:56+00:00,WH-02,pending,9
ORD-003395,Plant-24,EL-2507-4521,8,3,0,2026-07-24T02:32:56+00:00,WH-01,completed,7
ORD-003396,Plant-22,IN-8135-2666,100,45,0,2026-07-23T07:32:56+00:00,WH-02,pending,1
ORD-003397,Plant-02,FL-2095-4943,116,4,0,2026-07-23T08:32:56+00:00,WH-01,pending,4
ORD-003398,Plant-22,FL-6038-4583,133,9,0,2026-07-25T19:32:56+00:00,WH-01,pending,2
ORD-003399,Plant-43,FL-6434-143,94,55,0,2026-07-26T07:32:56+00:00,WH-02,completed,5
ORD-003400,Plant-09,IN-4949-1008,34,20,0,2026-07-22T06:32:56+00:00,WH-01,pending,3
ORD-003401,Plant-19,PO-1975-2238,18,3,0,2026-07-20T23:32:56+00:00,WH-01,in_progress,1
ORD-003402,Plant-44,IN-2629-3494,18,0,0,2026-07-21T03:32:56+00:00,WH-01,in_progress,9
ORD-003403,Plant-36,CH-4233-1916,30,20,0,2026-07-26T04:32:56+00:00,WH-01,in_progress,4
ORD-003404,Plant-07,PO-6251-4406,147,13,0,2026-07-22T00:32:56+00:00,WH-01,pending,7
ORD-003405,Plant-33,CH-9890-1136,122,96,0,2026-07-26T02:32:56+00:00,WH-02,completed,9
ORD-003406,Plant-46,PO-1842-2911,17,2,0,2026-07-24T16:32:56+00:00,WH-02,in_progress,3
ORD-003407,Plant-12,FL-8584-575,73,48,0,2026-07-22T01:32:56+00:00,WH-01,completed,8
ORD-003408,Plant-12,EL-9891-2301,61,58,0,2026-07-26T10:32:56+00:00,WH-01,completed,4
ORD-003409,Plant-10,FL-8265-1214,19,12,0,2026-07-26T06:32:56+00:00,WH-02,pending,6
ORD-003410,Plant-03,IN-3094-2028,47,7,0,2026-07-27T01:32:56+00:00,WH-01,completed,7
ORD-003411,Plant-09,FL-7195-435,5,2,0,2026-07-22T11:32:56+00:00,WH-02,pending,3
ORD-003412,Plant-07,IN-7155-4278,127,109,0,2026-07-25T08:32:56+00:00,WH-01,in_progress,2
ORD-003413,Plant-46,PO-8870-2047,9,1,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,8
ORD-003414,Plant-40,IN-2379-1596,126,98,0,2026-07-24T18:32:56+00:00,WH-01,in_progress,6
ORD-003415,Plant-04,CH-4723-4245,39,35,0,2026-07-21T22:32:56+00:00,WH-01,in_progress,8
ORD-003416,Plant-10,IN-5700-2919,99,23,0,2026-07-25T19:32:56+00:00,WH-01,in_progress,4
ORD-003417,Plant-37,EL-9802-4696,38,32,0,2026-07-21T02:32:56+00:00,WH-02,in_progress,5
ORD-003418,Plant-36,IN-7835-4241,12,7,0,2026-07-22T22:32:56+00:00,WH-01,in_progress,4
ORD-003419,Plant-41,PO-5382-3268,122,24,0,2026-07-26T15:32:56+00:00,WH-02,in_progress,8
ORD-003420,Plant-01,FL-4381-3943,150,31,0,2026-07-21T19:32:56+00:00,WH-02,completed,7
ORD-003421,Plant-11,CH-6613-3646,89,73,0,2026-07-20T17:32:56+00:00,WH-01,completed,2
ORD-003422,Plant-11,EL-5166-3285,84,30,0,2026-07-24T16:32:56+00:00,WH-02,completed,4
ORD-003423,Plant-46,EL-7726-1078,55,51,0,2026-07-26T11:32:56+00:00,WH-02,pending,7
ORD-003424,Plant-29,CH-8876-275,9,7,0,2026-07-23T01:32:56+00:00,WH-01,pending,8
ORD-003425,Plant-45,EL-1088-605,7,2,0,2026-07-22T01:32:56+00:00,WH-01,pending,8
ORD-003426,Plant-26,FL-2179-3706,142,24,0,2026-07-24T17:32:56+00:00,WH-02,completed,2
ORD-003427,Plant-13,FL-1851-181,39,34,0,2026-07-26T05:32:56+00:00,WH-02,completed,7
ORD-003428,Plant-26,PO-6364-2462,49,27,0,2026-07-24T18:32:56+00:00,WH-02,completed,5
ORD-003429,Plant-21,PO-6027-478,38,32,0,2026-07-26T12:32:56+00:00,WH-01,pending,2
ORD-003430,Plant-05,EL-6126-3760,15,2,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,4
ORD-003431,Plant-10,CH-2207-3578,126,106,0,2026-07-25T02:32:56+00:00,WH-02,pending,4
ORD-003432,Plant-03,FL-6531-4791,103,47,0,2026-07-20T22:32:56+00:00,WH-02,completed,1
ORD-003433,Plant-22,IN-6211-1811,31,6,0,2026-07-25T01:32:56+00:00,WH-02,in_progress,5
ORD-003434,Plant-13,PO-7299-1962,21,18,0,2026-07-24T06:32:56+00:00,WH-02,completed,8
ORD-003435,Plant-23,EL-7123-2009,19,17,0,2026-07-23T12:32:56+00:00,WH-02,in_progress,7
ORD-003436,Plant-36,PO-9782-601,47,40,0,2026-07-24T03:32:56+00:00,WH-02,in_progress,4
ORD-003437,Plant-03,FL-5030-2536,57,48,0,2026-07-26T22:32:56+00:00,WH-01,pending,9
ORD-003438,Plant-10,IN-1452-4445,144,32,0,2026-07-23T10:32:56+00:00,WH-02,completed,4
ORD-003439,Plant-14,EL-3414-4782,4,4,0,2026-07-22T05:32:56+00:00,WH-02,completed,3
ORD-003440,Plant-19,IN-2188-2929,81,14,0,2026-07-20T21:32:56+00:00,WH-02,pending,8
ORD-003441,Plant-32,CH-7061-4742,64,24,0,2026-07-26T09:32:56+00:00,WH-02,in_progress,10
ORD-003442,Plant-20,IN-4992-4273,84,73,0,2026-07-23T10:32:56+00:00,WH-01,pending,2
ORD-003443,Plant-40,EL-6484-1016,123,34,0,2026-07-23T08:32:56+00:00,WH-01,in_progress,5
ORD-003444,Plant-15,CH-2565-3064,115,101,0,2026-07-23T09:32:56+00:00,WH-02,in_progress,2
ORD-003445,Plant-43,CH-6481-1976,69,53,0,2026-07-24T04:32:56+00:00,WH-01,pending,10
ORD-003446,Plant-24,EL-5743-871,4,0,0,2026-07-25T12:32:56+00:00,WH-02,pending,2
ORD-003447,Plant-22,FL-4674-3421,41,26,0,2026-07-21T08:32:56+00:00,WH-02,completed,7
ORD-003448,Plant-18,FL-7693-663,126,16,0,2026-07-20T15:32:56+00:00,WH-02,in_progress,10
ORD-003449,Plant-45,PO-5608-1604,68,41,0,2026-07-24T10:32:56+00:00,WH-01,pending,9
ORD-003450,Plant-20,IN-2412-427,36,23,0,2026-07-24T12:32:56+00:00,WH-01,in_progress,8
ORD-003451,Plant-13,EL-7742-2520,132,82,0,2026-07-22T08:32:56+00:00,WH-01,completed,8
ORD-003452,Plant-31,IN-3646-151,92,9,0,2026-07-22T02:32:56+00:00,WH-01,pending,10
ORD-003453,Plant-44,CH-2081-2485,92,26,0,2026-07-22T15:32:56+00:00,WH-01,completed,1
ORD-003454,Plant-44,PO-5052-1591,64,17,0,2026-07-23T05:32:56+00:00,WH-02,completed,3
ORD-003455,Plant-29,PO-5610-3508,28,27,0,2026-07-25T04:32:56+00:00,WH-01,pending,1
ORD-003456,Plant-22,CH-4624-2334,54,11,0,2026-07-22T23:32:56+00:00,WH-01,in_progress,9
ORD-003457,Plant-42,EL-1546-3104,21,12,0,2026-07-26T21:32:56+00:00,WH-02,completed,10
ORD-003458,Plant-10,FL-4906-1133,38,31,0,2026-07-20T03:32:56+00:00,WH-01,completed,10
ORD-003459,Plant-07,FL-4643-4523,44,30,0,2026-07-21T22:32:56+00:00,WH-01,completed,6
ORD-003460,Plant-47,EL-4817-2731,17,14,0,2026-07-20T14:32:56+00:00,WH-02,pending,10
ORD-003461,Plant-48,IN-6993-656,81,62,0,2026-07-23T10:32:56+00:00,WH-01,in_progress,8
ORD-003462,Plant-38,FL-8588-1163,61,41,0,2026-07-26T17:32:56+00:00,WH-01,in_progress,2
ORD-003463,Plant-28,FL-5201-1190,110,87,0,2026-07-20T06:32:56+00:00,WH-01,completed,1
ORD-003464,Plant-13,FL-9880-2259,49,31,0,2026-07-22T21:32:56+00:00,WH-02,in_progress,6
ORD-003465,Plant-01,PO-6271-2769,21,3,0,2026-07-21T21:32:56+00:00,WH-02,in_progress,4
ORD-003466,Plant-11,IN-4476-490,5,3,0,2026-07-20T20:32:56+00:00,WH-01,in_progress,1
ORD-003467,Plant-38,CH-3344-4866,18,8,0,2026-07-21T11:32:56+00:00,WH-02,in_progress,4
ORD-003468,Plant-19,IN-6063-2393,24,6,0,2026-07-25T15:32:56+00:00,WH-02,completed,7
ORD-003469,Plant-48,CH-9174-4397,118,9,0,2026-07-25T01:32:56+00:00,WH-02,pending,8
ORD-003470,Plant-26,EL-8482-102,138,96,0,2026-07-21T08:32:56+00:00,WH-02,completed,7
ORD-003471,Plant-01,EL-2947-1497,104,22,0,2026-07-24T09:32:56+00:00,WH-01,completed,2
ORD-003472,Plant-41,PO-8435-4618,77,1,0,2026-07-25T19:32:56+00:00,WH-01,in_progress,7
ORD-003473,Plant-08,IN-1112-4660,38,23,0,2026-07-24T21:32:56+00:00,WH-01,completed,1
ORD-003474,Plant-40,FL-9569-2266,68,4,0,2026-07-25T10:32:56+00:00,WH-01,pending,10
ORD-003475,Plant-46,EL-7742-2520,28,15,0,2026-07-22T08:32:56+00:00,WH-02,in_progress,2
ORD-003476,Plant-19,EL-1639-1940,138,43,0,2026-07-21T15:32:56+00:00,WH-01,pending,1
ORD-003477,Plant-11,EL-4548-3605,147,1,0,2026-07-20T16:32:56+00:00,WH-01,completed,7
ORD-003478,Plant-28,PO-2105-2476,122,90,0,2026-07-24T03:32:56+00:00,WH-01,in_progress,4
ORD-003479,Plant-08,PO-1618-3501,90,13,0,2026-07-20T22:32:56+00:00,WH-02,in_progress,3
ORD-003480,Plant-41,IN-5804-1518,38,24,0,2026-07-22T16:32:56+00:00,WH-02,in_progress,2
ORD-003481,Plant-07,EL-8650-3479,92,47,0,2026-07-20T20:32:56+00:00,WH-01,completed,7
ORD-003482,Plant-47,IN-7882-698,84,35,0,2026-07-21T14:32:56+00:00,WH-01,completed,4
ORD-003483,Plant-23,EL-6243-4101,81,30,0,2026-07-21T21:32:56+00:00,WH-01,completed,9
ORD-003484,Plant-18,FL-7603-2218,139,76,0,2026-07-21T01:32:56+00:00,WH-02,pending,10
ORD-003485,Plant-43,EL-8784-4041,137,75,0,2026-07-20T07:32:56+00:00,WH-01,in_progress,8
ORD-003486,Plant-08,EL-6243-4101,27,18,0,2026-07-25T01:32:56+00:00,WH-02,in_progress,2
ORD-003487,Plant-40,PO-8217-4567,92,63,0,2026-07-21T23:32:56+00:00,WH-02,in_progress,6
ORD-003488,Plant-11,FL-9781-3891,22,21,0,2026-07-22T17:32:56+00:00,WH-02,completed,10
ORD-003489,Plant-24,EL-3965-2994,87,17,0,2026-07-20T08:32:56+00:00,WH-01,pending,5
ORD-003490,Plant-23,IN-7309-4335,122,28,0,2026-07-22T08:32:56+00:00,WH-01,completed,3
ORD-003491,Plant-05,EL-4588-4170,68,2,0,2026-07-23T10:32:56+00:00,WH-02,in_progress,8
ORD-003492,Plant-08,PO-3356-2141,123,55,0,2026-07-26T21:32:56+00:00,WH-01,in_progress,1
ORD-003493,Plant-08,FL-7838-2847,92,29,0,2026-07-21T20:32:56+00:00,WH-02,pending,6
ORD-003494,Plant-40,EL-6959-4375,125,86,0,2026-07-24T17:32:56+00:00,WH-01,pending,6
ORD-003495,Plant-13,PO-4538-1492,111,30,0,2026-07-25T18:32:56+00:00,WH-02,completed,2
ORD-003496,Plant-40,EL-3518-1368,142,100,0,2026-07-24T07:32:56+00:00,WH-01,completed,6
ORD-003497,Plant-43,EL-3147-2636,19,0,0,2026-07-21T17:32:56+00:00,WH-01,pending,7
ORD-003498,Plant-27,FL-1498-968,120,52,0,2026-07-25T14:32:56+00:00,WH-01,completed,7
ORD-003499,Plant-08,CH-7141-1974,128,60,0,2026-07-25T02:32:56+00:00,WH-02,pending,9
ORD-003500,Plant-36,FL-2950-1264,103,16,0,2026-07-22T15:32:56+00:00,WH-01,completed,8
ORD-003501,Plant-13,IN-4271-3155,128,8,0,2026-07-20T15:32:56+00:00,WH-01,pending,3
ORD-003502,Plant-38,FL-9535-2823,75,31,0,2026-07-26T17:32:56+00:00,WH-02,completed,6
ORD-003503,Plant-40,IN-7537-2336,83,0,0,2026-07-20T18:32:56+00:00,WH-02,pending,1
ORD-003504,Plant-47,PO-1222-778,52,50,0,2026-07-25T08:32:56+00:00,WH-01,pending,5
ORD-003505,Plant-31,EL-2308-2211,7,5,0,2026-07-20T02:32:56+00:00,WH-01,pending,3
ORD-003506,Plant-44,IN-3740-1060,55,23,0,2026-07-22T20:32:56+00:00,WH-02,pending,9
ORD-003507,Plant-26,FL-6464-1220,131,53,0,2026-07-21T23:32:56+00:00,WH-01,pending,9
ORD-003508,Plant-18,FL-2538-2012,73,39,0,2026-07-20T08:32:56+00:00,WH-01,completed,8
ORD-003509,Plant-27,EL-5427-3669,72,19,0,2026-07-22T20:32:56+00:00,WH-01,completed,7
ORD-003510,Plant-30,FL-4259-3573,20,7,0,2026-07-22T18:32:56+00:00,WH-01,in_progress,3
ORD-003511,Plant-19,IN-8935-1207,142,60,0,2026-07-25T22:32:56+00:00,WH-01,completed,7
ORD-003512,Plant-05,EL-7781-1669,43,40,0,2026-07-20T13:32:56+00:00,WH-01,pending,2
ORD-003513,Plant-26,CH-7049-1509,84,71,0,2026-07-22T23:32:56+00:00,WH-02,pending,9
ORD-003514,Plant-17,IN-3014-2938,51,39,0,2026-07-23T08:32:56+00:00,WH-01,pending,6
ORD-003515,Plant-02,FL-6903-4112,25,22,0,2026-07-26T12:32:56+00:00,WH-01,completed,1
ORD-003516,Plant-10,CH-6691-719,42,25,0,2026-07-23T00:32:56+00:00,WH-02,completed,10
ORD-003517,Plant-29,PO-7877-1225,74,74,0,2026-07-26T22:32:56+00:00,WH-02,pending,4
ORD-003518,Plant-14,PO-8790-1050,33,5,0,2026-07-26T13:32:56+00:00,WH-02,completed,3
ORD-003519,Plant-18,CH-6691-719,83,23,0,2026-07-24T11:32:56+00:00,WH-01,in_progress,7
ORD-003520,Plant-29,IN-3114-824,122,78,0,2026-07-22T04:32:56+00:00,WH-01,pending,4
ORD-003521,Plant-14,CH-3906-4467,133,24,0,2026-07-22T16:32:56+00:00,WH-01,in_progress,8
ORD-003522,Plant-38,EL-8999-3683,78,73,0,2026-07-23T10:32:56+00:00,WH-01,pending,6
ORD-003523,Plant-33,EL-4238-3982,130,85,0,2026-07-22T07:32:56+00:00,WH-02,in_progress,6
ORD-003524,Plant-44,FL-5810-863,96,59,0,2026-07-25T00:32:56+00:00,WH-02,completed,5
ORD-003525,Plant-41,EL-3674-1685,31,27,0,2026-07-21T19:32:56+00:00,WH-02,pending,2
ORD-003526,Plant-44,PO-3093-1972,106,101,0,2026-07-21T00:32:56+00:00,WH-02,completed,2
ORD-003527,Plant-43,FL-5832-2581,21,4,0,2026-07-24T12:32:56+00:00,WH-02,pending,2
ORD-003528,Plant-30,PO-3563-1472,107,51,0,2026-07-23T10:32:56+00:00,WH-02,completed,6
ORD-003529,Plant-09,PO-9782-601,4,0,0,2026-07-24T16:32:56+00:00,WH-02,pending,5
ORD-003530,Plant-12,CH-6301-4143,96,23,0,2026-07-24T07:32:56+00:00,WH-01,pending,9
ORD-003531,Plant-32,FL-5631-3524,120,101,0,2026-07-21T05:32:56+00:00,WH-02,completed,7
ORD-003532,Plant-08,PO-7988-4036,24,7,0,2026-07-24T17:32:56+00:00,WH-02,completed,3
ORD-003533,Plant-11,PO-7005-1707,42,34,0,2026-07-24T21:32:56+00:00,WH-02,in_progress,1
ORD-003534,Plant-10,FL-8940-341,126,93,0,2026-07-24T01:32:56+00:00,WH-02,in_progress,5
ORD-003535,Plant-27,PO-9295-2464,108,36,0,2026-07-26T21:32:56+00:00,WH-02,completed,6
ORD-003536,Plant-11,CH-1709-2001,56,19,0,2026-07-21T04:32:56+00:00,WH-02,in_progress,6
ORD-003537,Plant-40,EL-1685-2096,6,2,0,2026-07-24T21:32:56+00:00,WH-02,completed,10
ORD-003538,Plant-37,PO-5947-4376,22,3,0,2026-07-22T19:32:56+00:00,WH-01,pending,6
ORD-003539,Plant-23,EL-3530-476,7,0,0,2026-07-26T04:32:56+00:00,WH-02,completed,10
ORD-003540,Plant-06,FL-8633-4210,123,98,0,2026-07-21T10:32:56+00:00,WH-01,in_progress,7
ORD-003541,Plant-23,CH-2878-4464,85,39,0,2026-07-25T19:32:56+00:00,WH-01,pending,10
ORD-003542,Plant-29,PO-1645-4111,120,66,0,2026-07-22T18:32:56+00:00,WH-02,pending,1
ORD-003543,Plant-31,CH-6508-2287,10,7,0,2026-07-23T03:32:56+00:00,WH-02,completed,6
ORD-003544,Plant-41,CH-3296-1039,13,1,0,2026-07-24T05:32:56+00:00,WH-02,in_progress,10
ORD-003545,Plant-33,EL-3916-1889,15,1,0,2026-07-24T02:32:56+00:00,WH-01,pending,1
ORD-003546,Plant-27,PO-3839-919,69,1,0,2026-07-24T17:32:56+00:00,WH-01,in_progress,1
ORD-003547,Plant-31,PO-8304-627,132,19,0,2026-07-22T00:32:56+00:00,WH-02,in_progress,1
ORD-003548,Plant-03,CH-4500-119,25,21,0,2026-07-26T12:32:56+00:00,WH-01,completed,3
ORD-003549,Plant-30,PO-7690-460,100,37,0,2026-07-26T12:32:56+00:00,WH-01,completed,9
ORD-003550,Plant-35,IN-3814-2367,24,3,0,2026-07-22T07:32:56+00:00,WH-01,completed,9
ORD-003551,Plant-42,EL-6892-2686,93,66,0,2026-07-26T23:32:56+00:00,WH-01,in_progress,5
ORD-003552,Plant-13,EL-2586-4785,53,21,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,7
ORD-003553,Plant-08,FL-5539-4147,4,2,0,2026-07-25T22:32:56+00:00,WH-02,pending,9
ORD-003554,Plant-47,IN-4309-835,112,97,0,2026-07-24T12:32:56+00:00,WH-01,completed,6
ORD-003555,Plant-03,CH-5528-4613,94,80,0,2026-07-23T08:32:56+00:00,WH-02,in_progress,3
ORD-003556,Plant-42,EL-1547-1453,139,76,0,2026-07-26T17:32:56+00:00,WH-01,completed,10
ORD-003557,Plant-04,PO-7690-460,79,3,0,2026-07-26T05:32:56+00:00,WH-01,pending,1
ORD-003558,Plant-44,IN-4430-413,46,34,0,2026-07-27T00:32:56+00:00,WH-01,pending,10
ORD-003559,Plant-40,EL-2498-399,125,115,0,2026-07-25T08:32:56+00:00,WH-01,in_progress,10
ORD-003560,Plant-23,CH-8622-694,120,30,0,2026-07-24T07:32:56+00:00,WH-01,in_progress,10
ORD-003561,Plant-47,CH-2896-3422,37,3,0,2026-07-21T19:32:56+00:00,WH-02,pending,7
ORD-003562,Plant-39,CH-7591-2420,146,110,0,2026-07-26T03:32:56+00:00,WH-02,pending,3
ORD-003563,Plant-26,IN-4190-3617,29,0,0,2026-07-21T17:32:56+00:00,WH-01,in_progress,5
ORD-003564,Plant-41,EL-5766-209,141,101,0,2026-07-23T12:32:56+00:00,WH-01,completed,1
ORD-003565,Plant-24,IN-2144-1552,66,62,0,2026-07-26T00:32:56+00:00,WH-01,pending,4
ORD-003566,Plant-06,FL-4237-603,107,87,0,2026-07-25T20:32:56+00:00,WH-01,completed,2
ORD-003567,Plant-06,PO-4412-1890,53,0,0,2026-07-23T02:32:56+00:00,WH-02,in_progress,4
ORD-003568,Plant-23,CH-5475-4343,19,11,0,2026-07-23T11:32:56+00:00,WH-02,completed,9
ORD-003569,Plant-21,IN-7835-4241,99,85,0,2026-07-22T01:32:56+00:00,WH-01,in_progress,10
ORD-003570,Plant-44,EL-7695-1986,55,27,0,2026-07-20T17:32:56+00:00,WH-02,completed,6
ORD-003571,Plant-33,EL-6392-335,9,8,0,2026-07-23T01:32:56+00:00,WH-02,pending,8
ORD-003572,Plant-04,FL-9282-3985,149,143,0,2026-07-23T12:32:56+00:00,WH-01,in_progress,8
ORD-003573,Plant-08,PO-2697-024,127,10,0,2026-07-24T22:32:56+00:00,WH-01,pending,6
ORD-003574,Plant-07,CH-6090-3888,64,26,0,2026-07-21T19:32:56+00:00,WH-02,in_progress,2
ORD-003575,Plant-18,EL-1516-749,81,8,0,2026-07-21T22:32:56+00:00,WH-01,completed,9
ORD-003576,Plant-33,IN-2746-4422,36,36,0,2026-07-22T10:32:56+00:00,WH-01,completed,4
ORD-003577,Plant-07,IN-5781-1663,144,35,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,2
ORD-003578,Plant-34,FL-9381-1321,119,64,0,2026-07-24T20:32:56+00:00,WH-01,completed,2
ORD-003579,Plant-03,IN-3959-684,72,5,0,2026-07-21T04:32:56+00:00,WH-02,pending,3
ORD-003580,Plant-08,CH-9013-720,80,49,0,2026-07-26T03:32:56+00:00,WH-02,in_progress,3
ORD-003581,Plant-31,EL-5629-764,71,6,0,2026-07-21T14:32:56+00:00,WH-01,in_progress,8
ORD-003582,Plant-42,PO-7018-4412,51,23,0,2026-07-24T21:32:56+00:00,WH-02,pending,6
ORD-003583,Plant-40,CH-1373-1124,59,59,0,2026-07-24T18:32:56+00:00,WH-01,completed,2
ORD-003584,Plant-32,FL-6544-212,92,86,0,2026-07-25T21:32:56+00:00,WH-02,completed,1
ORD-003585,Plant-45,IN-7523-2800,112,53,0,2026-07-20T20:32:56+00:00,WH-02,in_progress,3
ORD-003586,Plant-46,EL-5994-821,64,3,0,2026-07-23T04:32:56+00:00,WH-02,completed,10
ORD-003587,Plant-02,EL-4874-4356,74,7,0,2026-07-24T06:32:56+00:00,WH-01,pending,7
ORD-003588,Plant-08,PO-6199-2791,58,8,0,2026-07-22T05:32:56+00:00,WH-02,completed,7
ORD-003589,Plant-11,CH-2652-1658,58,15,0,2026-07-24T15:32:56+00:00,WH-02,completed,7
ORD-003590,Plant-22,EL-2308-2211,61,54,0,2026-07-24T19:32:56+00:00,WH-02,completed,8
ORD-003591,Plant-06,FL-8633-4210,94,17,0,2026-07-25T21:32:56+00:00,WH-02,pending,6
ORD-003592,Plant-14,PO-6952-2739,18,1,0,2026-07-21T07:32:56+00:00,WH-02,pending,1
ORD-003593,Plant-26,EL-9750-3823,77,25,0,2026-07-22T17:32:56+00:00,WH-02,in_progress,4
ORD-003594,Plant-16,PO-2799-1865,148,101,0,2026-07-24T12:32:56+00:00,WH-02,completed,5
ORD-003595,Plant-11,FL-8009-727,142,56,0,2026-07-25T01:32:56+00:00,WH-02,pending,6
ORD-003596,Plant-35,FL-3420-1159,4,0,0,2026-07-25T08:32:56+00:00,WH-01,in_progress,9
ORD-003597,Plant-12,FL-4454-3336,60,29,0,2026-07-25T11:32:56+00:00,WH-01,pending,7
ORD-003598,Plant-16,CH-6508-2287,125,54,0,2026-07-24T03:32:56+00:00,WH-02,completed,3
ORD-003599,Plant-04,PO-7375-1283,67,9,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,2
ORD-003600,Plant-20,EL-4663-633,43,7,0,2026-07-25T11:32:56+00:00,WH-02,in_progress,3
ORD-003601,Plant-48,IN-2641-4126,131,28,0,2026-07-22T10:32:56+00:00,WH-01,completed,1
ORD-003602,Plant-28,EL-2952-4761,56,52,0,2026-07-23T14:32:56+00:00,WH-02,completed,4
ORD-003603,Plant-41,PO-3679-4167,43,24,0,2026-07-26T12:32:56+00:00,WH-01,in_progress,7
ORD-003604,Plant-07,PO-6507-682,10,3,0,2026-07-23T03:32:56+00:00,WH-02,in_progress,2
ORD-003605,Plant-34,IN-5204-1626,150,72,0,2026-07-24T12:32:56+00:00,WH-02,pending,8
ORD-003606,Plant-45,EL-9607-3465,95,31,0,2026-07-26T11:32:56+00:00,WH-01,in_progress,8
ORD-003607,Plant-19,PO-7506-1587,60,60,0,2026-07-25T09:32:56+00:00,WH-02,in_progress,9
ORD-003608,Plant-34,IN-4235-1632,17,7,0,2026-07-21T00:32:56+00:00,WH-01,in_progress,3
ORD-003609,Plant-39,CH-5987-608,17,17,0,2026-07-23T09:32:56+00:00,WH-02,in_progress,2
ORD-003610,Plant-10,EL-4577-1852,42,34,0,2026-07-26T16:32:56+00:00,WH-01,in_progress,5
ORD-003611,Plant-06,EL-4577-1852,73,2,0,2026-07-23T04:32:56+00:00,WH-01,completed,6
ORD-003612,Plant-25,PO-5144-1838,31,23,0,2026-07-22T18:32:56+00:00,WH-02,in_progress,9
ORD-003613,Plant-27,CH-5298-2137,32,14,0,2026-07-24T07:32:56+00:00,WH-02,in_progress,3
ORD-003614,Plant-41,FL-5559-310,88,77,0,2026-07-24T02:32:56+00:00,WH-02,in_progress,8
ORD-003615,Plant-35,FL-3609-665,29,4,0,2026-07-24T16:32:56+00:00,WH-01,pending,1
ORD-003616,Plant-10,FL-8733-909,66,45,0,2026-07-23T11:32:56+00:00,WH-02,pending,10
ORD-003617,Plant-29,EL-1994-3464,89,16,0,2026-07-26T07:32:56+00:00,WH-02,pending,5
ORD-003618,Plant-07,CH-4900-1957,7,2,0,2026-07-25T16:32:56+00:00,WH-02,pending,7
ORD-003619,Plant-46,PO-5382-3268,35,12,0,2026-07-21T06:32:56+00:00,WH-01,completed,4
ORD-003620,Plant-37,FL-8049-2415,98,24,0,2026-07-23T15:32:56+00:00,WH-01,completed,10
ORD-003621,Plant-39,IN-8743-4039,25,16,0,2026-07-20T06:32:56+00:00,WH-02,completed,10
ORD-003622,Plant-44,PO-9795-2668,141,121,0,2026-07-21T18:32:56+00:00,WH-01,completed,10
ORD-003623,Plant-28,CH-2689-1619,72,49,0,2026-07-24T11:32:56+00:00,WH-02,pending,8
ORD-003624,Plant-42,IN-9465-3638,122,115,0,2026-07-23T08:32:56+00:00,WH-01,completed,10
ORD-003625,Plant-30,FL-3146-2970,5,1,0,2026-07-22T21:32:56+00:00,WH-02,pending,10
