id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-003099,Plant-40,EL-1702-901,149,34,0,2026-07-24T14:11:52+00:00,WH-02,completed,9
ORD-003100,Plant-48,FL-9716-4203,149,87,0,2026-07-25T13:11:52+00:00,WH-01,pending,2
ORD-003101,Plant-06,CH-4330-4013,9,4,0,2026-07-20T10:11:52+00:00,WH-01,completed,4
ORD-003102,Plant-12,EL-9201-579,146,67,0,2026-07-24T18:11:52+00:00,WH-01,pending,3
ORD-003103,Plant-16,EL-5054-1719,76,54,0,2026-07-26T13:11:52+00:00,WH-02,in_progress,3
ORD-003104,Plant-34,CH-9957-3603,116,111,0,2026-07-24T10:11:52+00:00,WH-01,completed,3
ORD-003105,Plant-09,PO-4006-1045,12,2,0,2026-07-26T10:11:52+00:00,WH-01,in_progress,5
ORD-003106,Plant-39,PO-7989-2000,101,8,0,2026-07-21T09:11:52+00:00,WH-02,in_progress,8
ORD-003107,Plant-08,FL-1726-3966,19,15,0,2026-07-21T13:11:52+00:00,WH-01,completed,8
ORD-003108,Plant-41,CH-3478-484,95,67,0,2026-07-26T09:11:52+00:00,WH-02,in_progress,3
ORD-003109,Plant-10,IN-6363-1549,102,95,0,2026-07-20T08:11:52+00:00,WH-01,in_progress,5
ORD-003110,Plant-27,EL-6468-3070,90,57,0,2026-07-22T15:11:52+00:00,WH-02,pending,2
ORD-003111,Plant-45,PO-5591-189,142,88,0,2026-07-23T20:11:52+00:00,WH-01,in_progress,1
ORD-003112,Plant-04,PO-2316-783,91,21,0,2026-07-25T23:11:52+00:00,WH-01,completed,1
ORD-003113,Plant-44,PO-6179-2724,146,107,0,2026-07-21T19:11:52+00:00,WH-01,pending,6
ORD-003114,Plant-28,IN-4201-1998,57,14,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,4
ORD-003115,Plant-13,CH-2241-2351,99,28,0,2026-07-25T22:11:52+00:00,WH-02,completed,10
ORD-003116,Plant-06,FL-2490-2806,144,33,0,2026-07-26T18:11:52+00:00,WH-02,completed,5
ORD-003117,Plant-47,FL-2649-2969,41,1,0,2026-07-20T17:11:52+00:00,WH-01,pending,5
ORD-003118,Plant-45,CH-3592-3479,118,33,0,2026-07-24T13:11:52+00:00,WH-02,pending,7
ORD-003119,Plant-08,IN-7069-4774,86,65,0,2026-07-21T16:11:52+00:00,WH-02,completed,3
ORD-003120,Plant-26,FL-7042-2572,91,71,0,2026-07-20T16:11:52+00:00,WH-01,completed,6
ORD-003121,Plant-22,IN-6774-1229,83,33,0,2026-07-21T05:11:52+00:00,WH-01,pending,9
ORD-003122,Plant-06,EL-2464-3535,42,0,0,2026-07-20T08:11:52+00:00,WH-02,pending,1
ORD-003123,Plant-39,CH-4154-3001,97,52,0,2026-07-20T17:11:52+00:00,WH-02,completed,5
ORD-003124,Plant-12,PO-3369-198,110,18,0,2026-07-22T17:11:52+00:00,WH-01,in_progress,6
ORD-003125,Plant-31,PO-4187-2748,33,30,0,2026-07-22T11:11:52+00:00,WH-02,pending,1
ORD-003126,Plant-38,FL-9894-2193,85,9,0,2026-07-25T00:11:52+00:00,WH-01,pending,6
ORD-003127,Plant-26,IN-3118-3507,130,49,0,2026-07-20T18:11:52+00:00,WH-01,pending,7
ORD-003128,Plant-23,PO-2723-452,20,15,0,2026-07-21T11:11:52+00:00,WH-02,completed,9
ORD-003129,Plant-41,FL-4134-2397,67,56,0,2026-07-20T11:11:52+00:00,WH-01,pending,8
ORD-003130,Plant-21,EL-7798-3872,67,52,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,4
ORD-003131,Plant-41,PO-4145-1922,24,14,0,2026-07-24T09:11:52+00:00,WH-02,completed,9
ORD-003132,Plant-23,FL-4369-4171,65,29,0,2026-07-25T14:11:52+00:00,WH-01,in_progress,4
ORD-003133,Plant-45,FL-8270-1201,111,90,0,2026-07-22T05:11:52+00:00,WH-02,in_progress,6
ORD-003134,Plant-37,PO-3824-1654,143,73,0,2026-07-26T02:11:52+00:00,WH-02,pending,7
ORD-003135,Plant-05,FL-7553-3685,28,1,0,2026-07-24T17:11:52+00:00,WH-02,completed,7
ORD-003136,Plant-48,CH-2225-2920,19,9,0,2026-07-25T06:11:52+00:00,WH-02,completed,8
ORD-003137,Plant-40,FL-7727-2629,70,51,0,2026-07-20T11:11:52+00:00,WH-02,in_progress,5
ORD-003138,Plant-11,CH-5365-1065,129,60,0,2026-07-21T13:11:52+00:00,WH-02,completed,5
ORD-003139,Plant-40,FL-5540-3970,149,9,0,2026-07-23T20:11:52+00:00,WH-02,in_progress,2
ORD-003140,Plant-39,IN-5719-1131,50,34,0,2026-07-24T15:11:52+00:00,WH-01,in_progress,5
ORD-003141,Plant-11,PO-5901-2811,6,1,0,2026-07-22T20:11:52+00:00,WH-01,pending,7
ORD-003142,Plant-05,FL-4175-562,99,1,0,2026-07-21T20:11:52+00:00,WH-02,completed,10
ORD-003143,Plant-26,IN-4205-3009,140,89,0,2026-07-26T11:11:52+00:00,WH-02,in_progress,6
ORD-003144,Plant-31,PO-9991-4380,42,26,0,2026-07-25T14:11:52+00:00,WH-01,pending,4
ORD-003145,Plant-48,IN-7392-4302,89,37,0,2026-07-25T06:11:52+00:00,WH-02,pending,6
ORD-003146,Plant-46,FL-3699-4488,95,94,0,2026-07-25T16:11:52+00:00,WH-01,pending,4
ORD-003147,Plant-16,FL-6273-981,102,97,0,2026-07-20T13:11:52+00:00,WH-01,pending,10
ORD-003148,Plant-03,EL-8685-3541,22,2,0,2026-07-21T10:11:52+00:00,WH-02,pending,8
ORD-003149,Plant-35,CH-1416-4835,56,38,0,2026-07-22T20:11:52+00:00,WH-01,pending,4
ORD-003150,Plant-37,PO-7358-859,13,10,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,2
ORD-003151,Plant-32,FL-1790-2809,82,44,0,2026-07-22T17:11:52+00:00,WH-02,completed,7
ORD-003152,Plant-43,IN-8985-2174,114,39,0,2026-07-21T11:11:52+00:00,WH-01,in_progress,4
ORD-003153,Plant-01,IN-1981-4923,13,13,0,2026-07-25T16:11:52+00:00,WH-02,pending,9
ORD-003154,Plant-30,PO-1956-397,110,95,0,2026-07-23T17:11:52+00:00,WH-01,in_progress,7
ORD-003155,Plant-14,PO-2174-572,119,90,0,2026-07-23T16:11:52+00:00,WH-02,in_progress,1
ORD-003156,Plant-42,PO-1519-1760,79,67,0,2026-07-21T00:11:52+00:00,WH-02,completed,2
ORD-003157,Plant-38,CH-3220-4412,145,104,0,2026-07-26T06:11:52+00:00,WH-01,completed,10
ORD-003158,Plant-33,IN-5921-4451,102,35,0,2026-07-25T08:11:52+00:00,WH-02,pending,7
ORD-003159,Plant-45,IN-7091-2461,51,15,0,2026-07-24T19:11:52+00:00,WH-02,completed,9
ORD-003160,Plant-45,EL-6026-2814,124,91,0,2026-07-23T01:11:52+00:00,WH-02,pending,2
ORD-003161,Plant-22,PO-9635-398,135,46,0,2026-07-26T10:11:52+00:00,WH-01,in_progress,8
ORD-003162,Plant-20,FL-9201-1713,110,106,0,2026-07-24T00:11:52+00:00,WH-01,in_progress,8
ORD-003163,Plant-22,IN-7122-787,85,7,0,2026-07-21T20:11:52+00:00,WH-02,in_progress,9
ORD-003164,Plant-34,PO-9943-2723,46,34,0,2026-07-21T20:11:52+00:00,WH-01,completed,2
ORD-003165,Plant-22,FL-2102-619,119,80,0,2026-07-21T05:11:52+00:00,WH-01,in_progress,3
ORD-003166,Plant-48,PO-4601-311,44,8,0,2026-07-20T06:11:52+00:00,WH-02,completed,2
ORD-003167,Plant-45,EL-3710-1366,5,3,0,2026-07-25T10:11:52+00:00,WH-02,completed,3
ORD-003168,Plant-27,PO-1186-3180,119,71,0,2026-07-26T15:11:52+00:00,WH-02,completed,5
ORD-003169,Plant-02,CH-5112-2765,36,2,0,2026-07-24T20:11:52+00:00,WH-01,in_progress,8
ORD-003170,Plant-39,IN-7972-3866,86,72,0,2026-07-20T21:11:52+00:00,WH-02,completed,10
ORD-003171,Plant-03,IN-9118-3637,59,43,0,2026-07-22T13:11:52+00:00,WH-01,pending,10
ORD-003172,Plant-11,PO-7861-316,109,44,0,2026-07-26T10:11:52+00:00,WH-02,pending,10
ORD-003173,Plant-22,EL-9224-4682,8,0,0,2026-07-20T01:11:52+00:00,WH-01,in_progress,9
ORD-003174,Plant-31,CH-9681-438,23,14,0,2026-07-26T13:11:52+00:00,WH-01,pending,4
ORD-003175,Plant-39,PO-2256-2739,139,9,0,2026-07-26T11:11:52+00:00,WH-02,in_progress,5
ORD-003176,Plant-25,IN-4337-673,38,3,0,2026-07-23T10:11:52+00:00,WH-01,completed,3
ORD-003177,Plant-20,CH-2112-520,10,6,0,2026-07-22T17:11:52+00:00,WH-02,in_progress,1
ORD-003178,Plant-45,CH-4099-1338,24,8,0,2026-07-21T04:11:52+00:00,WH-02,completed,10
ORD-003179,Plant-22,PO-6360-4482,109,69,0,2026-07-24T09:11:52+00:00,WH-01,in_progress,6
ORD-003180,Plant-15,IN-2501-3030,12,11,0,2026-07-24T17:11:52+00:00,WH-02,completed,1
ORD-003181,Plant-04,EL-3260-400,94,51,0,2026-07-24T00:11:52+00:00,WH-02,pending,6
ORD-003182,Plant-28,CH-6829-1661,94,49,0,2026-07-24T15:11:52+00:00,WH-02,in_progress,9
ORD-003183,Plant-15,FL-5091-507,56,10,0,2026-07-25T14:11:52+00:00,WH-01,in_progress,8
ORD-003184,Plant-23,CH-1533-3399,140,109,0,2026-07-26T04:11:52+00:00,WH-01,in_progress,1
ORD-003185,Plant-29,CH-2634-4617,96,20,0,2026-07-24T18:11:52+00:00,WH-01,completed,3
ORD-003186,Plant-33,EL-7962-2867,23,6,0,2026-07-22T06:11:52+00:00,WH-02,in_progress,5
ORD-003187,Plant-19,IN-4593-3228,47,7,0,2026-07-24T17:11:52+00:00,WH-01,completed,8
ORD-003188,Plant-08,EL-2393-351,4,1,0,2026-07-24T13:11:52+00:00,WH-02,in_progress,7
ORD-003189,Plant-25,CH-1743-3752,17,9,0,2026-07-23T04:11:52+00:00,WH-01,completed,3
ORD-003190,Plant-42,CH-3253-1362,7,0,0,2026-07-25T07:11:52+00:00,WH-01,pending,4
ORD-003191,Plant-29,EL-1579-4283,94,56,0,2026-07-24T21:11:52+00:00,WH-01,pending,8
ORD-003192,Plant-29,EL-1499-3053,62,57,0,2026-07-23T11:11:52+00:00,WH-01,completed,7
ORD-003193,Plant-15,EL-7542-3951,95,2,0,2026-07-23T07:11:52+00:00,WH-01,pending,9
ORD-003194,Plant-10,PO-4376-4764,7,4,0,2026-07-25T13:11:52+00:00,WH-01,in_progress,8
ORD-003195,Plant-42,IN-4372-4984,11,6,0,2026-07-25T13:11:52+00:00,WH-02,in_progress,4
ORD-003196,Plant-19,IN-9704-4289,85,43,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,5
ORD-003197,Plant-13,CH-6214-728,18,8,0,2026-07-22T13:11:52+00:00,WH-02,in_progress,2
ORD-003198,Plant-43,EL-3631-217,96,56,0,2026-07-24T21:11:52+00:00,WH-01,pending,10
ORD-003199,Plant-17,CH-2581-3823,77,60,0,2026-07-24T21:11:52+00:00,WH-01,in_progress,1
ORD-003200,Plant-30,CH-6311-4325,82,70,0,2026-07-21T07:11:52+00:00,WH-02,in_progress,9
ORD-003201,Plant-20,IN-2110-2542,33,19,0,2026-07-25T04:11:52+00:00,WH-02,in_progress,1
ORD-003202,Plant-44,IN-7093-1864,28,24,0,2026-07-20T19:11:52+00:00,WH-02,pending,6
ORD-003203,Plant-44,FL-8248-1446,142,126,0,2026-07-25T15:11:52+00:00,WH-01,in_progress,2
ORD-003204,Plant-18,IN-6326-4892,71,45,0,2026-07-22T05:11:52+00:00,WH-02,in_progress,10
ORD-003205,Plant-01,FL-1738-1566,133,19,0,2026-07-23T08:11:52+00:00,WH-01,completed,1
ORD-003206,Plant-14,CH-3334-1868,88,65,0,2026-07-25T04:11:52+00:00,WH-01,pending,1
ORD-003207,Plant-10,FL-2899-2343,35,4,0,2026-07-24T08:11:52+00:00,WH-01,pending,4
ORD-003208,Plant-28,CH-8130-336,79,61,0,2026-07-22T10:11:52+00:00,WH-01,in_progress,7
ORD-003209,Plant-12,EL-5608-4974,150,96,0,2026-07-22T22:11:52+00:00,WH-02,in_progress,1
ORD-003210,Plant-10,CH-4273-4953,85,34,0,2026-07-23T12:11:52+00:00,WH-02,completed,7
ORD-003211,Plant-19,EL-3319-2504,117,48,0,2026-07-24T11:11:52+00:00,WH-01,completed,10
ORD-003212,Plant-25,IN-8197-596,39,17,0,2026-07-20T07:11:52+00:00,WH-02,completed,8
ORD-003213,Plant-41,PO-7121-2736,91,40,0,2026-07-24T17:11:52+00:00,WH-01,completed,5
ORD-003214,Plant-16,FL-6525-3123,27,6,0,2026-07-25T20:11:52+00:00,WH-02,pending,10
ORD-003215,Plant-43,CH-7692-238,4,3,0,2026-07-22T21:11:52+00:00,WH-02,in_progress,4
ORD-003216,Plant-13,PO-1726-3392,108,35,0,2026-07-24T03:11:52+00:00,WH-02,in_progress,10
ORD-003217,Plant-44,FL-8069-4528,79,61,0,2026-07-24T11:11:52+00:00,WH-01,completed,3
ORD-003218,Plant-21,IN-8638-3506,57,3,0,2026-07-22T00:11:52+00:00,WH-01,in_progress,6
ORD-003219,Plant-37,IN-8964-4481,126,66,0,2026-07-22T22:11:52+00:00,WH-02,completed,9
ORD-003220,Plant-03,PO-6080-1259,41,37,0,2026-07-20T02:11:52+00:00,WH-02,completed,4
ORD-003221,Plant-02,CH-9944-012,110,27,0,2026-07-25T13:11:52+00:00,WH-02,completed,2
ORD-003222,Plant-20,CH-6366-743,137,108,0,2026-07-23T00:11:52+00:00,WH-01,completed,4
ORD-003223,Plant-19,EL-6564-1838,149,125,0,2026-07-26T01:11:52+00:00,WH-01,completed,8
ORD-003224,Plant-06,IN-2202-2967,94,24,0,2026-07-22T14:11:52+00:00,WH-01,in_progress,4
ORD-003225,Plant-31,EL-1568-1302,101,61,0,2026-07-22T06:11:52+00:00,WH-02,completed,8
ORD-003226,Plant-20,CH-5019-416,41,0,0,2026-07-26T18:11:52+00:00,WH-02,pending,6
ORD-003227,Plant-19,FL-3699-4488,108,35,0,2026-07-24T22:11:52+00:00,WH-02,in_progress,5
ORD-003228,Plant-48,IN-2046-2243,93,3,0,2026-07-22T04:11:52+00:00,WH-02,in_progress,2
ORD-003229,Plant-01,EL-7827-3060,130,99,0,2026-07-23T10:11:52+00:00,WH-01,completed,8
ORD-003230,Plant-24,CH-4375-2072,35,11,0,2026-07-23T23:11:52+00:00,WH-02,in_progress,5
ORD-003231,Plant-29,EL-5924-854,88,83,0,2026-07-26T16:11:52+00:00,WH-01,completed,6
ORD-003232,Plant-08,EL-6392-327,88,28,0,2026-07-21T02:11:52+00:00,WH-01,completed,9
ORD-003233,Plant-13,PO-1457-3523,104,62,0,2026-07-25T08:11:52+00:00,WH-02,completed,2
ORD-003234,Plant-13,EL-4213-1427,144,16,0,2026-07-21T14:11:52+00:00,WH-01,completed,9
ORD-003235,Plant-34,PO-6058-3024,70,20,0,2026-07-21T20:11:52+00:00,WH-02,completed,3
ORD-003236,Plant-16,PO-4280-1378,52,50,0,2026-07-20T01:11:52+00:00,WH-02,pending,8
ORD-003237,Plant-25,IN-1405-4959,129,35,0,2026-07-20T12:11:52+00:00,WH-01,in_progress,10
ORD-003238,Plant-02,IN-7464-2142,110,75,0,2026-07-20T22:11:52+00:00,WH-02,completed,4
ORD-003239,Plant-26,FL-4368-3168,99,19,0,2026-07-23T18:11:52+00:00,WH-01,pending,8
ORD-003240,Plant-06,FL-4652-2519,106,85,0,2026-07-20T18:11:52+00:00,WH-01,pending,3
ORD-003241,Plant-10,IN-3070-1009,62,0,0,2026-07-20T19:11:52+00:00,WH-02,pending,1
ORD-003242,Plant-24,PO-6368-4521,8,3,0,2026-07-24T00:11:52+00:00,WH-01,completed,7
ORD-003243,Plant-22,PO-9907-2666,100,45,0,2026-07-23T05:11:52+00:00,WH-02,pending,1
ORD-003244,Plant-02,EL-4992-4943,116,4,0,2026-07-23T06:11:52+00:00,WH-01,pending,4
ORD-003245,Plant-22,CH-3398-4583,133,9,0,2026-07-25T17:11:52+00:00,WH-01,pending,2
ORD-003246,Plant-43,EL-1546-143,94,55,0,2026-07-26T05:11:52+00:00,WH-02,completed,5
ORD-003247,Plant-09,EL-8494-1008,34,20,0,2026-07-22T04:11:52+00:00,WH-01,pending,3
ORD-003248,Plant-19,FL-1422-2238,18,3,0,2026-07-20T21:11:52+00:00,WH-01,in_progress,1
ORD-003249,Plant-44,PO-5361-3494,18,0,0,2026-07-21T01:11:52+00:00,WH-01,in_progress,9
ORD-003250,Plant-36,EL-5938-1916,30,20,0,2026-07-26T02:11:52+00:00,WH-01,in_progress,4
ORD-003251,Plant-07,CH-4404-4406,147,13,0,2026-07-21T22:11:52+00:00,WH-01,pending,7
ORD-003252,Plant-33,EL-7186-1136,122,96,0,2026-07-26T00:11:52+00:00,WH-02,completed,9
ORD-003253,Plant-46,IN-3613-2911,17,2,0,2026-07-24T14:11:52+00:00,WH-02,in_progress,3
ORD-003254,Plant-12,IN-6162-575,73,48,0,2026-07-21T23:11:52+00:00,WH-01,completed,8
ORD-003255,Plant-12,FL-8506-2301,61,58,0,2026-07-26T08:11:52+00:00,WH-01,completed,4
ORD-003256,Plant-10,PO-1093-1214,19,12,0,2026-07-26T04:11:52+00:00,WH-02,pending,6
ORD-003257,Plant-03,FL-6637-2028,47,7,0,2026-07-26T23:11:52+00:00,WH-01,completed,7
ORD-003258,Plant-09,PO-4871-435,5,2,0,2026-07-22T09:11:52+00:00,WH-02,pending,3
ORD-003259,Plant-07,IN-6862-4278,127,109,0,2026-07-25T06:11:52+00:00,WH-01,in_progress,2
ORD-003260,Plant-46,PO-3076-2047,9,1,0,2026-07-22T04:11:52+00:00,WH-01,in_progress,8
ORD-003261,Plant-40,CH-5787-1596,126,98,0,2026-07-24T16:11:52+00:00,WH-01,in_progress,6
ORD-003262,Plant-04,PO-6565-4245,39,35,0,2026-07-21T20:11:52+00:00,WH-01,in_progress,8
ORD-003263,Plant-10,IN-1213-2919,99,23,0,2026-07-25T17:11:52+00:00,WH-01,in_progress,4
ORD-003264,Plant-37,CH-8838-4696,38,32,0,2026-07-21T00:11:52+00:00,WH-02,in_progress,5
ORD-003265,Plant-36,IN-7093-4241,12,7,0,2026-07-22T20:11:52+00:00,WH-01,in_progress,4
ORD-003266,Plant-41,FL-6259-3268,122,24,0,2026-07-26T13:11:52+00:00,WH-02,in_progress,8
ORD-003267,Plant-01,PO-6145-3943,150,31,0,2026-07-21T17:11:52+00:00,WH-02,completed,7
ORD-003268,Plant-11,PO-9663-3646,89,73,0,2026-07-20T15:11:52+00:00,WH-01,completed,2
ORD-003269,Plant-11,EL-5404-3285,84,30,0,2026-07-24T14:11:52+00:00,WH-02,completed,4
ORD-003270,Plant-46,FL-8748-1078,55,51,0,2026-07-26T09:11:52+00:00,WH-02,pending,7
ORD-003271,Plant-29,IN-3791-275,9,7,0,2026-07-22T23:11:52+00:00,WH-01,pending,8
ORD-003272,Plant-45,CH-2720-605,7,2,0,2026-07-21T23:11:52+00:00,WH-01,pending,8
ORD-003273,Plant-26,EL-3176-3706,142,24,0,2026-07-24T15:11:52+00:00,WH-02,completed,2
ORD-003274,Plant-13,PO-4071-181,39,34,0,2026-07-26T03:11:52+00:00,WH-02,completed,7
ORD-003275,Plant-26,FL-8443-2462,49,27,0,2026-07-24T16:11:52+00:00,WH-02,completed,5
ORD-003276,Plant-21,FL-1205-478,38,32,0,2026-07-26T10:11:52+00:00,WH-01,pending,2
ORD-003277,Plant-05,FL-6639-3760,15,2,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,4
ORD-003278,Plant-10,FL-7464-3578,126,106,0,2026-07-25T00:11:52+00:00,WH-02,pending,4
ORD-003279,Plant-03,PO-9924-4791,103,47,0,2026-07-20T20:11:52+00:00,WH-02,completed,1
ORD-003280,Plant-22,FL-7862-1811,31,6,0,2026-07-24T23:11:52+00:00,WH-02,in_progress,5
ORD-003281,Plant-13,CH-4760-1962,21,18,0,2026-07-24T04:11:52+00:00,WH-02,completed,8
ORD-003282,Plant-23,CH-9563-2009,19,17,0,2026-07-23T10:11:52+00:00,WH-02,in_progress,7
ORD-003283,Plant-36,PO-5136-601,47,40,0,2026-07-24T01:11:52+00:00,WH-02,in_progress,4
ORD-003284,Plant-03,IN-2863-2536,57,48,0,2026-07-26T20:11:52+00:00,WH-01,pending,9
ORD-003285,Plant-10,FL-7452-4445,144,32,0,2026-07-23T08:11:52+00:00,WH-02,completed,4
ORD-003286,Plant-14,CH-5395-4782,4,4,0,2026-07-22T03:11:52+00:00,WH-02,completed,3
ORD-003287,Plant-19,FL-1492-2929,81,14,0,2026-07-20T19:11:52+00:00,WH-02,pending,8
ORD-003288,Plant-32,CH-6138-4742,64,24,0,2026-07-26T07:11:52+00:00,WH-02,in_progress,10
ORD-003289,Plant-20,CH-5623-4273,84,73,0,2026-07-23T08:11:52+00:00,WH-01,pending,2
ORD-003290,Plant-40,CH-2162-1016,123,34,0,2026-07-23T06:11:52+00:00,WH-01,in_progress,5
ORD-003291,Plant-15,PO-5352-3064,115,101,0,2026-07-23T07:11:52+00:00,WH-02,in_progress,2
ORD-003292,Plant-43,IN-5108-1976,69,53,0,2026-07-24T02:11:52+00:00,WH-01,pending,10
ORD-003293,Plant-24,FL-4382-871,4,0,0,2026-07-25T10:11:52+00:00,WH-02,pending,2
ORD-003294,Plant-22,IN-2136-3421,41,26,0,2026-07-21T06:11:52+00:00,WH-02,completed,7
ORD-003295,Plant-18,EL-9745-663,126,16,0,2026-07-20T13:11:52+00:00,WH-02,in_progress,10
ORD-003296,Plant-45,CH-9700-1604,68,41,0,2026-07-24T08:11:52+00:00,WH-01,pending,9
ORD-003297,Plant-20,FL-5307-427,36,23,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,8
ORD-003298,Plant-13,EL-6885-2520,132,82,0,2026-07-22T06:11:52+00:00,WH-01,completed,8
ORD-003299,Plant-31,PO-5414-151,92,9,0,2026-07-22T00:11:52+00:00,WH-01,pending,10
ORD-003300,Plant-44,CH-7751-2485,92,26,0,2026-07-22T13:11:52+00:00,WH-01,completed,1
ORD-003301,Plant-44,PO-1470-1591,64,17,0,2026-07-23T03:11:52+00:00,WH-02,completed,3
ORD-003302,Plant-29,EL-6512-3508,28,27,0,2026-07-25T02:11:52+00:00,WH-01,pending,1
ORD-003303,Plant-22,EL-9976-2334,54,11,0,2026-07-22T21:11:52+00:00,WH-01,in_progress,9
ORD-003304,Plant-42,FL-8554-3104,21,12,0,2026-07-26T19:11:52+00:00,WH-02,completed,10
ORD-003305,Plant-10,IN-1880-1133,38,31,0,2026-07-20T01:11:52+00:00,WH-01,completed,10
ORD-003306,Plant-07,PO-8828-4523,44,30,0,2026-07-21T20:11:52+00:00,WH-01,completed,6
ORD-003307,Plant-47,IN-1591-2731,17,14,0,2026-07-20T12:11:52+00:00,WH-02,pending,10
ORD-003308,Plant-48,FL-6399-656,81,62,0,2026-07-23T08:11:52+00:00,WH-01,in_progress,8
ORD-003309,Plant-38,IN-9176-1163,61,41,0,2026-07-26T15:11:52+00:00,WH-01,in_progress,2
ORD-003310,Plant-28,EL-9846-1190,110,87,0,2026-07-20T04:11:52+00:00,WH-01,completed,1
ORD-003311,Plant-13,CH-5356-2259,49,31,0,2026-07-22T19:11:52+00:00,WH-02,in_progress,6
ORD-003312,Plant-01,CH-4446-2769,21,3,0,2026-07-21T19:11:52+00:00,WH-02,in_progress,4
ORD-003313,Plant-11,PO-3004-490,5,3,0,2026-07-20T18:11:52+00:00,WH-01,in_progress,1
ORD-003314,Plant-38,IN-6291-4866,18,8,0,2026-07-21T09:11:52+00:00,WH-02,in_progress,4
ORD-003315,Plant-19,EL-9644-2393,24,6,0,2026-07-25T13:11:52+00:00,WH-02,completed,7
ORD-003316,Plant-48,IN-6307-4397,118,9,0,2026-07-24T23:11:52+00:00,WH-02,pending,8
ORD-003317,Plant-26,EL-2273-102,138,96,0,2026-07-21T06:11:52+00:00,WH-02,completed,7
ORD-003318,Plant-01,IN-8738-1497,104,22,0,2026-07-24T07:11:52+00:00,WH-01,completed,2
ORD-003319,Plant-41,EL-8719-4618,77,1,0,2026-07-25T17:11:52+00:00,WH-01,in_progress,7
ORD-003320,Plant-08,FL-4558-4660,38,23,0,2026-07-24T19:11:52+00:00,WH-01,completed,1
ORD-003321,Plant-40,CH-4178-2266,68,4,0,2026-07-25T08:11:52+00:00,WH-01,pending,10
ORD-003322,Plant-46,EL-6885-2520,28,15,0,2026-07-22T06:11:52+00:00,WH-02,in_progress,2
ORD-003323,Plant-19,CH-2370-1940,138,43,0,2026-07-21T13:11:52+00:00,WH-01,pending,1
ORD-003324,Plant-11,PO-9700-3605,147,1,0,2026-07-20T14:11:52+00:00,WH-01,completed,7
ORD-003325,Plant-28,CH-5230-2476,122,90,0,2026-07-24T01:11:52+00:00,WH-01,in_progress,4
ORD-003326,Plant-08,EL-7102-3501,90,13,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,3
ORD-003327,Plant-41,FL-8000-1518,38,24,0,2026-07-22T14:11:52+00:00,WH-02,in_progress,2
ORD-003328,Plant-07,CH-3592-3479,92,47,0,2026-07-20T18:11:52+00:00,WH-01,completed,7
ORD-003329,Plant-47,CH-6575-698,84,35,0,2026-07-21T12:11:52+00:00,WH-01,completed,4
ORD-003330,Plant-23,EL-2099-4101,81,30,0,2026-07-21T19:11:52+00:00,WH-01,completed,9
ORD-003331,Plant-18,CH-3585-2218,139,76,0,2026-07-20T23:11:52+00:00,WH-02,pending,10
ORD-003332,Plant-43,IN-8836-4041,137,75,0,2026-07-20T05:11:52+00:00,WH-01,in_progress,8
ORD-003333,Plant-08,EL-2099-4101,27,18,0,2026-07-24T23:11:52+00:00,WH-02,in_progress,2
ORD-003334,Plant-40,FL-8202-4567,92,63,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,6
ORD-003335,Plant-11,PO-6725-3891,22,21,0,2026-07-22T15:11:52+00:00,WH-02,completed,10
ORD-003336,Plant-24,FL-7602-2994,87,17,0,2026-07-20T06:11:52+00:00,WH-01,pending,5
ORD-003337,Plant-23,FL-9243-4335,122,28,0,2026-07-22T06:11:52+00:00,WH-01,completed,3
ORD-003338,Plant-05,PO-5445-4170,68,2,0,2026-07-23T08:11:52+00:00,WH-02,in_progress,8
ORD-003339,Plant-08,CH-1250-2141,123,55,0,2026-07-26T19:11:52+00:00,WH-01,in_progress,1
ORD-003340,Plant-08,EL-6663-2847,92,29,0,2026-07-21T18:11:52+00:00,WH-02,pending,6
ORD-003341,Plant-40,FL-6627-4375,125,86,0,2026-07-24T15:11:52+00:00,WH-01,pending,6
ORD-003342,Plant-13,PO-6711-1492,111,30,0,2026-07-25T16:11:52+00:00,WH-02,completed,2
ORD-003343,Plant-40,CH-6289-1368,142,100,0,2026-07-24T05:11:52+00:00,WH-01,completed,6
ORD-003344,Plant-43,EL-4320-2636,19,0,0,2026-07-21T15:11:52+00:00,WH-01,pending,7
ORD-003345,Plant-27,FL-5196-968,120,52,0,2026-07-25T12:11:52+00:00,WH-01,completed,7
ORD-003346,Plant-08,EL-8734-1974,128,60,0,2026-07-25T00:11:52+00:00,WH-02,pending,9
ORD-003347,Plant-36,EL-3172-1264,103,16,0,2026-07-22T13:11:52+00:00,WH-01,completed,8
ORD-003348,Plant-13,EL-7642-3155,128,8,0,2026-07-20T13:11:52+00:00,WH-01,pending,3
ORD-003349,Plant-38,IN-4628-2823,75,31,0,2026-07-26T15:11:52+00:00,WH-02,completed,6
