id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001730,SUP-130,CH-8926-2014,795,113,2026-08-07,WH-02,partial
PO-001731,SUP-040,PO-3558-3743,898,855,2026-07-11,WH-01,partial
PO-001732,SUP-059,FL-1531-4051,261,992,2026-07-17,WH-02,partial
PO-001733,SUP-052,EL-3564-4185,148,739,2026-07-16,WH-01,pending
PO-001734,SUP-111,EL-7448-2492,932,547,2026-07-12,WH-02,pending
PO-001735,SUP-153,CH-9023-444,719,336,2026-07-16,WH-01,accepted
PO-001736,SUP-061,PO-6532-256,913,942,2026-07-09,WH-01,partial
PO-001737,SUP-049,CH-4375-2072,145,425,2026-07-21,WH-01,pending
PO-001738,SUP-133,IN-3360-4985,704,531,2026-07-14,WH-01,partial
PO-001739,SUP-019,EL-6912-4408,515,834,2026-08-05,WH-01,accepted
PO-001740,SUP-178,CH-2720-605,407,605,2026-07-05,WH-02,partial
PO-001741,SUP-163,FL-3896-4863,664,146,2026-07-17,WH-01,pending
PO-001742,SUP-160,IN-3613-2911,561,805,2026-07-26,WH-02,accepted
PO-001743,SUP-126,EL-1767-4999,430,360,2026-07-06,WH-01,accepted
PO-001744,SUP-054,EL-7579-2931,374,627,2026-07-16,WH-02,accepted
PO-001745,SUP-083,PO-2201-603,226,133,2026-07-26,WH-02,accepted
PO-001746,SUP-097,CH-2813-015,618,638,2026-07-10,WH-01,accepted
PO-001747,SUP-171,CH-7687-191,274,149,2026-07-25,WH-01,accepted
PO-001748,SUP-149,EL-1206-376,246,807,2026-07-20,WH-01,pending
PO-001749,SUP-001,IN-5302-2735,97,446,2026-07-17,WH-02,accepted
PO-001750,SUP-197,PO-9157-798,731,747,2026-08-02,WH-01,partial
PO-001751,SUP-048,PO-7506-3498,213,542,2026-08-02,WH-01,accepted
PO-001752,SUP-165,IN-4259-2829,921,233,2026-08-04,WH-01,accepted
PO-001753,SUP-126,FL-4596-3195,327,101,2026-07-19,WH-02,accepted
PO-001754,SUP-133,PO-7320-1752,82,867,2026-07-10,WH-02,accepted
PO-001755,SUP-137,EL-3176-3706,259,871,2026-07-27,WH-01,accepted
PO-001756,SUP-020,EL-9042-4454,768,142,2026-07-30,WH-02,pending
PO-001757,SUP-027,EL-6309-3876,637,691,2026-08-06,WH-02,accepted
PO-001758,SUP-145,IN-3490-4578,618,441,2026-08-04,WH-01,pending
PO-001759,SUP-184,CH-7068-1262,465,433,2026-07-07,WH-01,accepted
PO-001760,SUP-190,EL-8762-4860,159,323,2026-07-13,WH-02,pending
PO-001761,SUP-175,EL-8098-4751,616,901,2026-07-26,WH-01,pending
PO-001762,SUP-119,EL-1511-830,578,134,2026-07-08,WH-01,accepted
PO-001763,SUP-120,FL-9175-2153,172,866,2026-07-15,WH-02,accepted
PO-001764,SUP-025,FL-5630-573,840,404,2026-08-06,WH-01,accepted
PO-001765,SUP-002,EL-4804-4539,244,725,2026-07-27,WH-01,accepted
PO-001766,SUP-044,CH-8544-4719,60,674,2026-07-15,WH-02,pending
PO-001767,SUP-102,PO-6585-880,543,449,2026-07-09,WH-02,partial
PO-001768,SUP-139,IN-3893-3779,390,960,2026-07-04,WH-01,partial
PO-001769,SUP-178,EL-5427-3596,902,667,2026-08-04,WH-01,accepted
PO-001770,SUP-062,PO-3956-3900,594,926,2026-07-19,WH-01,pending
PO-001771,SUP-100,IN-2000-307,223,388,2026-07-28,WH-01,accepted
PO-001772,SUP-045,FL-7312-1994,876,959,2026-07-30,WH-02,partial
PO-001773,SUP-161,IN-8247-4773,701,176,2026-08-02,WH-01,accepted
PO-001774,SUP-130,EL-5723-2596,427,694,2026-07-10,WH-01,pending
PO-001775,SUP-063,IN-6211-1772,461,172,2026-07-26,WH-02,accepted
PO-001776,SUP-172,EL-5201-1689,781,199,2026-07-09,WH-01,pending
PO-001777,SUP-184,EL-1989-4821,244,70,2026-07-31,WH-01,accepted
PO-001778,SUP-001,CH-2813-015,902,495,2026-07-18,WH-02,partial
PO-001779,SUP-027,CH-5365-1065,878,898,2026-07-24,WH-02,accepted
PO-001780,SUP-036,EL-4874-4269,100,648,2026-07-23,WH-01,accepted
PO-001781,SUP-199,FL-1515-2358,155,300,2026-07-17,WH-02,pending
PO-001782,SUP-102,FL-4724-4248,54,350,2026-07-17,WH-01,accepted
PO-001783,SUP-115,IN-1231-1313,687,578,2026-07-13,WH-02,partial
PO-001784,SUP-024,EL-2115-4092,840,661,2026-07-09,WH-01,accepted
PO-001785,SUP-114,IN-1798-2406,304,386,2026-07-22,WH-02,accepted
PO-001786,SUP-118,PO-6785-031,819,463,2026-07-31,WH-02,pending
PO-001787,SUP-159,EL-4212-1090,511,689,2026-07-21,WH-01,pending
PO-001788,SUP-153,PO-1196-2178,406,986,2026-08-03,WH-01,pending
PO-001789,SUP-174,CH-6660-1286,690,976,2026-07-08,WH-02,accepted
PO-001790,SUP-091,EL-2683-076,700,143,2026-07-05,WH-02,accepted
PO-001791,SUP-107,PO-8022-3360,685,208,2026-08-06,WH-01,partial
PO-001792,SUP-024,CH-9047-3470,403,593,2026-07-07,WH-02,accepted
PO-001793,SUP-116,EL-8898-3036,956,818,2026-08-03,WH-02,accepted
PO-001794,SUP-046,IN-2420-1174,816,727,2026-07-11,WH-02,accepted
PO-001795,SUP-169,FL-9420-1534,828,892,2026-08-07,WH-02,partial
PO-001796,SUP-091,EL-8433-337,351,560,2026-08-03,WH-01,accepted
PO-001797,SUP-108,FL-4345-2135,467,516,2026-07-25,WH-01,accepted
PO-001798,SUP-001,EL-3382-2804,539,611,2026-07-23,WH-02,partial
PO-001799,SUP-195,CH-1440-4060,885,275,2026-07-16,WH-02,pending
PO-001800,SUP-131,CH-3890-1903,454,736,2026-07-28,WH-01,accepted
PO-001801,SUP-016,IN-3555-3383,823,649,2026-08-07,WH-02,partial
PO-001802,SUP-180,FL-4942-2409,713,671,2026-07-23,WH-02,accepted
PO-001803,SUP-088,EL-2358-2062,852,233,2026-08-04,WH-02,accepted
PO-001804,SUP-167,FL-6550-3666,771,274,2026-07-31,WH-02,accepted
PO-001805,SUP-126,CH-1063-4704,906,711,2026-08-02,WH-01,accepted
PO-001806,SUP-158,IN-7464-2142,211,310,2026-07-14,WH-02,accepted
PO-001807,SUP-074,CH-7025-3975,780,206,2026-07-10,WH-01,accepted
PO-001808,SUP-114,EL-2811-1961,915,452,2026-08-04,WH-01,accepted
PO-001809,SUP-168,CH-6766-1569,665,641,2026-07-26,WH-01,accepted
PO-001810,SUP-040,PO-6355-2194,516,38,2026-07-13,WH-01,partial
PO-001811,SUP-188,CH-6599-777,893,650,2026-07-06,WH-01,accepted
PO-001812,SUP-098,IN-1002-3205,537,723,2026-07-09,WH-02,pending
PO-001813,SUP-078,IN-1485-1544,418,652,2026-07-30,WH-02,partial
PO-001814,SUP-008,IN-7291-3767,165,477,2026-07-24,WH-02,accepted
PO-001815,SUP-121,CH-9344-3475,609,467,2026-07-21,WH-01,partial
PO-001816,SUP-176,PO-8153-3318,905,251,2026-07-19,WH-01,accepted
PO-001817,SUP-033,FL-3238-682,507,461,2026-07-26,WH-01,pending
PO-001818,SUP-140,EL-8427-1173,412,187,2026-08-04,WH-02,accepted
PO-001819,SUP-085,FL-8148-831,437,741,2026-07-26,WH-01,accepted
PO-001820,SUP-017,FL-9068-2187,827,160,2026-07-21,WH-01,pending
PO-001821,SUP-173,IN-3592-4702,741,972,2026-07-26,WH-02,accepted
PO-001822,SUP-169,IN-7226-2313,945,51,2026-07-06,WH-01,partial
PO-001823,SUP-131,FL-5486-921,751,351,2026-07-22,WH-01,partial
PO-001824,SUP-145,IN-2006-4416,880,139,2026-08-03,WH-02,partial
PO-001825,SUP-026,IN-5781-1629,848,43,2026-07-28,WH-01,accepted
PO-001826,SUP-052,FL-2735-2502,86,489,2026-07-23,WH-01,accepted
PO-001827,SUP-155,FL-6714-667,492,806,2026-07-06,WH-02,pending
PO-001828,SUP-092,CH-8363-3722,383,136,2026-07-06,WH-02,accepted
PO-001829,SUP-136,IN-3512-362,336,119,2026-07-16,WH-01,pending
PO-001830,SUP-001,EL-2476-580,882,745,2026-07-31,WH-01,pending
PO-001831,SUP-182,CH-4760-1962,273,132,2026-07-10,WH-02,accepted
PO-001832,SUP-168,IN-7069-4774,895,988,2026-07-13,WH-01,partial
PO-001833,SUP-123,EL-4933-2543,967,866,2026-08-07,WH-02,accepted
PO-001834,SUP-083,EL-7283-109,68,326,2026-07-08,WH-02,partial
PO-001835,SUP-108,IN-7632-1709,53,267,2026-07-12,WH-01,accepted
PO-001836,SUP-094,PO-4187-2748,817,554,2026-07-17,WH-02,accepted
PO-001837,SUP-159,CH-3112-3738,448,870,2026-07-10,WH-02,accepted
PO-001838,SUP-033,EL-4778-4442,167,403,2026-08-06,WH-02,accepted
PO-001839,SUP-162,PO-4222-3801,645,968,2026-07-10,WH-01,pending
PO-001840,SUP-194,EL-7827-3060,195,883,2026-08-04,WH-02,accepted
PO-001841,SUP-144,EL-3958-706,718,668,2026-07-15,WH-02,partial
PO-001842,SUP-124,CH-9090-1007,766,77,2026-08-03,WH-02,pending
PO-001843,SUP-027,IN-4228-4066,989,314,2026-07-28,WH-01,pending
PO-001844,SUP-100,PO-9377-4725,719,267,2026-08-02,WH-02,accepted
PO-001845,SUP-182,FL-8801-481,293,898,2026-07-21,WH-02,accepted
PO-001846,SUP-050,PO-5164-3513,362,118,2026-08-02,WH-02,accepted
PO-001847,SUP-145,FL-3912-565,554,179,2026-07-20,WH-01,pending
PO-001848,SUP-153,CH-2241-2351,272,709,2026-07-18,WH-01,partial
PO-001849,SUP-190,IN-6579-1208,575,35,2026-07-08,WH-01,pending
PO-001850,SUP-117,IN-9986-1219,613,810,2026-08-06,WH-01,accepted
PO-001851,SUP-036,FL-6550-3666,651,142,2026-07-14,WH-01,accepted
PO-001852,SUP-070,FL-3752-2327,301,990,2026-07-10,WH-01,accepted
PO-001853,SUP-142,FL-5965-2408,165,74,2026-08-02,WH-01,accepted
PO-001854,SUP-090,FL-9843-1734,826,922,2026-07-31,WH-01,accepted
PO-001855,SUP-078,PO-3309-537,729,987,2026-07-14,WH-02,pending
PO-001856,SUP-007,FL-9472-887,509,510,2026-07-08,WH-02,accepted
PO-001857,SUP-033,EL-1935-2768,952,875,2026-07-17,WH-02,partial
PO-001858,SUP-115,CH-9999-1167,304,448,2026-07-21,WH-02,partial
PO-001859,SUP-022,CH-5395-4782,358,186,2026-08-05,WH-02,accepted
PO-001860,SUP-183,FL-4985-828,974,666,2026-07-30,WH-02,accepted
PO-001861,SUP-071,CH-7138-195,632,70,2026-07-08,WH-02,pending
PO-001862,SUP-041,CH-2309-1509,158,601,2026-08-03,WH-01,accepted
PO-001863,SUP-081,CH-1063-4704,200,367,2026-07-04,WH-01,accepted
PO-001864,SUP-146,IN-3848-3427,975,110,2026-08-06,WH-02,accepted
PO-001865,SUP-138,FL-4596-3195,876,968,2026-07-26,WH-02,partial
PO-001866,SUP-005,FL-1790-999,147,547,2026-07-19,WH-02,accepted
PO-001867,SUP-195,IN-4235-1598,232,883,2026-08-05,WH-01,pending
PO-001868,SUP-161,CH-5278-2125,157,404,2026-07-21,WH-01,accepted
PO-001869,SUP-144,EL-9273-4347,585,782,2026-07-06,WH-01,partial
PO-001870,SUP-059,PO-7584-607,215,622,2026-07-14,WH-01,partial
PO-001871,SUP-156,EL-7482-2712,554,992,2026-07-24,WH-02,accepted
PO-001872,SUP-087,PO-6249-835,332,650,2026-08-05,WH-01,accepted
PO-001873,SUP-089,IN-6846-3091,914,577,2026-07-17,WH-01,partial
PO-001874,SUP-009,FL-1790-2809,150,767,2026-07-26,WH-01,partial
PO-001875,SUP-177,IN-9650-1578,128,357,2026-07-26,WH-01,pending
PO-001876,SUP-186,CH-1425-1545,333,129,2026-07-11,WH-02,pending
PO-001877,SUP-001,EL-3176-3706,242,292,2026-07-08,WH-02,accepted
PO-001878,SUP-112,IN-1393-1867,680,484,2026-07-04,WH-01,partial
PO-001879,SUP-189,IN-8440-936,973,385,2026-08-06,WH-02,accepted
PO-001880,SUP-152,FL-6626-1561,166,804,2026-07-20,WH-02,pending
PO-001881,SUP-181,IN-7695-1114,457,484,2026-07-26,WH-01,partial
PO-001882,SUP-142,CH-1739-3911,124,550,2026-07-18,WH-02,partial
PO-001883,SUP-083,PO-4993-3241,960,415,2026-07-20,WH-02,accepted
PO-001884,SUP-181,PO-9706-4032,676,86,2026-07-20,WH-01,accepted
PO-001885,SUP-026,EL-3501-2507,993,802,2026-08-06,WH-02,accepted
PO-001886,SUP-160,EL-5071-4847,262,885,2026-08-05,WH-02,partial
PO-001887,SUP-097,PO-8514-2394,754,802,2026-07-27,WH-01,pending
PO-001888,SUP-017,PO-3744-1984,355,339,2026-07-06,WH-02,accepted
PO-001889,SUP-198,EL-5071-4847,775,531,2026-07-11,WH-01,partial
PO-001890,SUP-046,CH-3084-4319,951,751,2026-07-18,WH-02,pending
PO-001891,SUP-091,PO-8094-4143,189,593,2026-08-02,WH-02,pending
PO-001892,SUP-125,FL-6085-4082,596,184,2026-07-23,WH-02,pending
PO-001893,SUP-158,CH-4071-4487,399,980,2026-07-20,WH-01,pending
PO-001894,SUP-192,FL-1679-2570,214,914,2026-08-03,WH-01,accepted
PO-001895,SUP-093,IN-1393-1867,644,895,2026-07-14,WH-02,pending
PO-001896,SUP-008,PO-2783-4676,376,679,2026-07-25,WH-01,accepted
PO-001897,SUP-182,CH-4781-4144,749,50,2026-07-27,WH-02,accepted
PO-001898,SUP-177,CH-8745-2311,994,621,2026-07-09,WH-02,pending
PO-001899,SUP-012,CH-6159-1990,544,485,2026-07-11,WH-02,accepted
PO-001900,SUP-112,PO-2899-4947,999,653,2026-07-07,WH-01,accepted
PO-001901,SUP-110,FL-5671-333,302,408,2026-07-22,WH-02,pending
PO-001902,SUP-164,FL-7286-3398,621,60,2026-07-30,WH-02,partial
PO-001903,SUP-151,CH-1878-3170,909,816,2026-07-11,WH-02,accepted
PO-001904,SUP-108,PO-1127-3140,783,372,2026-07-19,WH-01,accepted
PO-001905,SUP-111,IN-8654-3433,674,342,2026-07-11,WH-02,accepted
PO-001906,SUP-016,FL-1651-4183,960,803,2026-08-05,WH-02,partial
PO-001907,SUP-147,EL-9390-4133,677,534,2026-07-14,WH-01,accepted
PO-001908,SUP-118,IN-2761-4599,412,949,2026-07-11,WH-02,partial
PO-001909,SUP-016,EL-8555-1632,367,252,2026-07-31,WH-01,pending
PO-001910,SUP-037,FL-9201-1713,216,607,2026-07-07,WH-01,accepted
PO-001911,SUP-131,EL-4731-1204,699,250,2026-07-12,WH-01,pending
PO-001912,SUP-007,CH-1306-4880,812,382,2026-07-08,WH-01,partial
PO-001913,SUP-157,IN-8459-4264,824,858,2026-07-22,WH-01,accepted
PO-001914,SUP-155,PO-4828-4385,168,476,2026-07-10,WH-01,pending
PO-001915,SUP-108,IN-3658-4771,70,973,2026-07-19,WH-02,pending
PO-001916,SUP-046,IN-5489-517,581,437,2026-08-01,WH-02,accepted
PO-001917,SUP-112,CH-7658-4184,431,888,2026-07-17,WH-01,accepted
PO-001918,SUP-170,IN-8459-4264,98,918,2026-07-21,WH-02,accepted
PO-001919,SUP-002,PO-4455-1642,419,620,2026-07-12,WH-01,accepted
PO-001920,SUP-098,FL-2666-4419,218,133,2026-07-25,WH-01,pending
PO-001921,SUP-163,CH-7386-4793,142,208,2026-07-05,WH-01,accepted
PO-001922,SUP-071,IN-1124-608,56,811,2026-07-30,WH-02,pending
PO-001923,SUP-109,EL-3448-1218,246,606,2026-07-06,WH-02,partial
PO-001924,SUP-058,CH-2643-1419,880,333,2026-07-15,WH-02,accepted
PO-001925,SUP-099,FL-3457-2556,340,346,2026-07-11,WH-02,accepted
PO-001926,SUP-185,IN-6362-1451,643,673,2026-07-06,WH-01,accepted
PO-001927,SUP-114,PO-9501-4054,897,340,2026-08-02,WH-02,pending
PO-001928,SUP-022,EL-4720-4611,333,945,2026-07-27,WH-02,accepted
PO-001929,SUP-116,CH-8168-642,364,797,2026-07-28,WH-01,pending
PO-001930,SUP-166,CH-7536-3069,80,436,2026-07-11,WH-01,accepted
PO-001931,SUP-002,FL-1531-4051,783,912,2026-07-18,WH-02,accepted
PO-001932,SUP-131,EL-9849-2211,870,384,2026-07-04,WH-01,accepted
PO-001933,SUP-104,FL-7169-906,489,193,2026-07-27,WH-02,partial
PO-001934,SUP-080,PO-1149-1191,227,978,2026-07-09,WH-01,accepted
PO-001935,SUP-179,EL-4771-2514,377,838,2026-07-10,WH-01,partial
PO-001936,SUP-001,FL-9611-4644,885,930,2026-08-05,WH-01,accepted
PO-001937,SUP-122,CH-9066-2145,208,220,2026-07-15,WH-02,accepted
PO-001938,SUP-080,FL-3397-3863,937,898,2026-08-05,WH-02,pending
PO-001939,SUP-030,EL-6266-4858,79,669,2026-07-22,WH-01,pending
PO-001940,SUP-182,PO-3237-3330,104,937,2026-07-30,WH-01,pending
PO-001941,SUP-136,PO-4512-4320,784,845,2026-07-05,WH-01,partial
PO-001942,SUP-051,IN-3637-273,393,797,2026-07-08,WH-01,pending
PO-001943,SUP-087,FL-1679-2570,241,425,2026-07-11,WH-01,accepted
PO-001944,SUP-165,EL-9804-1845,657,849,2026-07-10,WH-02,accepted
PO-001945,SUP-043,EL-5622-3463,242,156,2026-07-23,WH-01,pending
PO-001946,SUP-191,EL-3638-1151,974,136,2026-07-18,WH-01,accepted
PO-001947,SUP-173,FL-2490-2806,269,90,2026-07-06,WH-02,partial
PO-001948,SUP-084,PO-3819-1731,512,678,2026-07-27,WH-01,pending
PO-001949,SUP-045,FL-6617-3668,127,403,2026-07-06,WH-02,pending
PO-001950,SUP-076,IN-2929-2236,921,712,2026-07-30,WH-02,accepted
PO-001951,SUP-008,FL-5243-4333,732,987,2026-08-07,WH-01,pending
PO-001952,SUP-199,IN-8625-2567,532,375,2026-07-05,WH-02,pending
PO-001953,SUP-189,FL-6690-3132,830,357,2026-07-21,WH-02,accepted
PO-001954,SUP-078,CH-3912-4524,980,254,2026-08-05,WH-02,partial
PO-001955,SUP-075,PO-7382-542,676,723,2026-08-07,WH-02,pending
PO-001956,SUP-052,PO-6336-4601,78,206,2026-07-22,WH-02,accepted
PO-001957,SUP-168,EL-5027-4493,515,83,2026-07-16,WH-01,accepted
PO-001958,SUP-052,CH-3577-2344,207,201,2026-07-11,WH-02,accepted
PO-001959,SUP-121,IN-1704-915,782,330,2026-07-16,WH-02,pending
PO-001960,SUP-040,CH-9681-438,519,746,2026-08-05,WH-02,pending
PO-001961,SUP-069,PO-9377-4725,454,220,2026-07-24,WH-01,partial
PO-001962,SUP-009,CH-4078-175,644,234,2026-08-01,WH-02,accepted
PO-001963,SUP-136,FL-9879-3401,869,649,2026-07-15,WH-02,pending
PO-001964,SUP-037,CH-5489-2410,853,806,2026-07-07,WH-02,accepted
PO-001965,SUP-156,PO-4200-358,774,872,2026-07-09,WH-01,accepted
PO-001966,SUP-075,IN-3922-3131,762,872,2026-07-23,WH-02,accepted
PO-001967,SUP-187,FL-2703-2104,80,941,2026-07-08,WH-01,pending
PO-001968,SUP-050,EL-1329-2553,852,395,2026-08-05,WH-01,pending
PO-001969,SUP-165,EL-7413-3430,84,732,2026-07-06,WH-02,accepted
PO-001970,SUP-061,IN-9828-3270,473,971,2026-07-08,WH-02,pending
PO-001971,SUP-036,PO-9818-1643,111,480,2026-07-04,WH-02,pending
PO-001972,SUP-106,IN-7196-719,923,316,2026-07-06,WH-02,partial
PO-001973,SUP-168,EL-9037-4242,781,524,2026-07-06,WH-01,accepted
PO-001974,SUP-163,CH-1473-1070,163,127,2026-08-03,WH-01,accepted
PO-001975,SUP-199,IN-2829-4604,295,827,2026-07-18,WH-02,pending
PO-001976,SUP-098,CH-5627-3371,65,530,2026-07-06,WH-02,pending
PO-001977,SUP-069,EL-1958-2247,714,89,2026-07-28,WH-02,pending
PO-001978,SUP-113,EL-9515-447,952,470,2026-07-31,WH-02,accepted
PO-001979,SUP-129,CH-1669-3083,114,750,2026-07-12,WH-02,pending
PO-001980,SUP-088,FL-1726-4929,867,945,2026-07-13,WH-01,pending
PO-001981,SUP-181,EL-1791-3623,746,715,2026-07-25,WH-01,pending
PO-001982,SUP-071,PO-5141-533,739,787,2026-07-25,WH-01,pending
PO-001983,SUP-158,EL-6309-3876,942,802,2026-07-29,WH-01,accepted
PO-001984,SUP-041,PO-5609-223,135,272,2026-07-27,WH-02,partial
PO-001985,SUP-075,IN-6009-2548,799,736,2026-07-08,WH-02,accepted
PO-001986,SUP-047,PO-6373-3261,682,232,2026-08-06,WH-01,pending
PO-001987,SUP-169,CH-7302-3227,602,563,2026-07-28,WH-01,accepted
PO-001988,SUP-144,EL-8394-1563,954,955,2026-07-11,WH-01,pending
PO-001989,SUP-025,PO-2656-1527,528,956,2026-07-08,WH-02,partial
PO-001990,SUP-118,FL-7487-277,448,691,2026-07-20,WH-02,accepted
PO-001991,SUP-175,IN-8066-2585,802,568,2026-07-16,WH-01,accepted
PO-001992,SUP-130,IN-6050-3304,988,812,2026-07-14,WH-02,accepted
PO-001993,SUP-149,EL-5201-2953,355,638,2026-08-03,WH-02,accepted
PO-001994,SUP-068,CH-3303-1814,422,923,2026-07-10,WH-01,accepted
PO-001995,SUP-082,EL-4581-338,456,115,2026-07-29,WH-01,partial
PO-001996,SUP-092,CH-3303-1814,489,123,2026-07-11,WH-02,pending
PO-001997,SUP-200,FL-3481-3436,509,193,2026-08-01,WH-01,partial
PO-001998,SUP-125,FL-6399-656,706,1000,2026-07-08,WH-01,accepted
PO-001999,SUP-158,FL-4985-828,768,751,2026-08-03,WH-02,pending
PO-002000,SUP-079,PO-9662-2099,657,847,2026-07-08,WH-02,accepted
