id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001730,SUP-198,EL-9685-813,550,140,2026-07-30,WH-02,accepted
PO-001731,SUP-196,FL-8567-3721,313,671,2026-07-23,WH-02,accepted
PO-001732,SUP-165,CH-5287-4391,661,515,2026-07-20,WH-01,partial
PO-001733,SUP-052,FL-2538-2012,207,666,2026-07-28,WH-01,accepted
PO-001734,SUP-138,EL-9116-1967,729,898,2026-07-27,WH-02,partial
PO-001735,SUP-066,PO-2198-2157,54,195,2026-07-20,WH-02,pending
PO-001736,SUP-156,IN-4601-2747,74,324,2026-07-23,WH-02,accepted
PO-001737,SUP-138,FL-8881-2022,149,513,2026-07-07,WH-02,accepted
PO-001738,SUP-151,FL-4674-3421,892,479,2026-07-27,WH-01,accepted
PO-001739,SUP-146,EL-6700-3345,373,449,2026-07-22,WH-02,accepted
PO-001740,SUP-167,IN-9280-311,543,896,2026-08-05,WH-01,partial
PO-001741,SUP-075,PO-1537-1746,636,253,2026-08-01,WH-01,partial
PO-001742,SUP-038,IN-9384-4798,592,623,2026-08-09,WH-02,pending
PO-001743,SUP-134,CH-4289-4947,119,896,2026-07-10,WH-01,accepted
PO-001744,SUP-196,EL-2045-992,980,126,2026-08-01,WH-01,pending
PO-001745,SUP-171,PO-5801-4968,340,727,2026-07-31,WH-01,pending
PO-001746,SUP-183,PO-4656-4907,330,397,2026-07-14,WH-02,accepted
PO-001747,SUP-103,FL-2767-3261,448,516,2026-07-14,WH-02,accepted
PO-001748,SUP-107,FL-1471-4255,635,259,2026-07-07,WH-02,accepted
PO-001749,SUP-032,FL-6386-2862,915,357,2026-08-05,WH-02,accepted
PO-001750,SUP-007,EL-6804-094,186,518,2026-07-14,WH-01,partial
PO-001751,SUP-137,IN-7132-2638,972,613,2026-07-19,WH-01,partial
PO-001752,SUP-067,EL-9391-1657,936,366,2026-07-16,WH-02,pending
PO-001753,SUP-093,PO-2459-2725,829,46,2026-07-17,WH-01,accepted
PO-001754,SUP-013,CH-3517-1989,358,409,2026-08-01,WH-02,partial
PO-001755,SUP-008,FL-8585-185,231,860,2026-07-26,WH-02,accepted
PO-001756,SUP-029,FL-9216-1744,152,327,2026-07-12,WH-02,accepted
PO-001757,SUP-053,EL-7089-3010,749,596,2026-07-12,WH-02,pending
PO-001758,SUP-002,IN-1480-4474,237,241,2026-07-30,WH-02,accepted
PO-001759,SUP-103,PO-9441-2351,819,40,2026-08-03,WH-01,accepted
PO-001760,SUP-035,FL-7440-4106,730,630,2026-07-11,WH-01,accepted
PO-001761,SUP-129,PO-4431-4554,389,261,2026-07-27,WH-01,partial
PO-001762,SUP-088,CH-2169-4704,856,627,2026-07-14,WH-01,pending
PO-001763,SUP-134,EL-2963-4164,356,353,2026-07-21,WH-02,accepted
PO-001764,SUP-005,CH-8390-3144,215,743,2026-07-21,WH-01,accepted
PO-001765,SUP-015,CH-9351-4032,671,823,2026-07-26,WH-02,accepted
PO-001766,SUP-030,EL-4716-1703,811,254,2026-08-07,WH-02,partial
PO-001767,SUP-060,PO-8488-2533,380,156,2026-07-11,WH-02,accepted
PO-001768,SUP-040,EL-2656-3889,233,148,2026-07-17,WH-02,accepted
PO-001769,SUP-131,FL-2987-2571,135,46,2026-08-08,WH-01,accepted
PO-001770,SUP-029,FL-9395-3271,561,822,2026-07-08,WH-01,pending
PO-001771,SUP-142,PO-7507-4199,758,955,2026-08-06,WH-01,pending
PO-001772,SUP-066,FL-4608-1652,264,242,2026-08-04,WH-01,accepted
PO-001773,SUP-153,FL-7099-3137,457,408,2026-07-17,WH-01,pending
PO-001774,SUP-100,IN-8289-022,991,816,2026-07-07,WH-02,partial
PO-001775,SUP-079,FL-1192-330,944,334,2026-07-07,WH-02,accepted
PO-001776,SUP-048,FL-2280-769,979,900,2026-08-02,WH-01,pending
PO-001777,SUP-198,FL-8371-2392,100,664,2026-07-25,WH-02,pending
PO-001778,SUP-096,FL-9814-1048,735,524,2026-07-29,WH-01,accepted
PO-001779,SUP-111,FL-8265-1214,851,997,2026-08-04,WH-02,accepted
PO-001780,SUP-094,EL-5081-2025,446,704,2026-08-01,WH-01,pending
PO-001781,SUP-116,EL-6613-2674,946,344,2026-07-16,WH-01,pending
PO-001782,SUP-024,PO-5930-1233,340,889,2026-08-06,WH-02,accepted
PO-001783,SUP-004,EL-9091-129,244,868,2026-07-30,WH-01,accepted
PO-001784,SUP-014,EL-8239-349,289,314,2026-07-23,WH-01,accepted
PO-001785,SUP-018,CH-5787-2653,567,222,2026-07-10,WH-01,pending
PO-001786,SUP-059,CH-5987-608,414,221,2026-07-27,WH-02,partial
PO-001787,SUP-069,CH-6396-3332,97,745,2026-08-02,WH-02,pending
PO-001788,SUP-095,EL-2461-3363,960,997,2026-08-09,WH-01,partial
PO-001789,SUP-123,EL-4441-987,252,503,2026-07-23,WH-01,pending
PO-001790,SUP-187,IN-5583-2168,855,708,2026-08-08,WH-01,partial
PO-001791,SUP-014,IN-4399-2569,759,422,2026-08-06,WH-02,accepted
PO-001792,SUP-008,FL-3308-1831,432,128,2026-07-21,WH-01,pending
PO-001793,SUP-164,FL-6159-1481,335,903,2026-07-14,WH-02,accepted
PO-001794,SUP-143,CH-7076-4899,499,960,2026-07-28,WH-02,accepted
PO-001795,SUP-160,EL-5173-3663,606,883,2026-07-30,WH-01,pending
PO-001796,SUP-044,IN-5199-2050,830,396,2026-07-21,WH-02,accepted
PO-001797,SUP-110,IN-2849-4656,161,218,2026-07-26,WH-02,accepted
PO-001798,SUP-017,PO-4866-4169,596,312,2026-08-03,WH-02,accepted
PO-001799,SUP-070,IN-5931-2418,670,156,2026-07-14,WH-02,pending
PO-001800,SUP-186,PO-3438-2007,743,433,2026-07-27,WH-02,partial
PO-001801,SUP-139,FL-2487-3710,112,572,2026-08-08,WH-01,accepted
PO-001802,SUP-183,PO-9441-2351,181,369,2026-08-07,WH-01,partial
PO-001803,SUP-195,PO-7235-1673,367,36,2026-07-31,WH-01,pending
PO-001804,SUP-140,IN-3123-4220,144,230,2026-07-19,WH-01,accepted
PO-001805,SUP-065,CH-3207-418,896,512,2026-07-27,WH-01,pending
PO-001806,SUP-015,CH-7309-1872,620,940,2026-07-27,WH-01,accepted
PO-001807,SUP-139,FL-4426-1315,117,306,2026-07-21,WH-02,partial
PO-001808,SUP-132,FL-4931-1221,117,532,2026-08-06,WH-01,accepted
PO-001809,SUP-177,CH-8544-4815,343,347,2026-07-12,WH-02,pending
PO-001810,SUP-143,IN-4741-217,332,509,2026-07-11,WH-02,pending
PO-001811,SUP-015,EL-2269-2926,561,908,2026-07-17,WH-01,pending
PO-001812,SUP-078,FL-6863-818,152,936,2026-07-08,WH-02,partial
PO-001813,SUP-147,EL-2795-643,618,475,2026-07-15,WH-01,partial
PO-001814,SUP-122,IN-8937-2286,676,203,2026-07-19,WH-01,pending
PO-001815,SUP-174,CH-1953-3200,841,902,2026-08-05,WH-01,partial
PO-001816,SUP-012,PO-3759-2689,70,551,2026-07-19,WH-01,pending
PO-001817,SUP-077,CH-2421-2442,828,302,2026-08-03,WH-01,pending
PO-001818,SUP-129,CH-9540-4776,367,433,2026-07-18,WH-02,accepted
PO-001819,SUP-082,EL-8528-995,603,120,2026-07-08,WH-02,pending
PO-001820,SUP-171,IN-3740-1060,138,458,2026-08-03,WH-01,accepted
PO-001821,SUP-176,EL-6557-1447,515,585,2026-07-17,WH-02,accepted
PO-001822,SUP-044,EL-4525-3808,590,714,2026-07-26,WH-01,partial
PO-001823,SUP-055,EL-7123-2009,946,359,2026-07-21,WH-01,accepted
PO-001824,SUP-176,FL-8567-3721,577,374,2026-07-23,WH-02,partial
PO-001825,SUP-038,EL-3448-1242,416,687,2026-07-27,WH-01,pending
PO-001826,SUP-157,IN-6082-3729,957,539,2026-08-07,WH-02,pending
PO-001827,SUP-101,CH-4375-2118,102,275,2026-07-17,WH-01,partial
PO-001828,SUP-080,PO-4008-4232,452,540,2026-07-31,WH-02,accepted
PO-001829,SUP-077,PO-8877-1525,484,255,2026-07-14,WH-01,accepted
PO-001830,SUP-081,PO-9818-1678,619,192,2026-07-28,WH-01,accepted
PO-001831,SUP-171,IN-7122-2609,818,298,2026-07-06,WH-01,accepted
PO-001832,SUP-193,EL-1491-1818,744,197,2026-07-23,WH-02,accepted
PO-001833,SUP-125,CH-7585-2268,271,543,2026-07-22,WH-02,partial
PO-001834,SUP-191,EL-2112-062,893,218,2026-07-22,WH-01,partial
PO-001835,SUP-123,PO-5051-1036,681,292,2026-07-30,WH-01,pending
PO-001836,SUP-114,PO-4557-4772,270,567,2026-07-19,WH-02,accepted
PO-001837,SUP-198,FL-9535-2823,353,251,2026-08-09,WH-01,accepted
PO-001838,SUP-141,IN-9668-4018,349,67,2026-08-09,WH-02,pending
PO-001839,SUP-060,EL-5633-4897,259,465,2026-07-12,WH-01,pending
PO-001840,SUP-042,IN-6849-3645,606,388,2026-07-19,WH-02,partial
PO-001841,SUP-049,IN-9068-1015,889,214,2026-07-24,WH-02,accepted
PO-001842,SUP-190,FL-6617-4383,715,699,2026-07-09,WH-02,partial
PO-001843,SUP-109,EL-8855-4268,338,153,2026-07-20,WH-02,partial
PO-001844,SUP-199,CH-8837-350,99,210,2026-07-23,WH-01,accepted
PO-001845,SUP-196,IN-7083-3442,998,449,2026-07-17,WH-01,partial
PO-001846,SUP-078,PO-9774-1332,406,304,2026-07-09,WH-01,partial
PO-001847,SUP-121,FL-9178-591,336,454,2026-07-31,WH-01,pending
PO-001848,SUP-036,FL-1649-2556,172,857,2026-07-31,WH-02,accepted
PO-001849,SUP-068,EL-2994-2434,349,283,2026-07-17,WH-02,pending
PO-001850,SUP-062,PO-5729-4659,138,545,2026-07-13,WH-02,partial
PO-001851,SUP-031,EL-9342-4024,673,147,2026-07-26,WH-01,pending
PO-001852,SUP-036,IN-1390-4594,154,698,2026-07-07,WH-01,pending
PO-001853,SUP-140,CH-2689-4967,602,958,2026-07-18,WH-02,pending
PO-001854,SUP-145,EL-2614-4974,772,294,2026-07-28,WH-01,partial
PO-001855,SUP-034,EL-5703-4640,193,398,2026-07-30,WH-02,accepted
PO-001856,SUP-183,EL-8550-2939,964,302,2026-07-19,WH-02,pending
PO-001857,SUP-117,FL-3615-1202,780,231,2026-07-31,WH-02,partial
PO-001858,SUP-040,FL-1645-647,655,985,2026-07-27,WH-01,accepted
PO-001859,SUP-033,IN-9720-4019,403,415,2026-07-09,WH-02,pending
PO-001860,SUP-115,EL-9189-4194,902,498,2026-07-09,WH-01,accepted
PO-001861,SUP-045,FL-3299-4493,689,488,2026-07-31,WH-01,partial
PO-001862,SUP-119,FL-9213-641,214,824,2026-07-07,WH-02,partial
PO-001863,SUP-127,IN-1875-3456,51,193,2026-08-08,WH-02,accepted
PO-001864,SUP-184,IN-5585-1009,710,476,2026-08-02,WH-01,accepted
PO-001865,SUP-144,PO-9596-1622,364,462,2026-07-09,WH-02,partial
PO-001866,SUP-110,IN-5845-231,631,892,2026-07-31,WH-01,partial
PO-001867,SUP-030,IN-3740-1060,940,724,2026-07-14,WH-01,accepted
PO-001868,SUP-121,CH-9531-765,592,586,2026-07-16,WH-02,accepted
PO-001869,SUP-182,EL-4917-2126,994,399,2026-07-12,WH-02,partial
PO-001870,SUP-015,PO-4423-3761,933,743,2026-08-06,WH-02,partial
PO-001871,SUP-005,FL-6232-4955,797,355,2026-07-20,WH-02,partial
PO-001872,SUP-076,IN-2689-3821,863,733,2026-08-08,WH-01,accepted
PO-001873,SUP-200,EL-2574-4217,928,139,2026-07-31,WH-01,accepted
PO-001874,SUP-011,CH-7044-965,314,330,2026-08-06,WH-02,accepted
PO-001875,SUP-094,EL-1406-232,979,707,2026-07-16,WH-01,accepted
PO-001876,SUP-053,EL-4385-4563,779,947,2026-07-25,WH-02,pending
PO-001877,SUP-035,CH-1281-3596,934,136,2026-07-16,WH-01,accepted
PO-001878,SUP-131,PO-8917-4156,727,912,2026-08-05,WH-02,pending
PO-001879,SUP-157,PO-6156-4572,708,307,2026-07-27,WH-01,accepted
PO-001880,SUP-088,IN-8022-2803,118,185,2026-07-09,WH-01,accepted
PO-001881,SUP-013,CH-6021-660,235,193,2026-07-24,WH-01,partial
PO-001882,SUP-153,PO-1337-4763,186,550,2026-08-03,WH-01,partial
PO-001883,SUP-013,IN-2619-3860,639,572,2026-08-09,WH-02,partial
PO-001884,SUP-152,PO-4686-3163,951,760,2026-07-19,WH-02,partial
PO-001885,SUP-198,FL-9616-586,414,221,2026-08-05,WH-02,accepted
PO-001886,SUP-052,CH-2241-2403,529,915,2026-08-07,WH-02,accepted
PO-001887,SUP-062,CH-2835-2443,177,666,2026-07-27,WH-02,pending
PO-001888,SUP-072,EL-8427-1198,994,845,2026-08-09,WH-01,accepted
PO-001889,SUP-077,FL-3657-3072,338,531,2026-07-10,WH-01,partial
PO-001890,SUP-060,PO-6381-4565,884,87,2026-07-18,WH-02,accepted
PO-001891,SUP-124,EL-4494-636,711,587,2026-07-15,WH-01,accepted
PO-001892,SUP-035,IN-8713-3123,925,930,2026-07-15,WH-01,partial
PO-001893,SUP-004,CH-5526-309,200,464,2026-07-08,WH-02,pending
PO-001894,SUP-024,CH-2203-887,397,342,2026-07-10,WH-02,accepted
PO-001895,SUP-131,CH-1347-1263,818,63,2026-07-12,WH-01,accepted
PO-001896,SUP-175,IN-4467-2376,139,850,2026-07-17,WH-01,pending
PO-001897,SUP-075,FL-5157-049,195,872,2026-07-28,WH-01,accepted
PO-001898,SUP-059,PO-8398-1973,65,372,2026-08-07,WH-02,pending
PO-001899,SUP-131,CH-7416-3661,997,914,2026-07-09,WH-01,pending
PO-001900,SUP-071,PO-9798-659,993,929,2026-07-20,WH-02,pending
PO-001901,SUP-067,EL-7048-3942,664,929,2026-07-13,WH-02,accepted
PO-001902,SUP-168,PO-7604-2428,265,860,2026-07-09,WH-02,pending
PO-001903,SUP-171,CH-2808-3425,669,798,2026-07-24,WH-01,pending
PO-001904,SUP-107,EL-8831-3771,588,624,2026-07-18,WH-01,accepted
PO-001905,SUP-043,IN-5206-1452,871,587,2026-08-09,WH-01,accepted
PO-001906,SUP-030,IN-5633-1740,85,379,2026-07-26,WH-02,pending
PO-001907,SUP-078,FL-7733-4050,143,160,2026-07-16,WH-02,pending
PO-001908,SUP-093,IN-4142-4713,121,585,2026-07-29,WH-01,partial
PO-001909,SUP-126,IN-9068-1845,107,893,2026-07-18,WH-01,pending
PO-001910,SUP-108,IN-5781-1663,89,915,2026-07-12,WH-02,partial
PO-001911,SUP-102,CH-2890-2830,137,388,2026-07-31,WH-01,accepted
PO-001912,SUP-106,CH-5675-1246,362,92,2026-07-23,WH-01,accepted
PO-001913,SUP-156,EL-7698-2289,297,887,2026-07-16,WH-01,accepted
PO-001914,SUP-051,CH-5263-4360,931,209,2026-07-31,WH-02,partial
PO-001915,SUP-130,FL-8609-2014,795,113,2026-08-09,WH-02,partial
PO-001916,SUP-040,EL-5841-3743,898,855,2026-07-13,WH-01,partial
PO-001917,SUP-059,FL-1177-4051,261,992,2026-07-19,WH-02,partial
PO-001918,SUP-052,IN-7739-4185,148,739,2026-07-18,WH-01,pending
PO-001919,SUP-111,PO-5415-2492,932,547,2026-07-14,WH-02,pending
PO-001920,SUP-153,IN-8149-444,719,336,2026-07-18,WH-01,accepted
PO-001921,SUP-061,CH-3431-256,913,942,2026-07-11,WH-01,partial
PO-001922,SUP-049,CH-9102-2072,145,425,2026-07-23,WH-01,pending
PO-001923,SUP-133,FL-8795-4985,704,531,2026-07-16,WH-01,partial
PO-001924,SUP-019,EL-7223-4408,515,834,2026-08-07,WH-01,accepted
PO-001925,SUP-178,EL-1088-605,407,605,2026-07-07,WH-02,partial
PO-001926,SUP-163,PO-7719-4863,664,146,2026-07-19,WH-01,pending
PO-001927,SUP-160,PO-1842-2911,561,805,2026-07-28,WH-02,accepted
PO-001928,SUP-126,IN-5185-4999,430,360,2026-07-08,WH-01,accepted
PO-001929,SUP-054,IN-3498-2931,374,627,2026-07-18,WH-02,accepted
PO-001930,SUP-083,FL-4237-603,226,133,2026-07-28,WH-02,accepted
PO-001931,SUP-097,CH-2813-015,618,638,2026-07-12,WH-01,accepted
PO-001932,SUP-171,EL-3673-191,274,149,2026-07-27,WH-01,accepted
PO-001933,SUP-149,IN-1355-376,246,807,2026-07-22,WH-01,pending
PO-001934,SUP-001,CH-3616-2735,97,446,2026-07-19,WH-02,accepted
PO-001935,SUP-197,PO-6535-798,731,747,2026-08-04,WH-01,partial
PO-001936,SUP-048,CH-5655-3498,213,542,2026-08-04,WH-01,accepted
PO-001937,SUP-165,FL-9295-2829,921,233,2026-08-06,WH-01,accepted
PO-001938,SUP-126,EL-2414-3195,327,101,2026-07-21,WH-02,accepted
PO-001939,SUP-133,IN-7702-1752,82,867,2026-07-12,WH-02,accepted
PO-001940,SUP-137,FL-2179-3706,259,871,2026-07-29,WH-01,accepted
PO-001941,SUP-020,CH-9568-4454,768,142,2026-08-01,WH-02,pending
PO-001942,SUP-027,PO-8790-3876,637,691,2026-08-08,WH-02,accepted
PO-001943,SUP-145,FL-4050-4578,618,441,2026-08-06,WH-01,pending
PO-001944,SUP-184,IN-8522-1262,465,433,2026-07-09,WH-01,accepted
PO-001945,SUP-190,CH-1800-4860,159,323,2026-07-15,WH-02,pending
PO-001946,SUP-175,IN-1117-4751,616,901,2026-07-28,WH-01,pending
PO-001947,SUP-119,CH-9395-830,578,134,2026-07-10,WH-01,accepted
PO-001948,SUP-120,CH-6400-2153,172,866,2026-07-17,WH-02,accepted
PO-001949,SUP-025,CH-6539-573,840,404,2026-08-08,WH-01,accepted
PO-001950,SUP-002,FL-1300-4539,244,725,2026-07-29,WH-01,accepted
PO-001951,SUP-044,EL-5126-4719,60,674,2026-07-17,WH-02,pending
PO-001952,SUP-102,FL-9858-880,543,449,2026-07-11,WH-02,partial
PO-001953,SUP-139,EL-3274-3779,390,960,2026-07-06,WH-01,partial
PO-001954,SUP-178,CH-1281-3596,902,667,2026-08-06,WH-01,accepted
PO-001955,SUP-062,CH-2881-3900,594,926,2026-07-21,WH-01,pending
PO-001956,SUP-100,IN-4717-307,223,388,2026-07-30,WH-01,accepted
PO-001957,SUP-045,EL-6605-1994,876,959,2026-08-01,WH-02,partial
PO-001958,SUP-161,CH-4464-4773,701,176,2026-08-04,WH-01,accepted
PO-001959,SUP-130,FL-7173-2596,427,694,2026-07-12,WH-01,pending
PO-001960,SUP-063,FL-1130-1772,461,172,2026-07-28,WH-02,accepted
PO-001961,SUP-172,PO-3824-1689,781,199,2026-07-11,WH-01,pending
PO-001962,SUP-184,PO-6903-4821,244,70,2026-08-02,WH-01,accepted
PO-001963,SUP-001,CH-2813-015,902,495,2026-07-20,WH-02,partial
PO-001964,SUP-027,IN-5122-1065,878,898,2026-07-26,WH-02,accepted
PO-001965,SUP-036,IN-5083-4269,100,648,2026-07-25,WH-01,accepted
PO-001966,SUP-199,PO-5729-2358,155,300,2026-07-19,WH-02,pending
PO-001967,SUP-102,IN-9625-4248,54,350,2026-07-19,WH-01,accepted
PO-001968,SUP-115,IN-7499-1313,687,578,2026-07-15,WH-02,partial
PO-001969,SUP-024,IN-9051-4092,840,661,2026-07-11,WH-01,accepted
PO-001970,SUP-114,EL-6417-2406,304,386,2026-07-24,WH-02,accepted
PO-001971,SUP-118,CH-1762-031,819,463,2026-08-02,WH-02,pending
PO-001972,SUP-159,PO-5900-1090,511,689,2026-07-23,WH-01,pending
PO-001973,SUP-153,CH-8410-2178,406,986,2026-08-05,WH-01,pending
PO-001974,SUP-174,EL-1940-1286,690,976,2026-07-10,WH-02,accepted
PO-001975,SUP-091,FL-7899-076,700,143,2026-07-07,WH-02,accepted
PO-001976,SUP-107,IN-3834-3360,685,208,2026-08-08,WH-01,partial
PO-001977,SUP-024,FL-9625-3470,403,593,2026-07-09,WH-02,accepted
PO-001978,SUP-116,FL-1449-3036,956,818,2026-08-05,WH-02,accepted
PO-001979,SUP-046,EL-8241-1174,816,727,2026-07-13,WH-02,accepted
PO-001980,SUP-169,EL-7066-1534,828,892,2026-08-09,WH-02,partial
PO-001981,SUP-091,IN-5503-337,351,560,2026-08-05,WH-01,accepted
PO-001982,SUP-108,FL-3972-2135,467,516,2026-07-27,WH-01,accepted
PO-001983,SUP-001,FL-1612-2804,539,611,2026-07-25,WH-02,partial
PO-001984,SUP-195,CH-3972-4060,885,275,2026-07-18,WH-02,pending
PO-001985,SUP-131,IN-8340-1903,454,736,2026-07-30,WH-01,accepted
PO-001986,SUP-016,FL-9838-3383,823,649,2026-08-09,WH-02,partial
PO-001987,SUP-180,FL-9870-2409,713,671,2026-07-25,WH-02,accepted
PO-001988,SUP-088,FL-5115-2062,852,233,2026-08-06,WH-02,accepted
PO-001989,SUP-167,IN-2191-3666,771,274,2026-08-02,WH-02,accepted
PO-001990,SUP-126,CH-2169-4704,906,711,2026-08-04,WH-01,accepted
PO-001991,SUP-158,CH-9543-2142,211,310,2026-07-16,WH-02,accepted
PO-001992,SUP-074,EL-6162-3975,780,206,2026-07-12,WH-01,accepted
PO-001993,SUP-114,FL-1972-1961,915,452,2026-08-06,WH-01,accepted
PO-001994,SUP-168,PO-9141-1569,665,641,2026-07-28,WH-01,accepted
PO-001995,SUP-040,PO-3098-2194,516,38,2026-07-15,WH-01,partial
PO-001996,SUP-188,IN-2873-777,893,650,2026-07-08,WH-01,accepted
PO-001997,SUP-098,CH-8334-3205,537,723,2026-07-11,WH-02,pending
PO-001998,SUP-078,IN-5415-1544,418,652,2026-08-01,WH-02,partial
PO-001999,SUP-008,CH-1545-3767,165,477,2026-07-26,WH-02,accepted
PO-002000,SUP-121,IN-7587-3475,609,467,2026-07-23,WH-01,partial
