id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001731,SUP-106,CH-3108-3124,734,780,2026-08-06,WH-02,accepted
PO-001732,SUP-032,CH-8978-4387,694,334,2026-07-25,WH-02,partial
PO-001733,SUP-090,FL-3129-542,553,461,2026-07-13,WH-02,accepted
PO-001734,SUP-055,FL-4620-2567,138,970,2026-08-03,WH-02,accepted
PO-001735,SUP-126,EL-2833-4531,334,327,2026-07-12,WH-02,accepted
PO-001736,SUP-040,EL-2390-1629,148,866,2026-07-18,WH-01,pending
PO-001737,SUP-056,EL-3274-3785,595,731,2026-07-12,WH-01,pending
PO-001738,SUP-092,PO-9283-2873,906,867,2026-07-09,WH-02,pending
PO-001739,SUP-058,CH-4931-076,64,925,2026-08-02,WH-02,accepted
PO-001740,SUP-147,FL-5799-3884,403,127,2026-08-05,WH-02,partial
PO-001741,SUP-089,CH-8284-4078,323,100,2026-07-23,WH-02,accepted
PO-001742,SUP-181,PO-2854-4242,953,769,2026-08-02,WH-01,partial
PO-001743,SUP-006,EL-3341-1025,802,523,2026-07-09,WH-01,accepted
PO-001744,SUP-041,PO-6108-3063,832,533,2026-08-05,WH-02,accepted
PO-001745,SUP-143,EL-4221-3363,139,480,2026-07-12,WH-02,partial
PO-001746,SUP-186,PO-5149-1129,68,952,2026-07-25,WH-01,accepted
PO-001747,SUP-143,CH-2713-810,114,799,2026-08-06,WH-02,pending
PO-001748,SUP-030,EL-7378-2282,299,44,2026-08-02,WH-02,partial
PO-001749,SUP-129,EL-4635-2878,534,109,2026-07-18,WH-01,accepted
PO-001750,SUP-159,FL-6818-3292,530,898,2026-08-07,WH-02,pending
PO-001751,SUP-169,PO-8398-1979,409,896,2026-08-02,WH-01,partial
PO-001752,SUP-010,FL-7279-4671,813,542,2026-08-02,WH-02,partial
PO-001753,SUP-078,PO-6251-1655,118,496,2026-08-02,WH-02,accepted
PO-001754,SUP-073,CH-9827-3185,296,768,2026-08-06,WH-01,accepted
PO-001755,SUP-193,PO-5825-1324,497,59,2026-07-18,WH-02,partial
PO-001756,SUP-180,PO-9457-367,64,986,2026-08-06,WH-01,partial
PO-001757,SUP-032,EL-2107-1839,361,219,2026-08-06,WH-01,accepted
PO-001758,SUP-054,FL-6543-258,605,685,2026-07-17,WH-02,pending
PO-001759,SUP-130,EL-8905-866,563,347,2026-07-10,WH-01,accepted
PO-001760,SUP-100,IN-4309-841,192,875,2026-07-18,WH-02,partial
PO-001761,SUP-198,PO-6251-3046,400,529,2026-07-19,WH-01,partial
PO-001762,SUP-192,FL-1391-2782,279,624,2026-07-20,WH-02,partial
PO-001763,SUP-030,PO-7989-2049,54,880,2026-07-19,WH-01,pending
PO-001764,SUP-014,EL-1733-3724,119,501,2026-07-20,WH-01,accepted
PO-001765,SUP-056,EL-7763-4250,571,724,2026-07-27,WH-02,accepted
PO-001766,SUP-084,PO-3358-4214,792,802,2026-07-26,WH-01,pending
PO-001767,SUP-091,FL-4740-2641,167,849,2026-07-13,WH-01,pending
PO-001768,SUP-047,EL-9816-932,658,228,2026-08-01,WH-01,pending
PO-001769,SUP-058,IN-9712-3850,305,991,2026-07-20,WH-02,accepted
PO-001770,SUP-186,PO-3265-4120,978,421,2026-07-19,WH-01,partial
PO-001771,SUP-199,FL-4303-131,502,221,2026-07-04,WH-02,accepted
PO-001772,SUP-141,PO-7533-2383,795,871,2026-07-21,WH-02,partial
PO-001773,SUP-197,IN-6542-3791,187,535,2026-07-24,WH-01,partial
PO-001774,SUP-138,PO-1117-2839,976,874,2026-07-31,WH-02,accepted
PO-001775,SUP-048,FL-5957-3354,451,670,2026-07-08,WH-01,pending
PO-001776,SUP-095,FL-3026-4643,304,466,2026-07-09,WH-01,pending
PO-001777,SUP-183,CH-2405-2592,728,476,2026-08-03,WH-01,partial
PO-001778,SUP-019,EL-1733-3905,956,401,2026-07-17,WH-02,pending
PO-001779,SUP-161,PO-9357-515,640,578,2026-08-07,WH-01,accepted
PO-001780,SUP-191,IN-3814-2373,341,88,2026-07-04,WH-02,partial
PO-001781,SUP-027,IN-8270-4340,230,839,2026-07-28,WH-01,partial
PO-001782,SUP-167,IN-4864-890,433,601,2026-07-20,WH-01,accepted
PO-001783,SUP-133,PO-1869-2490,825,376,2026-07-08,WH-01,pending
PO-001784,SUP-105,EL-4089-2699,528,934,2026-07-24,WH-02,pending
PO-001785,SUP-013,FL-7880-2524,917,208,2026-07-05,WH-01,accepted
PO-001786,SUP-036,FL-8781-1053,81,596,2026-07-04,WH-02,partial
PO-001787,SUP-198,IN-6421-213,564,935,2026-07-28,WH-02,partial
PO-001788,SUP-098,IN-4309-841,725,453,2026-08-05,WH-01,partial
PO-001789,SUP-179,IN-5324-536,611,504,2026-07-21,WH-01,pending
PO-001790,SUP-134,FL-5115-2068,194,894,2026-07-08,WH-02,pending
PO-001791,SUP-116,FL-8447-1370,208,202,2026-07-18,WH-01,pending
PO-001792,SUP-016,PO-2656-1564,301,397,2026-07-08,WH-01,pending
PO-001793,SUP-094,PO-9774-1338,871,106,2026-07-11,WH-02,partial
PO-001794,SUP-073,EL-6026-2880,503,396,2026-07-23,WH-02,partial
PO-001795,SUP-092,EL-6037-4348,786,786,2026-07-24,WH-02,accepted
PO-001796,SUP-189,EL-2889-2433,195,52,2026-07-29,WH-01,accepted
PO-001797,SUP-161,IN-3806-1141,688,724,2026-07-13,WH-01,partial
PO-001798,SUP-053,PO-4255-2035,668,427,2026-07-22,WH-01,accepted
PO-001799,SUP-010,FL-2951-095,329,348,2026-07-22,WH-02,accepted
PO-001800,SUP-145,IN-9999-1643,216,597,2026-07-07,WH-01,pending
PO-001801,SUP-152,CH-9648-275,752,454,2026-07-16,WH-02,partial
PO-001802,SUP-162,PO-9893-1439,177,871,2026-08-07,WH-01,partial
PO-001803,SUP-185,FL-6769-4405,582,262,2026-07-20,WH-02,accepted
PO-001804,SUP-159,CH-2814-3755,84,676,2026-07-30,WH-01,accepted
PO-001805,SUP-025,EL-3364-936,379,987,2026-07-18,WH-02,pending
PO-001806,SUP-088,EL-9802-4702,496,83,2026-07-17,WH-02,accepted
PO-001807,SUP-169,CH-6020-3421,729,406,2026-07-20,WH-02,accepted
PO-001808,SUP-151,0DD300046R,445,174,2026-08-04,WH-01,accepted
PO-001809,SUP-053,CH-5312-2207,251,517,2026-08-07,WH-01,accepted
PO-001810,SUP-174,PO-7786-643,300,687,2026-08-07,WH-02,partial
PO-001811,SUP-073,PO-9413-1020,709,867,2026-07-31,WH-02,accepted
PO-001812,SUP-156,FL-6927-1518,915,719,2026-07-16,WH-01,partial
PO-001813,SUP-045,EL-3965-655,674,207,2026-07-13,WH-02,pending
PO-001814,SUP-182,FL-1011-4879,289,810,2026-07-07,WH-02,partial
PO-001815,SUP-121,IN-4699-3321,409,444,2026-07-16,WH-02,accepted
PO-001816,SUP-035,CH-6409-4755,529,947,2026-07-22,WH-02,pending
PO-001817,SUP-079,IN-9860-4703,400,236,2026-08-03,WH-02,pending
PO-001818,SUP-173,CH-1193-4072,778,435,2026-07-07,WH-02,accepted
PO-001819,SUP-154,CH-5757-1864,508,900,2026-07-26,WH-01,partial
PO-001820,SUP-185,CH-5693-4695,50,970,2026-07-12,WH-02,pending
PO-001821,SUP-091,IN-6409-4938,372,255,2026-07-15,WH-02,accepted
PO-001822,SUP-165,CH-4850-1692,280,400,2026-07-13,WH-01,accepted
PO-001823,SUP-067,FL-6218-2051,723,105,2026-08-07,WH-02,partial
PO-001824,SUP-055,EL-5760-1613,514,981,2026-07-28,WH-02,accepted
PO-001825,SUP-017,EL-3781-1122,127,158,2026-07-04,WH-01,pending
PO-001826,SUP-018,PO-9940-3924,250,512,2026-07-28,WH-02,partial
PO-001827,SUP-134,FL-2141-640,442,250,2026-07-08,WH-02,accepted
PO-001828,SUP-080,EL-5643-3578,861,469,2026-08-03,WH-01,pending
PO-001829,SUP-078,EL-3449-3713,731,989,2026-07-20,WH-02,accepted
PO-001830,SUP-098,EL-6975-768,499,882,2026-07-19,WH-01,partial
PO-001831,SUP-076,FL-3972-2141,833,439,2026-07-26,WH-02,partial
PO-001832,SUP-191,EL-8020-2325,371,516,2026-07-15,WH-02,accepted
PO-001833,SUP-179,PO-7506-1593,936,964,2026-07-19,WH-01,accepted
PO-001834,SUP-022,FL-8620-3347,71,482,2026-07-27,WH-02,accepted
PO-001835,SUP-181,FL-2736-686,929,646,2026-07-23,WH-01,accepted
PO-001836,SUP-112,PO-2194-264,244,238,2026-08-07,WH-02,accepted
PO-001837,SUP-084,CH-5004-3339,591,271,2026-07-05,WH-02,accepted
PO-001838,SUP-008,CH-3972-4066,163,105,2026-07-12,WH-01,accepted
PO-001839,SUP-103,PO-6437-4130,315,222,2026-07-28,WH-01,accepted
PO-001840,SUP-007,PO-8997-4314,944,110,2026-07-19,WH-02,accepted
PO-001841,SUP-107,IN-7358-3159,968,936,2026-07-16,WH-01,accepted
PO-001842,SUP-126,IN-6700-2381,90,658,2026-07-18,WH-02,accepted
PO-001843,SUP-140,EL-2333-3947,96,96,2026-07-14,WH-01,accepted
PO-001844,SUP-086,PO-9980-2226,986,776,2026-07-30,WH-02,pending
PO-001845,SUP-029,EL-8813-1295,762,177,2026-08-06,WH-02,partial
PO-001846,SUP-090,FL-1797-1815,393,307,2026-07-07,WH-01,accepted
PO-001847,SUP-075,FL-2103-3375,674,113,2026-07-26,WH-02,partial
PO-001848,SUP-130,EL-3152-1612,602,608,2026-07-08,WH-02,pending
PO-001849,SUP-178,PO-6747-497,134,215,2026-07-20,WH-01,accepted
PO-001850,SUP-164,EL-1968-4002,690,514,2026-07-13,WH-01,accepted
PO-001851,SUP-176,EL-6085-3065,267,374,2026-07-22,WH-01,partial
PO-001852,SUP-014,EL-9734-1751,389,135,2026-07-04,WH-02,accepted
PO-001853,SUP-049,EL-4936-4280,616,437,2026-07-24,WH-01,accepted
PO-001854,SUP-122,IN-2199-2241,255,442,2026-07-28,WH-01,accepted
PO-001855,SUP-007,PO-7584-627,426,815,2026-07-24,WH-01,partial
PO-001856,SUP-046,CH-6408-4528,731,209,2026-07-11,WH-01,partial
PO-001857,SUP-047,CH-3621-4828,235,289,2026-08-03,WH-02,accepted
PO-001858,SUP-165,EL-4299-4305,60,175,2026-07-15,WH-01,accepted
PO-001859,SUP-111,CH-5972-1894,609,286,2026-07-06,WH-02,pending
PO-001860,SUP-116,CH-2215-4649,522,49,2026-08-04,WH-02,accepted
PO-001861,SUP-161,CH-9648-275,521,118,2026-07-18,WH-02,pending
PO-001862,SUP-115,CH-2268-3261,327,720,2026-07-24,WH-01,pending
PO-001863,SUP-093,FL-7748-4477,255,760,2026-07-20,WH-01,pending
PO-001864,SUP-023,FL-9178-597,855,583,2026-07-27,WH-02,partial
PO-001865,SUP-126,PO-9663-3726,273,825,2026-07-10,WH-01,accepted
PO-001866,SUP-083,EL-3147-2642,62,319,2026-07-17,WH-02,pending
PO-001867,SUP-016,PO-7071-1768,219,229,2026-07-27,WH-01,accepted
PO-001868,SUP-097,CH-5638-2961,737,817,2026-07-15,WH-01,accepted
PO-001869,SUP-124,FL-1851-187,818,192,2026-07-19,WH-01,accepted
PO-001870,SUP-043,PO-5825-1324,846,482,2026-07-04,WH-01,accepted
PO-001871,SUP-052,EL-1335-411,290,743,2026-07-15,WH-02,accepted
PO-001872,SUP-033,FL-5115-2068,594,661,2026-08-06,WH-01,accepted
PO-001873,SUP-171,PO-4171-806,869,928,2026-07-07,WH-01,partial
PO-001874,SUP-195,FL-8978-1715,531,374,2026-07-20,WH-01,accepted
PO-001875,SUP-104,PO-5732-1145,971,536,2026-07-21,WH-01,accepted
PO-001876,SUP-006,PO-5762-468,907,109,2026-08-06,WH-02,accepted
PO-001877,SUP-070,PO-2513-1694,414,769,2026-07-14,WH-01,partial
PO-001878,SUP-132,IN-2773-3969,636,465,2026-07-07,WH-01,accepted
PO-001879,SUP-059,EL-8738-3332,794,330,2026-08-04,WH-01,pending
PO-001880,SUP-137,IN-8838-166,763,37,2026-08-02,WH-02,accepted
PO-001881,SUP-011,CH-7140-1401,723,375,2026-07-18,WH-01,accepted
PO-001882,SUP-042,FL-1535-3956,284,887,2026-07-19,WH-02,pending
PO-001883,SUP-198,FL-9888-1654,459,690,2026-07-04,WH-01,pending
PO-001884,SUP-190,CH-3292-185,413,556,2026-07-11,WH-01,accepted
PO-001885,SUP-129,FL-7272-3226,497,887,2026-07-17,WH-02,accepted
PO-001886,SUP-081,IN-2119-2693,308,242,2026-08-03,WH-02,accepted
PO-001887,SUP-193,EL-5774-622,206,46,2026-07-24,WH-01,partial
PO-001888,SUP-042,CH-5048-1406,200,630,2026-07-07,WH-02,accepted
PO-001889,SUP-128,0DD300046J,799,838,2026-08-02,WH-02,pending
PO-001890,SUP-130,FL-3614-3166,119,513,2026-07-16,WH-01,accepted
PO-001891,SUP-178,CH-2726-1123,303,571,2026-07-06,WH-01,accepted
PO-001892,SUP-050,EL-8135-3622,845,522,2026-07-04,WH-02,accepted
PO-001893,SUP-110,EL-6739-3273,393,779,2026-07-30,WH-01,accepted
PO-001894,SUP-114,CH-4365-4222,313,516,2026-07-26,WH-02,partial
PO-001895,SUP-174,IN-9861-2237,556,109,2026-07-08,WH-02,pending
PO-001896,SUP-015,EL-3800-2054,841,577,2026-07-14,WH-02,accepted
PO-001897,SUP-090,CH-8971-3844,829,347,2026-07-20,WH-01,pending
PO-001898,SUP-090,PO-2492-1510,861,76,2026-07-16,WH-01,pending
PO-001899,SUP-135,CH-5787-1636,746,791,2026-07-04,WH-02,accepted
PO-001900,SUP-001,CH-2588-508,631,230,2026-07-13,WH-01,partial
PO-001901,SUP-171,FL-3019-2474,107,774,2026-07-08,WH-01,partial
PO-001902,SUP-080,PO-3685-1673,815,662,2026-07-11,WH-02,accepted
PO-001903,SUP-055,PO-8917-4162,79,748,2026-07-16,WH-01,accepted
PO-001904,SUP-068,IN-9920-922,747,696,2026-07-23,WH-01,pending
PO-001905,SUP-146,IN-8136-293,207,562,2026-07-16,WH-01,pending
PO-001906,SUP-011,EL-7524-3618,516,412,2026-07-04,WH-02,partial
PO-001907,SUP-001,EL-3620-3678,307,859,2026-07-25,WH-01,pending
PO-001908,SUP-156,IN-2431-2079,901,947,2026-08-03,WH-01,partial
PO-001909,SUP-046,CH-6630-2253,788,97,2026-08-05,WH-02,accepted
PO-001910,SUP-186,FL-2179-1254,750,669,2026-07-20,WH-01,pending
PO-001911,SUP-171,PO-1905-4534,476,698,2026-07-14,WH-02,accepted
PO-001912,SUP-066,CH-6641-4835,542,630,2026-08-04,WH-02,accepted
PO-001913,SUP-137,EL-7524-3618,395,467,2026-07-18,WH-01,partial
PO-001914,SUP-200,PO-2298-296,991,234,2026-07-09,WH-01,pending
PO-001915,SUP-123,IN-7455-2770,536,585,2026-07-30,WH-02,accepted
PO-001916,SUP-092,PO-3035-1523,454,755,2026-08-02,WH-02,accepted
PO-001917,SUP-003,PO-9818-1684,836,226,2026-07-31,WH-01,accepted
PO-001918,SUP-120,FL-6741-3141,233,153,2026-07-18,WH-01,partial
PO-001919,SUP-200,PO-9283-2873,511,403,2026-07-04,WH-01,accepted
PO-001920,SUP-154,EL-3883-4915,195,73,2026-07-06,WH-02,accepted
PO-001921,SUP-069,FL-3429-1343,801,167,2026-07-16,WH-02,pending
PO-001922,SUP-017,FL-7766-4867,979,203,2026-07-07,WH-01,accepted
PO-001923,SUP-003,FL-4374-4892,544,176,2026-08-02,WH-01,partial
PO-001924,SUP-004,IN-7968-1178,431,496,2026-08-02,WH-01,pending
PO-001925,SUP-048,EL-2994-2440,672,373,2026-07-19,WH-01,pending
PO-001926,SUP-076,PO-8164-2517,362,199,2026-08-06,WH-02,pending
PO-001927,SUP-043,CH-6185-988,795,880,2026-07-15,WH-01,accepted
PO-001928,SUP-002,FL-7732-648,512,399,2026-07-08,WH-02,pending
PO-001929,SUP-113,FL-3199-3230,671,408,2026-07-23,WH-01,accepted
PO-001930,SUP-192,PO-4265-3373,942,568,2026-08-03,WH-02,accepted
PO-001931,SUP-127,PO-4066-1300,943,500,2026-07-30,WH-01,accepted
PO-001932,SUP-049,EL-8121-2977,183,623,2026-08-03,WH-02,pending
PO-001933,SUP-033,FL-6741-2716,928,519,2026-07-13,WH-01,accepted
PO-001934,SUP-164,FL-6475-2385,378,721,2026-07-28,WH-01,pending
PO-001935,SUP-099,FL-1684-1784,386,577,2026-07-24,WH-02,partial
PO-001936,SUP-029,IN-1789-346,871,374,2026-07-23,WH-01,accepted
PO-001937,SUP-139,CH-9531-771,478,586,2026-07-07,WH-02,partial
PO-001938,SUP-102,EL-5578-4323,335,892,2026-07-13,WH-01,pending
PO-001939,SUP-056,IN-1823-4021,590,727,2026-07-30,WH-01,accepted
PO-001940,SUP-091,EL-7482-2776,783,346,2026-07-19,WH-02,accepted
PO-001941,SUP-036,IN-5061-4058,605,257,2026-07-16,WH-01,accepted
PO-001942,SUP-092,IN-7115-1838,76,719,2026-07-09,WH-02,accepted
PO-001943,SUP-027,PO-3287-1038,596,408,2026-07-18,WH-02,pending
PO-001944,SUP-024,PO-7980-3608,263,847,2026-07-07,WH-01,partial
PO-001945,SUP-151,FL-6480-2975,516,998,2026-07-17,WH-01,partial
PO-001946,SUP-038,PO-9384-3783,86,724,2026-07-09,WH-01,pending
PO-001947,SUP-061,IN-8099-058,260,966,2026-07-24,WH-02,pending
PO-001948,SUP-057,EL-7239-3843,452,811,2026-07-07,WH-02,partial
PO-001949,SUP-165,IN-7056-4558,773,606,2026-07-22,WH-02,partial
PO-001950,SUP-152,CH-2086-3524,113,856,2026-07-15,WH-01,pending
PO-001951,SUP-165,FL-8828-116,214,547,2026-07-13,WH-01,pending
PO-001952,SUP-169,IN-3993-957,146,360,2026-07-04,WH-02,accepted
PO-001953,SUP-158,PO-8581-3833,613,881,2026-07-25,WH-02,accepted
PO-001954,SUP-040,PO-3946-3130,233,515,2026-07-10,WH-01,accepted
PO-001955,SUP-157,EL-9621-3083,804,330,2026-07-14,WH-02,accepted
PO-001956,SUP-012,EL-6936-265,686,822,2026-07-24,WH-01,partial
PO-001957,SUP-008,0DD300046M,902,416,2026-07-28,WH-01,partial
PO-001958,SUP-109,CH-4461-4409,443,64,2026-07-17,WH-02,partial
PO-001959,SUP-116,CH-8392-1468,710,821,2026-07-22,WH-01,accepted
PO-001960,SUP-021,EL-8080-2036,360,933,2026-07-16,WH-01,accepted
PO-001961,SUP-165,EL-9020-4874,250,830,2026-07-26,WH-01,partial
PO-001962,SUP-138,IN-8501-1764,233,231,2026-07-09,WH-01,pending
PO-001963,SUP-161,EL-9748-1151,158,917,2026-07-16,WH-01,pending
PO-001964,SUP-133,EL-8809-3205,746,797,2026-07-22,WH-02,accepted
PO-001965,SUP-121,FL-2999-820,854,138,2026-07-21,WH-01,pending
PO-001966,SUP-111,PO-3986-1847,118,87,2026-07-07,WH-02,accepted
PO-001967,SUP-043,PO-8385-3943,929,60,2026-07-11,WH-01,partial
PO-001968,SUP-044,PO-4214-4110,578,952,2026-07-04,WH-02,accepted
PO-001969,SUP-105,CH-1364-3516,158,520,2026-08-06,WH-01,pending
PO-001970,SUP-191,CH-7327-570,232,495,2026-07-06,WH-02,accepted
PO-001971,SUP-003,FL-2023-1216,194,466,2026-08-05,WH-02,accepted
PO-001972,SUP-019,CH-6863-4402,345,785,2026-07-30,WH-02,accepted
PO-001973,SUP-072,CH-5234-4203,451,243,2026-07-31,WH-02,pending
PO-001974,SUP-034,PO-1580-2114,166,41,2026-07-09,WH-01,partial
PO-001975,SUP-087,IN-9538-2997,619,246,2026-07-28,WH-02,partial
PO-001976,SUP-044,PO-8217-4573,387,633,2026-08-06,WH-02,accepted
PO-001977,SUP-003,PO-1660-2565,407,338,2026-08-02,WH-02,pending
PO-001978,SUP-087,PO-8300-1867,993,402,2026-07-31,WH-02,accepted
PO-001979,SUP-090,FL-3063-3443,54,176,2026-08-01,WH-01,partial
PO-001980,SUP-035,EL-1871-4144,886,721,2026-07-17,WH-02,pending
PO-001981,SUP-026,PO-2956-3215,225,147,2026-07-13,WH-01,pending
PO-001982,SUP-119,0DD300046S,996,47,2026-08-05,WH-02,partial
PO-001983,SUP-057,PO-1706-661,467,402,2026-07-19,WH-01,accepted
PO-001984,SUP-127,IN-6717-2166,657,976,2026-07-26,WH-02,partial
PO-001985,SUP-137,PO-7375-1289,297,345,2026-07-29,WH-01,accepted
PO-001986,SUP-091,FL-6026-1706,376,801,2026-07-11,WH-02,accepted
PO-001987,SUP-082,FL-6608-3835,523,517,2026-07-26,WH-02,accepted
PO-001988,SUP-036,CH-8426-4353,354,749,2026-08-05,WH-02,accepted
PO-001989,SUP-143,IN-3268-3041,866,234,2026-08-05,WH-01,partial
PO-001990,SUP-147,FL-7422-3243,614,272,2026-07-19,WH-02,pending
PO-001991,SUP-054,CH-7170-2328,543,701,2026-07-09,WH-01,accepted
PO-001992,SUP-023,PO-8986-4322,822,469,2026-07-23,WH-01,accepted
PO-001993,SUP-157,CH-8080-161,512,982,2026-08-02,WH-01,accepted
PO-001994,SUP-007,CH-3302-944,138,984,2026-07-20,WH-02,partial
PO-001995,SUP-177,FL-1949-4982,153,83,2026-07-15,WH-01,pending
PO-001996,SUP-195,EL-2586-4791,526,433,2026-07-13,WH-02,partial
PO-001997,SUP-086,IN-4074-1535,68,717,2026-07-20,WH-02,pending
PO-001998,SUP-067,PO-4179-1836,667,496,2026-07-20,WH-02,pending
PO-001999,SUP-073,EL-5045-668,532,695,2026-07-29,WH-02,pending
PO-002000,SUP-118,EL-7369-1495,179,151,2026-07-27,WH-01,partial
