id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
FL-7578-1736,Brake fluid reservoir RH,Fluids,17.51,17.51,17.51,RH,RH,hazmat,False,SUP-197,A-12-11,True,172,62
IN-6130-1737,Console module Premium,Interior,20.08,20.08,20.08,RH,RH,ambient,False,SUP-171,B-07-09,True,213,32
FL-8215-1738,Brake fluid reservoir Gen 2,Fluids,23.91,23.91,23.91,RH,RH,ambient,True,SUP-109,A-12-06,True,172,49
EL-2632-1739,Camera harness Premium,Electronics,12.14,12.14,12.14,RH,RH,ambient,False,SUP-059,HZ-02-10,True,70,69
FL-2327-1740,Washer concentrate Premium,Fluids,20.48,20.48,20.48,LH,LH,ambient,False,SUP-163,HZ-02-06,True,121,60
CH-6981-1741,Control arm LH,Chassis,8.24,8.24,8.24,RH,RH,ambient,False,SUP-130,JIS-07-18,True,189,28
IN-1851-1742,Door trim panel RH,Interior,15.05,15.05,15.05,LH,LH,ambient,False,SUP-092,B-07-01,True,109,82
CH-2402-1743,Control arm Premium,Chassis,16.08,16.08,16.08,LH,LH,ambient,False,SUP-076,A-12-14,True,210,56
IN-9782-1744,Wiring harness assembly Gen 2,Interior,3.85,3.85,3.85,LH,LH,ambient,False,SUP-040,JIS-07-15,True,170,45
PO-7380-1745,Clutch actuator LH,Powertrain,16.81,16.81,16.81,LH,LH,ambient,False,SUP-038,B-07-12,True,181,45
PO-7479-1746,Torque converter Premium,Powertrain,2.49,2.49,2.49,RH,RH,ambient,False,SUP-071,B-07-14,True,162,58
PO-7987-1747,Clutch actuator Gen 2,Powertrain,23.32,23.32,23.32,RH,RH,ambient,False,SUP-151,Q-04-04,True,164,30
CH-9911-1748,Wheel carrier Premium,Chassis,17.37,17.37,17.37,RH,RH,ambient,False,SUP-145,HZ-02-07,True,162,67
EL-8261-1749,Camera harness RH,Electronics,4.44,4.44,4.44,RH,RH,ambient,False,SUP-156,B-07-02,True,199,89
FL-8211-1750,Coolant additive Premium,Fluids,18.4,18.4,18.4,RH,RH,ambient,False,SUP-149,B-07-18,True,105,31
PO-2279-1751,Gear selector Gen 2,Powertrain,0.97,0.97,0.97,RH,RH,ambient,False,SUP-193,A-12-18,True,127,59
PO-7320-1752,Fuel rail LH,Powertrain,8.94,8.94,8.94,LH,LH,ambient,False,SUP-105,B-07-14,True,133,26
CH-8963-1753,Control arm RH,Chassis,9.73,9.73,9.73,RH,RH,ambient,False,SUP-053,HZ-02-15,True,124,58
FL-6431-1754,Coolant additive Gen 2,Fluids,17.88,17.88,17.88,RH,RH,ambient,False,SUP-128,Q-04-13,True,86,36
IN-1306-1755,Door trim panel Premium,Interior,16.79,16.79,16.79,RH,RH,ambient,False,SUP-172,A-12-15,True,74,87
EL-7934-1756,Camera harness Premium,Electronics,0.55,0.55,0.55,LH,LH,ambient,False,SUP-009,Q-04-17,True,108,39
EL-3786-1757,Camera harness Premium,Electronics,21.69,21.69,21.69,LH,LH,ambient,False,SUP-069,Q-04-09,True,134,28
IN-8886-1758,Door trim panel LH,Interior,21.66,21.66,21.66,LH,LH,ambient,False,SUP-095,A-12-16,True,166,34
FL-6043-1759,Brake fluid reservoir Gen 2,Fluids,21.38,21.38,21.38,RH,RH,ambient,False,SUP-125,HZ-02-05,True,194,54
PO-1519-1760,Clutch actuator Premium,Powertrain,23.24,23.24,23.24,RH,RH,ambient,False,SUP-058,Q-04-08,True,115,27
CH-5075-1761,Steering knuckle LH,Chassis,6.82,6.82,6.82,LH,LH,ambient,False,SUP-196,HZ-02-02,True,122,43
IN-2453-1762,Wiring harness assembly LH,Interior,1.42,1.42,1.42,RH,RH,ambient,False,SUP-178,JIS-07-05,True,185,47
CH-3812-1763,Control arm RH,Chassis,12.96,12.96,12.96,LH,LH,ambient,False,SUP-099,B-07-07,True,85,58
EL-2311-1764,Power distribution unit Premium,Electronics,0.57,0.57,0.57,LH,LH,ambient,False,SUP-194,Q-04-13,True,179,39
CH-4274-1765,Control arm Gen 2,Chassis,12.35,12.35,12.35,RH,RH,ambient,False,SUP-172,B-07-10,True,123,57
EL-1622-1766,Radar sensor Premium,Electronics,9.59,9.59,9.59,LH,LH,ambient,False,SUP-068,B-07-03,True,207,88
IN-1152-1767,Wiring harness assembly LH,Interior,1.53,1.53,1.53,LH,LH,ambient,False,SUP-167,Q-04-13,True,144,90
IN-6345-1768,Console module LH,Interior,4.73,4.73,4.73,RH,RH,ambient,False,SUP-053,A-12-06,True,152,55
IN-8125-1769,Door trim panel Premium,Interior,7.81,7.81,7.81,LH,LH,ambient,False,SUP-064,HZ-02-11,True,93,26
FL-1623-1770,Coolant additive LH,Fluids,4.67,4.67,4.67,RH,RH,ambient,False,SUP-052,JIS-07-14,True,81,39
IN-2334-1771,Door trim panel RH,Interior,20.77,20.77,20.77,RH,RH,ambient,False,SUP-050,A-12-07,True,203,43
IN-6211-1772,Door trim panel LH,Interior,1.87,1.87,1.87,LH,LH,ambient,False,SUP-179,Q-04-07,True,168,48
CH-5544-1773,Control arm RH,Chassis,17.42,17.42,17.42,RH,RH,ambient,False,SUP-168,Q-04-16,True,134,69
EL-4459-1774,ECU control module RH,Electronics,11.78,11.78,11.78,LH,LH,ambient,False,SUP-074,HZ-02-06,True,215,75
IN-4971-1775,Console module Premium,Interior,3.13,3.13,3.13,RH,RH,ambient,False,SUP-179,HZ-02-17,True,190,89
CH-9005-1776,Wheel carrier Premium,Chassis,22.75,22.75,22.75,RH,RH,ambient,False,SUP-027,JIS-07-06,True,134,74
CH-9985-1777,Steering knuckle LH,Chassis,5.43,5.43,5.43,RH,RH,ambient,False,SUP-068,A-12-04,True,153,26
IN-3582-1778,Wiring harness assembly RH,Interior,14.44,14.44,14.44,LH,LH,ambient,False,SUP-131,Q-04-01,True,186,74
EL-1491-1779,ECU control module LH,Electronics,2.76,2.76,2.76,LH,LH,ambient,False,SUP-128,Q-04-06,True,149,72
FL-6719-1780,Sealant cartridge LH,Fluids,15.83,15.83,15.83,RH,RH,hazmat,True,SUP-065,HZ-02-12,True,188,85
FL-8640-1781,Brake fluid reservoir Gen 2,Fluids,17.24,17.24,17.24,LH,LH,ambient,False,SUP-041,B-07-09,True,94,61
CH-1774-1782,Wheel carrier RH,Chassis,15.73,15.73,15.73,LH,LH,ambient,False,SUP-098,HZ-02-08,True,203,90
PO-5417-1783,Fuel rail Premium,Powertrain,21.27,21.27,21.27,LH,LH,ambient,False,SUP-026,JIS-07-06,True,60,31
FL-1370-1784,Washer concentrate RH,Fluids,18.31,18.31,18.31,LH,LH,hazmat,True,SUP-108,B-07-07,True,201,54
IN-9249-1785,Console module Gen 2,Interior,7.74,7.74,7.74,RH,RH,ambient,False,SUP-131,A-12-18,True,167,46
EL-9790-1786,Radar sensor Gen 2,Electronics,3.43,3.43,3.43,LH,LH,ambient,False,SUP-005,A-12-08,True,133,37
FL-6054-1787,Brake fluid reservoir Gen 2,Fluids,7.63,7.63,7.63,RH,RH,hazmat,False,SUP-121,HZ-02-08,True,134,59
FL-2594-1788,Coolant additive Premium,Fluids,5.94,5.94,5.94,RH,RH,ambient,False,SUP-114,B-07-07,True,151,42
PO-9307-1789,Fuel rail LH,Powertrain,12.19,12.19,12.19,LH,LH,ambient,False,SUP-094,B-07-18,True,96,67
CH-5365-1790,Brake line manifold Premium,Chassis,18.04,18.04,18.04,LH,LH,ambient,False,SUP-100,B-07-10,True,207,74
EL-8992-1791,Radar sensor Premium,Electronics,7.82,7.82,7.82,LH,LH,ambient,False,SUP-034,Q-04-01,True,141,56
FL-2659-1792,Washer concentrate LH,Fluids,1.82,1.82,1.82,RH,RH,ambient,False,SUP-101,B-07-07,True,220,59
PO-4657-1793,Gear selector Gen 2,Powertrain,22.0,22.0,22.0,RH,RH,ambient,False,SUP-124,B-07-18,True,97,75
EL-8050-1794,ECU control module LH,Electronics,24.24,24.24,24.24,LH,LH,ambient,False,SUP-102,JIS-07-11,True,138,56
PO-7680-1795,Gear selector Gen 2,Powertrain,8.77,8.77,8.77,RH,RH,ambient,False,SUP-179,B-07-18,True,129,34
IN-6410-1796,Console module LH,Interior,14.85,14.85,14.85,RH,RH,ambient,False,SUP-158,HZ-02-06,True,101,39
IN-6157-1797,Door trim panel Premium,Interior,19.73,19.73,19.73,RH,RH,ambient,False,SUP-100,B-07-10,True,197,48
PO-5144-1798,Gear selector RH,Powertrain,21.84,21.84,21.84,RH,RH,ambient,False,SUP-175,Q-04-11,True,135,88
FL-9766-1799,Washer concentrate RH,Fluids,14.77,14.77,14.77,LH,LH,ambient,False,SUP-098,JIS-07-07,True,171,30
CH-5753-1800,Wheel carrier Gen 2,Chassis,12.54,12.54,12.54,RH,RH,ambient,False,SUP-020,B-07-07,True,76,69
EL-5236-1801,Power distribution unit Gen 2,Electronics,14.47,14.47,14.47,LH,LH,ambient,False,SUP-165,A-12-03,True,131,39
PO-8881-1802,Clutch actuator Premium,Powertrain,23.59,23.59,23.59,RH,RH,ambient,False,SUP-107,JIS-07-01,True,87,66
CH-6827-1803,Brake line manifold Gen 2,Chassis,1.42,1.42,1.42,RH,RH,ambient,False,SUP-128,HZ-02-11,True,200,65
CH-8262-1804,Control arm Gen 2,Chassis,17.32,17.32,17.32,LH,LH,ambient,False,SUP-096,Q-04-08,True,131,76
FL-4495-1805,Sealant cartridge Premium,Fluids,21.37,21.37,21.37,RH,RH,hazmat,True,SUP-089,B-07-02,True,85,75
IN-8851-1806,Seat rail Gen 2,Interior,9.43,9.43,9.43,RH,RH,ambient,False,SUP-196,HZ-02-17,True,108,51
EL-2866-1807,Radar sensor LH,Electronics,3.14,3.14,3.14,LH,LH,ambient,False,SUP-133,HZ-02-03,True,88,73
IN-6133-1808,Console module Gen 2,Interior,7.68,7.68,7.68,RH,RH,ambient,False,SUP-177,A-12-17,True,109,48
FL-2987-1809,Coolant additive RH,Fluids,0.45,0.45,0.45,LH,LH,hazmat,True,SUP-114,A-12-09,True,109,78
IN-4676-1810,Door trim panel LH,Interior,22.72,22.72,22.72,LH,LH,ambient,False,SUP-048,JIS-07-03,True,202,55
FL-7862-1811,Washer concentrate RH,Fluids,21.77,21.77,21.77,RH,RH,ambient,False,SUP-176,A-12-04,True,111,25
EL-6567-1812,Power distribution unit Premium,Electronics,17.0,17.0,17.0,LH,LH,ambient,False,SUP-198,JIS-07-09,True,122,55
EL-9182-1813,Power distribution unit Gen 2,Electronics,15.98,15.98,15.98,LH,LH,ambient,False,SUP-158,Q-04-04,True,105,87
CH-3303-1814,Wheel carrier Premium,Chassis,6.29,6.29,6.29,RH,RH,ambient,False,SUP-200,JIS-07-12,True,134,78
IN-8773-1815,Console module RH,Interior,15.34,15.34,15.34,RH,RH,ambient,False,SUP-156,JIS-07-16,True,135,35
PO-3075-1816,Torque converter Premium,Powertrain,8.95,8.95,8.95,RH,RH,ambient,False,SUP-092,B-07-03,True,192,51
FL-2057-1817,Sealant cartridge LH,Fluids,1.41,1.41,1.41,LH,LH,ambient,False,SUP-139,A-12-18,True,165,85
FL-5757-1818,Coolant additive Gen 2,Fluids,8.93,8.93,8.93,RH,RH,ambient,False,SUP-017,JIS-07-15,True,101,89
FL-8613-1819,Brake fluid reservoir LH,Fluids,23.94,23.94,23.94,RH,RH,ambient,True,SUP-183,HZ-02-05,True,98,81
IN-3938-1820,Console module Premium,Interior,5.96,5.96,5.96,RH,RH,ambient,False,SUP-013,Q-04-11,True,81,39
CH-5641-1821,Control arm Premium,Chassis,18.65,18.65,18.65,RH,RH,ambient,False,SUP-191,Q-04-06,True,160,43
CH-1638-1822,Steering knuckle Premium,Chassis,8.39,8.39,8.39,RH,RH,ambient,False,SUP-125,JIS-07-16,True,105,65
PO-4479-1823,Gear selector Gen 2,Powertrain,7.27,7.27,7.27,RH,RH,ambient,False,SUP-177,JIS-07-17,True,165,47
FL-4262-1824,Coolant additive Gen 2,Fluids,14.04,14.04,14.04,LH,LH,hazmat,True,SUP-077,B-07-12,True,212,60
PO-2799-1825,Gear selector LH,Powertrain,6.72,6.72,6.72,RH,RH,ambient,False,SUP-055,Q-04-08,True,179,74
FL-4072-1826,Washer concentrate Gen 2,Fluids,20.93,20.93,20.93,LH,LH,ambient,True,SUP-049,B-07-14,True,68,65
CH-4038-1827,Control arm Premium,Chassis,18.05,18.05,18.05,LH,LH,ambient,False,SUP-129,B-07-07,True,88,51
FL-6759-1828,Brake fluid reservoir Premium,Fluids,11.85,11.85,11.85,RH,RH,hazmat,False,SUP-111,JIS-07-13,True,132,34
FL-2403-1829,Sealant cartridge Gen 2,Fluids,7.46,7.46,7.46,LH,LH,ambient,False,SUP-057,Q-04-14,True,193,62
IN-8752-1830,Seat rail Gen 2,Interior,14.2,14.2,14.2,RH,RH,ambient,False,SUP-095,B-07-02,True,176,52
CH-3505-1831,Control arm Premium,Chassis,7.79,7.79,7.79,LH,LH,ambient,False,SUP-143,Q-04-07,True,116,33
FL-4322-1832,Coolant additive Gen 2,Fluids,18.97,18.97,18.97,LH,LH,hazmat,False,SUP-095,JIS-07-16,True,170,88
FL-2304-1833,Brake fluid reservoir Gen 2,Fluids,15.15,15.15,15.15,RH,RH,hazmat,False,SUP-173,Q-04-15,True,185,79
CH-5231-1834,Wheel carrier LH,Chassis,4.17,4.17,4.17,RH,RH,ambient,False,SUP-009,JIS-07-03,True,69,26
PO-2230-1835,Torque converter LH,Powertrain,22.4,22.4,22.4,LH,LH,ambient,False,SUP-192,JIS-07-12,True,118,65
CH-5037-1836,Brake line manifold LH,Chassis,15.7,15.7,15.7,RH,RH,ambient,False,SUP-160,B-07-16,True,132,71
EL-9267-1837,Camera harness LH,Electronics,9.25,9.25,9.25,RH,RH,ambient,False,SUP-111,JIS-07-06,True,78,59
EL-6564-1838,ECU control module Gen 2,Electronics,1.02,1.02,1.02,LH,LH,ambient,False,SUP-144,A-12-16,True,143,38
PO-2722-1839,Clutch actuator Gen 2,Powertrain,8.93,8.93,8.93,LH,LH,ambient,False,SUP-146,A-12-11,True,220,67
CH-3494-1840,Steering knuckle Gen 2,Chassis,4.63,4.63,4.63,RH,RH,ambient,False,SUP-107,HZ-02-05,True,139,84
FL-1128-1841,Coolant additive Premium,Fluids,16.33,16.33,16.33,RH,RH,ambient,True,SUP-171,A-12-16,True,81,50
EL-2696-1842,Camera harness LH,Electronics,2.78,2.78,2.78,RH,RH,ambient,False,SUP-153,HZ-02-07,True,74,90
PO-1586-1843,Fuel rail LH,Powertrain,2.64,2.64,2.64,LH,LH,ambient,False,SUP-095,Q-04-10,True,201,72
EL-9989-1844,Camera harness Gen 2,Electronics,16.01,16.01,16.01,RH,RH,ambient,False,SUP-065,JIS-07-04,True,96,42
EL-9804-1845,ECU control module RH,Electronics,11.69,11.69,11.69,RH,RH,ambient,False,SUP-104,B-07-13,True,188,52
PO-2569-1846,Fuel rail RH,Powertrain,10.83,10.83,10.83,LH,LH,ambient,False,SUP-152,Q-04-04,True,176,82
CH-5972-1847,Wheel carrier Gen 2,Chassis,13.02,13.02,13.02,RH,RH,ambient,False,SUP-158,HZ-02-15,True,81,90
EL-3916-1848,Camera harness Premium,Electronics,12.46,12.46,12.46,RH,RH,ambient,False,SUP-090,JIS-07-09,True,81,39
PO-4412-1849,Fuel rail LH,Powertrain,5.62,5.62,5.62,RH,RH,ambient,False,SUP-080,JIS-07-14,True,147,74
IN-3846-1850,Console module Gen 2,Interior,9.01,9.01,9.01,RH,RH,ambient,False,SUP-091,HZ-02-11,True,166,46
CH-7527-1851,Wheel carrier Premium,Chassis,18.0,18.0,18.0,RH,RH,ambient,False,SUP-102,JIS-07-14,True,125,63
CH-2644-1852,Brake line manifold Gen 2,Chassis,0.91,0.91,0.91,LH,LH,ambient,False,SUP-086,A-12-02,True,100,72
PO-1591-1853,Fuel rail LH,Powertrain,8.25,8.25,8.25,RH,RH,ambient,False,SUP-015,Q-04-17,True,116,87
PO-9462-1854,Clutch actuator Gen 2,Powertrain,0.9,0.9,0.9,RH,RH,ambient,False,SUP-097,HZ-02-10,True,168,50
PO-8786-1855,Torque converter Premium,Powertrain,6.84,6.84,6.84,LH,LH,ambient,False,SUP-193,Q-04-14,True,104,56
PO-5729-1856,Fuel rail Gen 2,Powertrain,23.37,23.37,23.37,RH,RH,ambient,False,SUP-150,HZ-02-03,True,139,64
FL-2679-1857,Washer concentrate Gen 2,Fluids,21.55,21.55,21.55,LH,LH,hazmat,False,SUP-072,B-07-05,True,98,75
IN-7925-1858,Wiring harness assembly Premium,Interior,7.03,7.03,7.03,LH,LH,ambient,False,SUP-110,HZ-02-05,True,98,56
FL-3309-1859,Coolant additive Premium,Fluids,21.65,21.65,21.65,LH,LH,ambient,True,SUP-095,A-12-13,True,201,70
EL-5768-1860,Camera harness Gen 2,Electronics,18.71,18.71,18.71,LH,LH,ambient,False,SUP-019,HZ-02-06,True,154,42
CH-5959-1861,Steering knuckle RH,Chassis,22.67,22.67,22.67,LH,LH,ambient,False,SUP-115,HZ-02-12,True,84,45
IN-8956-1862,Seat rail RH,Interior,13.16,13.16,13.16,RH,RH,ambient,False,SUP-116,A-12-03,True,171,81
IN-3020-1863,Wiring harness assembly RH,Interior,9.15,9.15,9.15,LH,LH,ambient,False,SUP-059,Q-04-01,True,168,66
IN-7093-1864,Console module Premium,Interior,16.81,16.81,16.81,RH,RH,ambient,False,SUP-123,HZ-02-11,True,78,88
EL-3286-1865,Camera harness Gen 2,Electronics,2.89,2.89,2.89,RH,RH,ambient,False,SUP-020,HZ-02-03,True,89,45
IN-9753-1866,Seat rail Gen 2,Interior,18.88,18.88,18.88,LH,LH,ambient,False,SUP-044,HZ-02-08,True,92,50
IN-1393-1867,Seat rail Gen 2,Interior,21.3,21.3,21.3,LH,LH,ambient,False,SUP-043,HZ-02-17,True,118,58
CH-3334-1868,Wheel carrier RH,Chassis,11.21,11.21,11.21,LH,LH,ambient,False,SUP-189,JIS-07-12,True,215,28
CH-5989-1869,Control arm RH,Chassis,0.61,0.61,0.61,RH,RH,ambient,False,SUP-015,B-07-15,True,149,70
CH-8917-1870,Brake line manifold RH,Chassis,13.96,13.96,13.96,RH,RH,ambient,False,SUP-129,HZ-02-13,True,154,89
PO-1885-1871,Torque converter Gen 2,Powertrain,7.19,7.19,7.19,LH,LH,ambient,False,SUP-145,HZ-02-14,True,201,56
IN-2830-1872,Seat rail Gen 2,Interior,9.81,9.81,9.81,RH,RH,ambient,False,SUP-118,Q-04-09,True,178,41
CH-2373-1873,Control arm RH,Chassis,20.2,20.2,20.2,LH,LH,ambient,False,SUP-169,Q-04-10,True,98,39
EL-4814-1874,Radar sensor LH,Electronics,10.83,10.83,10.83,RH,RH,ambient,False,SUP-051,JIS-07-09,True,65,71
FL-9964-1875,Washer concentrate RH,Fluids,21.15,21.15,21.15,RH,RH,ambient,True,SUP-198,JIS-07-03,True,189,65
EL-6260-1876,ECU control module RH,Electronics,3.12,3.12,3.12,LH,LH,ambient,False,SUP-182,Q-04-17,True,151,29
FL-3448-1877,Washer concentrate Premium,Fluids,10.73,10.73,10.73,LH,LH,ambient,True,SUP-052,A-12-16,True,205,40
CH-1891-1878,Steering knuckle Gen 2,Chassis,17.51,17.51,17.51,RH,RH,ambient,False,SUP-153,B-07-15,True,203,54
CH-1960-1879,Brake line manifold RH,Chassis,6.11,6.11,6.11,RH,RH,ambient,False,SUP-055,Q-04-16,True,206,69
IN-2552-1880,Door trim panel LH,Interior,18.7,18.7,18.7,RH,RH,ambient,False,SUP-059,B-07-11,True,197,80
EL-6359-1881,Radar sensor LH,Electronics,3.64,3.64,3.64,LH,LH,ambient,False,SUP-010,Q-04-02,True,109,41
IN-1399-1882,Seat rail Gen 2,Interior,16.62,16.62,16.62,LH,LH,ambient,False,SUP-176,A-12-10,True,71,80
EL-6386-1883,Camera harness RH,Electronics,17.05,17.05,17.05,LH,LH,ambient,False,SUP-082,Q-04-08,True,136,37
CH-3112-1884,Wheel carrier RH,Chassis,18.91,18.91,18.91,LH,LH,ambient,False,SUP-038,A-12-04,True,190,40
FL-5714-1885,Sealant cartridge Gen 2,Fluids,7.26,7.26,7.26,RH,RH,hazmat,True,SUP-072,A-12-01,True,63,26
EL-5243-1886,Radar sensor Premium,Electronics,19.02,19.02,19.02,LH,LH,ambient,False,SUP-195,A-12-03,True,104,82
EL-4425-1887,Camera harness LH,Electronics,2.03,2.03,2.03,LH,LH,ambient,False,SUP-124,JIS-07-13,True,143,87
IN-9244-1888,Console module Gen 2,Interior,21.34,21.34,21.34,LH,LH,ambient,False,SUP-063,Q-04-13,True,151,48
PO-2167-1889,Gear selector RH,Powertrain,6.84,6.84,6.84,RH,RH,ambient,False,SUP-103,JIS-07-04,True,197,49
FL-3383-1890,Sealant cartridge LH,Fluids,15.13,15.13,15.13,RH,RH,hazmat,False,SUP-185,A-12-12,True,206,34
EL-5495-1891,ECU control module LH,Electronics,16.26,16.26,16.26,LH,LH,ambient,False,SUP-138,Q-04-03,True,142,62
CH-8828-1892,Steering knuckle LH,Chassis,18.39,18.39,18.39,LH,LH,ambient,False,SUP-182,A-12-07,True,107,31
PO-4612-1893,Gear selector LH,Powertrain,10.11,10.11,10.11,RH,RH,ambient,False,SUP-049,B-07-15,True,198,28
PO-2104-1894,Gear selector Premium,Powertrain,17.23,17.23,17.23,LH,LH,ambient,False,SUP-022,HZ-02-15,True,207,78
IN-4972-1895,Seat rail LH,Interior,18.41,18.41,18.41,LH,LH,ambient,False,SUP-053,JIS-07-03,True,91,53
IN-4039-1896,Door trim panel RH,Interior,18.78,18.78,18.78,RH,RH,ambient,False,SUP-115,JIS-07-10,True,199,79
FL-9513-1897,Brake fluid reservoir RH,Fluids,0.58,0.58,0.58,LH,LH,hazmat,False,SUP-052,Q-04-05,True,119,54
PO-8089-1898,Torque converter LH,Powertrain,12.47,12.47,12.47,RH,RH,ambient,False,SUP-073,Q-04-03,True,99,38
PO-1445-1899,Clutch actuator RH,Powertrain,12.69,12.69,12.69,RH,RH,ambient,False,SUP-103,JIS-07-02,True,178,70
IN-3215-1900,Seat rail LH,Interior,1.66,1.66,1.66,LH,LH,ambient,False,SUP-015,B-07-17,True,107,41
CH-5007-1901,Steering knuckle Gen 2,Chassis,11.34,11.34,11.34,RH,RH,ambient,False,SUP-064,HZ-02-04,True,189,81
CH-5299-1902,Steering knuckle RH,Chassis,17.48,17.48,17.48,LH,LH,ambient,False,SUP-113,JIS-07-15,True,75,68
CH-3890-1903,Wheel carrier LH,Chassis,16.23,16.23,16.23,LH,LH,ambient,False,SUP-106,HZ-02-18,True,118,81
IN-3909-1904,Wiring harness assembly Premium,Interior,11.31,11.31,11.31,LH,LH,ambient,False,SUP-060,JIS-07-11,True,63,57
CH-5728-1905,Control arm LH,Chassis,19.24,19.24,19.24,RH,RH,ambient,False,SUP-066,A-12-17,True,215,41
CH-4944-1906,Brake line manifold LH,Chassis,17.65,17.65,17.65,RH,RH,ambient,False,SUP-001,Q-04-05,True,109,75
CH-2745-1907,Brake line manifold Gen 2,Chassis,3.06,3.06,3.06,RH,RH,ambient,False,SUP-043,B-07-12,True,215,41
PO-1469-1908,Gear selector Premium,Powertrain,6.57,6.57,6.57,RH,RH,ambient,False,SUP-045,HZ-02-06,True,116,74
FL-6145-1909,Coolant additive LH,Fluids,19.23,19.23,19.23,RH,RH,hazmat,False,SUP-071,JIS-07-10,True,85,53
PO-6391-1910,Fuel rail RH,Powertrain,23.32,23.32,23.32,RH,RH,ambient,False,SUP-015,HZ-02-16,True,200,70
PO-7424-1911,Gear selector Premium,Powertrain,13.4,13.4,13.4,RH,RH,ambient,False,SUP-159,HZ-02-18,True,165,47
IN-2973-1912,Seat rail RH,Interior,14.85,14.85,14.85,RH,RH,ambient,False,SUP-103,A-12-03,True,164,63
PO-9389-1913,Fuel rail Gen 2,Powertrain,1.85,1.85,1.85,LH,LH,ambient,False,SUP-031,A-12-08,True,125,68
FL-5390-1914,Coolant additive LH,Fluids,4.44,4.44,4.44,LH,LH,hazmat,False,SUP-151,B-07-18,True,188,88
FL-4900-1915,Brake fluid reservoir Gen 2,Fluids,18.74,18.74,18.74,LH,LH,ambient,False,SUP-046,B-07-04,True,69,77
EL-5938-1916,Camera harness Premium,Electronics,11.84,11.84,11.84,RH,RH,ambient,False,SUP-053,Q-04-14,True,137,42
IN-5111-1917,Console module LH,Interior,9.54,9.54,9.54,LH,LH,ambient,False,SUP-123,B-07-18,True,61,60
FL-9663-1918,Washer concentrate Premium,Fluids,12.07,12.07,12.07,RH,RH,ambient,False,SUP-145,Q-04-17,True,173,32
CH-2436-1919,Wheel carrier Premium,Chassis,0.76,0.76,0.76,RH,RH,ambient,False,SUP-077,JIS-07-03,True,110,74
FL-1598-1920,Sealant cartridge LH,Fluids,10.66,10.66,10.66,RH,RH,ambient,False,SUP-160,Q-04-14,True,94,33
EL-2921-1921,Power distribution unit RH,Electronics,21.49,21.49,21.49,RH,RH,ambient,False,SUP-069,HZ-02-04,True,79,71
PO-4145-1922,Torque converter LH,Powertrain,19.6,19.6,19.6,RH,RH,ambient,False,SUP-141,HZ-02-17,True,75,30
PO-1559-1923,Clutch actuator RH,Powertrain,10.06,10.06,10.06,LH,LH,ambient,False,SUP-173,HZ-02-05,True,154,52
IN-9062-1924,Door trim panel LH,Interior,8.77,8.77,8.77,RH,RH,ambient,False,SUP-021,HZ-02-09,True,113,38
CH-8683-1925,Steering knuckle Gen 2,Chassis,4.32,4.32,4.32,RH,RH,ambient,False,SUP-160,Q-04-17,True,167,90
PO-1884-1926,Torque converter Premium,Powertrain,19.66,19.66,19.66,LH,LH,ambient,False,SUP-096,B-07-15,True,165,52
IN-1454-1927,Door trim panel RH,Interior,12.47,12.47,12.47,LH,LH,ambient,False,SUP-128,HZ-02-14,True,72,53
PO-5166-1928,Fuel rail LH,Powertrain,20.31,20.31,20.31,RH,RH,ambient,False,SUP-061,JIS-07-04,True,103,51
EL-8062-1929,Radar sensor Gen 2,Electronics,9.24,9.24,9.24,RH,RH,ambient,False,SUP-047,A-12-14,True,70,88
FL-2635-1930,Brake fluid reservoir Premium,Fluids,20.44,20.44,20.44,RH,RH,hazmat,True,SUP-150,B-07-08,True,176,38
PO-7571-1931,Clutch actuator Premium,Powertrain,14.78,14.78,14.78,RH,RH,ambient,False,SUP-187,B-07-04,True,218,84
CH-7141-1932,Brake line manifold RH,Chassis,11.09,11.09,11.09,LH,LH,ambient,False,SUP-080,HZ-02-05,True,196,69
FL-6416-1933,Coolant additive Premium,Fluids,21.68,21.68,21.68,RH,RH,hazmat,True,SUP-142,HZ-02-11,True,84,88
PO-3028-1934,Fuel rail Premium,Powertrain,1.56,1.56,1.56,RH,RH,ambient,False,SUP-068,A-12-12,True,116,62
IN-5098-1935,Seat rail Gen 2,Interior,12.68,12.68,12.68,LH,LH,ambient,False,SUP-142,A-12-16,True,205,65
IN-9485-1936,Door trim panel Premium,Interior,4.26,4.26,4.26,LH,LH,ambient,False,SUP-143,HZ-02-01,True,194,87
FL-3813-1937,Washer concentrate Premium,Fluids,0.86,0.86,0.86,LH,LH,hazmat,False,SUP-155,JIS-07-15,True,164,43
FL-2916-1938,Coolant additive LH,Fluids,0.65,0.65,0.65,LH,LH,ambient,True,SUP-101,JIS-07-15,True,80,86
CH-8893-1939,Wheel carrier RH,Chassis,23.36,23.36,23.36,LH,LH,ambient,False,SUP-013,Q-04-01,True,139,33
CH-2370-1940,Steering knuckle Gen 2,Chassis,23.68,23.68,23.68,LH,LH,ambient,False,SUP-079,B-07-18,True,90,50
FL-9367-1941,Coolant additive LH,Fluids,21.74,21.74,21.74,RH,RH,ambient,True,SUP-099,HZ-02-05,True,85,81
