id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-9735-699,ECU control module Gen 2,Electronics,19.35,19.35,19.35,LH,LH,ambient,False,SUP-104,B-07-02,True,210,34
FL-7307-700,Washer concentrate Gen 2,Fluids,13.75,13.75,13.75,RH,RH,ambient,True,SUP-064,HZ-02-11,True,100,90
IN-3441-701,Console module Premium,Interior,20.67,20.67,20.67,RH,RH,ambient,False,SUP-052,HZ-02-14,True,78,30
EL-7050-702,ECU control module LH,Electronics,17.03,17.03,17.03,RH,RH,ambient,False,SUP-055,Q-04-09,True,206,37
PO-8220-703,Fuel rail RH,Powertrain,4.0,4.0,4.0,LH,LH,ambient,False,SUP-123,A-12-03,True,154,54
EL-9369-704,Camera harness RH,Electronics,2.75,2.75,2.75,RH,RH,ambient,False,SUP-186,A-12-17,True,121,50
EL-1415-705,Radar sensor Premium,Electronics,2.05,2.05,2.05,LH,LH,ambient,False,SUP-010,A-12-08,True,140,34
IN-8799-706,Seat rail LH,Interior,5.26,5.26,5.26,RH,RH,ambient,False,SUP-140,B-07-02,True,212,56
IN-6978-707,Door trim panel LH,Interior,8.85,8.85,8.85,RH,RH,ambient,False,SUP-137,HZ-02-05,True,144,83
PO-8501-708,Fuel rail RH,Powertrain,12.23,12.23,12.23,RH,RH,ambient,False,SUP-082,B-07-09,True,152,80
FL-7609-709,Washer concentrate LH,Fluids,17.47,17.47,17.47,RH,RH,ambient,False,SUP-156,HZ-02-14,True,145,36
CH-4891-710,Brake line manifold Gen 2,Chassis,24.09,24.09,24.09,RH,RH,ambient,False,SUP-143,A-12-13,True,125,40
CH-2604-711,Control arm RH,Chassis,24.48,24.48,24.48,RH,RH,ambient,False,SUP-078,JIS-07-07,True,207,50
CH-5318-712,Control arm Gen 2,Chassis,21.6,21.6,21.6,LH,LH,ambient,False,SUP-088,HZ-02-16,True,188,33
CH-1118-713,Wheel carrier LH,Chassis,10.59,10.59,10.59,RH,RH,ambient,False,SUP-002,JIS-07-06,True,197,36
PO-6278-714,Torque converter Gen 2,Powertrain,1.06,1.06,1.06,LH,LH,ambient,False,SUP-135,A-12-12,True,135,85
EL-4728-715,Camera harness Gen 2,Electronics,12.58,12.58,12.58,RH,RH,ambient,False,SUP-126,HZ-02-07,True,184,28
IN-7126-716,Console module RH,Interior,13.0,13.0,13.0,RH,RH,ambient,False,SUP-193,Q-04-08,True,125,40
CH-5649-717,Wheel carrier Premium,Chassis,14.53,14.53,14.53,RH,RH,ambient,False,SUP-087,HZ-02-06,True,213,68
EL-6935-718,Camera harness Premium,Electronics,22.38,22.38,22.38,RH,RH,ambient,False,SUP-016,HZ-02-05,True,207,31
PO-8923-719,Fuel rail Gen 2,Powertrain,15.29,15.29,15.29,RH,RH,ambient,False,SUP-157,B-07-06,True,142,81
PO-1390-720,Gear selector Gen 2,Powertrain,7.92,7.92,7.92,RH,RH,ambient,False,SUP-152,JIS-07-05,True,181,26
PO-2281-721,Torque converter LH,Powertrain,11.47,11.47,11.47,RH,RH,ambient,False,SUP-113,Q-04-14,True,113,34
CH-6841-722,Control arm LH,Chassis,7.4,7.4,7.4,RH,RH,ambient,False,SUP-114,Q-04-08,True,189,65
IN-3392-723,Wiring harness assembly RH,Interior,12.14,12.14,12.14,RH,RH,ambient,False,SUP-064,A-12-05,True,159,74
FL-1036-724,Washer concentrate LH,Fluids,22.68,22.68,22.68,LH,LH,hazmat,False,SUP-171,Q-04-07,True,135,44
EL-1591-725,ECU control module Gen 2,Electronics,23.41,23.41,23.41,RH,RH,ambient,False,SUP-171,A-12-01,True,220,44
PO-8164-726,Clutch actuator LH,Powertrain,15.57,15.57,15.57,LH,LH,ambient,False,SUP-103,A-12-07,True,115,29
PO-4122-727,Fuel rail RH,Powertrain,4.15,4.15,4.15,RH,RH,ambient,False,SUP-045,Q-04-15,True,217,80
EL-7589-728,Radar sensor RH,Electronics,20.98,20.98,20.98,RH,RH,ambient,False,SUP-196,HZ-02-07,True,213,49
IN-7414-729,Console module Gen 2,Interior,17.55,17.55,17.55,LH,LH,ambient,False,SUP-128,B-07-13,True,62,75
PO-7313-730,Gear selector RH,Powertrain,18.0,18.0,18.0,LH,LH,ambient,False,SUP-174,JIS-07-02,True,86,86
FL-3837-731,Washer concentrate RH,Fluids,6.35,6.35,6.35,LH,LH,ambient,True,SUP-170,B-07-17,True,216,60
IN-8223-732,Door trim panel Gen 2,Interior,12.27,12.27,12.27,LH,LH,ambient,False,SUP-038,JIS-07-18,True,183,86
EL-1861-733,Power distribution unit Gen 2,Electronics,17.53,17.53,17.53,RH,RH,ambient,False,SUP-056,JIS-07-09,True,179,64
IN-6268-734,Wiring harness assembly RH,Interior,4.23,4.23,4.23,RH,RH,ambient,False,SUP-070,Q-04-09,True,72,78
EL-6138-735,Radar sensor RH,Electronics,21.13,21.13,21.13,LH,LH,ambient,False,SUP-165,B-07-04,True,141,72
EL-1801-736,Camera harness RH,Electronics,22.55,22.55,22.55,RH,RH,ambient,False,SUP-134,JIS-07-05,True,98,41
IN-7882-737,Wiring harness assembly RH,Interior,24.38,24.38,24.38,LH,LH,ambient,False,SUP-085,A-12-03,True,74,85
IN-3347-738,Door trim panel Gen 2,Interior,19.12,19.12,19.12,LH,LH,ambient,False,SUP-035,HZ-02-07,True,161,28
PO-3700-739,Clutch actuator LH,Powertrain,15.29,15.29,15.29,RH,RH,ambient,False,SUP-181,HZ-02-08,True,60,27
CH-1764-740,Wheel carrier LH,Chassis,0.46,0.46,0.46,RH,RH,ambient,False,SUP-139,B-07-09,True,64,67
PO-8648-741,Fuel rail RH,Powertrain,16.5,16.5,16.5,LH,LH,ambient,False,SUP-155,A-12-05,True,142,57
FL-9003-742,Washer concentrate RH,Fluids,17.41,17.41,17.41,RH,RH,ambient,False,SUP-003,HZ-02-03,True,129,62
CH-6629-743,Brake line manifold Gen 2,Chassis,7.69,7.69,7.69,RH,RH,ambient,False,SUP-008,Q-04-04,True,75,81
IN-1909-744,Door trim panel Premium,Interior,4.75,4.75,4.75,LH,LH,ambient,False,SUP-111,HZ-02-09,True,195,52
FL-2036-745,Brake fluid reservoir RH,Fluids,14.33,14.33,14.33,LH,LH,ambient,True,SUP-155,A-12-04,True,179,40
FL-8967-746,Sealant cartridge LH,Fluids,6.68,6.68,6.68,RH,RH,ambient,True,SUP-188,B-07-02,True,125,46
PO-6978-747,Torque converter LH,Powertrain,8.17,8.17,8.17,RH,RH,ambient,False,SUP-140,Q-04-04,True,145,59
EL-1520-748,Camera harness LH,Electronics,10.01,10.01,10.01,RH,RH,ambient,False,SUP-075,A-12-01,True,140,73
CH-3713-749,Wheel carrier RH,Chassis,3.36,3.36,3.36,RH,RH,ambient,False,SUP-116,Q-04-08,True,164,38
CH-8865-750,Steering knuckle Gen 2,Chassis,18.34,18.34,18.34,LH,LH,ambient,False,SUP-042,B-07-12,True,134,76
FL-8951-751,Sealant cartridge LH,Fluids,14.64,14.64,14.64,LH,LH,hazmat,True,SUP-187,A-12-05,True,161,87
PO-6110-752,Gear selector Gen 2,Powertrain,15.29,15.29,15.29,RH,RH,ambient,False,SUP-079,JIS-07-11,True,213,58
EL-6858-753,ECU control module LH,Electronics,15.78,15.78,15.78,LH,LH,ambient,False,SUP-025,B-07-08,True,87,79
IN-1057-754,Seat rail Gen 2,Interior,0.6,0.6,0.6,LH,LH,ambient,False,SUP-115,HZ-02-11,True,137,40
CH-1068-755,Steering knuckle Gen 2,Chassis,13.15,13.15,13.15,LH,LH,ambient,False,SUP-169,Q-04-10,True,210,84
IN-5697-756,Door trim panel Premium,Interior,3.02,3.02,3.02,LH,LH,ambient,False,SUP-053,Q-04-12,True,78,69
PO-8005-757,Gear selector Gen 2,Powertrain,2.86,2.86,2.86,LH,LH,ambient,False,SUP-131,JIS-07-07,True,116,60
EL-7134-758,ECU control module RH,Electronics,13.8,13.8,13.8,LH,LH,ambient,False,SUP-073,A-12-03,True,74,81
PO-5339-759,Gear selector Gen 2,Powertrain,11.92,11.92,11.92,RH,RH,ambient,False,SUP-180,JIS-07-18,True,76,82
CH-9590-760,Control arm RH,Chassis,1.87,1.87,1.87,LH,LH,ambient,False,SUP-096,HZ-02-13,True,88,28
PO-3660-761,Fuel rail Premium,Powertrain,11.6,11.6,11.6,RH,RH,ambient,False,SUP-126,A-12-14,True,213,46
FL-1018-762,Washer concentrate Premium,Fluids,7.86,7.86,7.86,LH,LH,ambient,False,SUP-181,JIS-07-13,True,185,70
FL-4650-763,Brake fluid reservoir Gen 2,Fluids,19.28,19.28,19.28,LH,LH,ambient,False,SUP-185,HZ-02-08,True,73,59
EL-2043-764,Camera harness Premium,Electronics,14.81,14.81,14.81,LH,LH,ambient,False,SUP-172,A-12-05,True,82,65
CH-9434-765,Brake line manifold LH,Chassis,23.99,23.99,23.99,RH,RH,ambient,False,SUP-104,Q-04-11,True,144,58
EL-1811-766,Power distribution unit Gen 2,Electronics,10.62,10.62,10.62,LH,LH,ambient,False,SUP-200,B-07-15,True,75,26
FL-6863-767,Brake fluid reservoir Premium,Fluids,14.03,14.03,14.03,LH,LH,ambient,True,SUP-015,HZ-02-16,True,171,86
CH-4142-768,Steering knuckle Gen 2,Chassis,1.51,1.51,1.51,LH,LH,ambient,False,SUP-138,JIS-07-05,True,138,87
CH-9254-769,Steering knuckle Gen 2,Chassis,3.13,3.13,3.13,RH,RH,ambient,False,SUP-192,HZ-02-13,True,152,57
IN-1148-770,Door trim panel Premium,Interior,2.8,2.8,2.8,LH,LH,ambient,False,SUP-096,HZ-02-02,True,116,36
FL-9560-771,Sealant cartridge RH,Fluids,12.19,12.19,12.19,LH,LH,ambient,False,SUP-042,A-12-02,True,123,82
CH-4038-772,Control arm LH,Chassis,20.3,20.3,20.3,RH,RH,ambient,False,SUP-061,A-12-11,True,153,82
IN-9581-773,Door trim panel Gen 2,Interior,23.44,23.44,23.44,RH,RH,ambient,False,SUP-128,HZ-02-10,True,181,25
EL-3531-774,ECU control module Gen 2,Electronics,11.98,11.98,11.98,RH,RH,ambient,False,SUP-151,B-07-04,True,61,48
EL-8539-775,Radar sensor RH,Electronics,23.05,23.05,23.05,LH,LH,ambient,False,SUP-110,B-07-09,True,104,71
CH-7872-776,Brake line manifold Gen 2,Chassis,11.92,11.92,11.92,RH,RH,ambient,False,SUP-140,JIS-07-07,True,217,27
EL-1165-777,Power distribution unit RH,Electronics,4.64,4.64,4.64,RH,RH,ambient,False,SUP-049,HZ-02-13,True,220,42
CH-8558-778,Control arm RH,Chassis,14.74,14.74,14.74,LH,LH,ambient,False,SUP-145,HZ-02-10,True,65,25
IN-1752-779,Wiring harness assembly Premium,Interior,21.59,21.59,21.59,RH,RH,ambient,False,SUP-022,B-07-10,True,180,59
FL-4686-780,Brake fluid reservoir LH,Fluids,8.79,8.79,8.79,RH,RH,ambient,True,SUP-180,Q-04-17,True,188,26
FL-4271-781,Sealant cartridge LH,Fluids,6.79,6.79,6.79,RH,RH,hazmat,True,SUP-075,Q-04-07,True,171,44
PO-1128-782,Clutch actuator Premium,Powertrain,20.25,20.25,20.25,RH,RH,ambient,False,SUP-124,B-07-09,True,200,59
CH-4845-783,Wheel carrier Premium,Chassis,19.65,19.65,19.65,LH,LH,ambient,False,SUP-126,A-12-12,True,177,64
EL-2540-784,Camera harness LH,Electronics,16.56,16.56,16.56,LH,LH,ambient,False,SUP-026,Q-04-18,True,168,82
PO-3607-785,Torque converter LH,Powertrain,7.04,7.04,7.04,LH,LH,ambient,False,SUP-141,B-07-13,True,135,48
EL-7375-786,Camera harness RH,Electronics,7.92,7.92,7.92,LH,LH,ambient,False,SUP-114,Q-04-07,True,82,74
IN-7391-787,Seat rail Premium,Interior,8.91,8.91,8.91,RH,RH,ambient,False,SUP-148,Q-04-09,True,93,79
CH-2414-788,Brake line manifold LH,Chassis,6.79,6.79,6.79,RH,RH,ambient,False,SUP-110,A-12-08,True,128,55
EL-5286-789,ECU control module Premium,Electronics,12.17,12.17,12.17,LH,LH,ambient,False,SUP-098,JIS-07-09,True,88,79
IN-5608-790,Door trim panel LH,Interior,11.23,11.23,11.23,LH,LH,ambient,False,SUP-022,B-07-11,True,164,56
EL-7833-791,Camera harness LH,Electronics,3.24,3.24,3.24,LH,LH,ambient,False,SUP-052,HZ-02-05,True,170,50
CH-2264-792,Steering knuckle Premium,Chassis,5.79,5.79,5.79,LH,LH,ambient,False,SUP-151,Q-04-09,True,130,43
EL-8618-793,Power distribution unit LH,Electronics,18.65,18.65,18.65,RH,RH,ambient,False,SUP-166,Q-04-04,True,217,27
FL-2878-794,Sealant cartridge RH,Fluids,12.17,12.17,12.17,LH,LH,ambient,False,SUP-060,B-07-10,True,109,88
FL-5782-795,Brake fluid reservoir RH,Fluids,18.33,18.33,18.33,RH,RH,ambient,False,SUP-171,Q-04-08,True,98,67
FL-3436-796,Brake fluid reservoir Gen 2,Fluids,8.68,8.68,8.68,RH,RH,ambient,True,SUP-196,Q-04-05,True,111,68
FL-5575-797,Sealant cartridge RH,Fluids,13.78,13.78,13.78,RH,RH,ambient,True,SUP-058,HZ-02-10,True,136,74
FL-4787-798,Coolant additive Premium,Fluids,1.1,1.1,1.1,RH,RH,ambient,False,SUP-138,B-07-04,True,85,81
CH-8654-799,Wheel carrier Premium,Chassis,7.12,7.12,7.12,RH,RH,ambient,False,SUP-185,Q-04-15,True,64,28
CH-8128-800,Steering knuckle Gen 2,Chassis,12.31,12.31,12.31,LH,LH,ambient,False,SUP-121,JIS-07-18,True,213,83
CH-8264-801,Control arm LH,Chassis,23.23,23.23,23.23,RH,RH,ambient,False,SUP-191,HZ-02-01,True,200,76
EL-4039-802,ECU control module Gen 2,Electronics,20.63,20.63,20.63,RH,RH,ambient,False,SUP-139,HZ-02-15,True,75,83
CH-1372-803,Control arm LH,Chassis,23.85,23.85,23.85,RH,RH,ambient,False,SUP-116,B-07-06,True,187,72
PO-3191-804,Fuel rail RH,Powertrain,3.09,3.09,3.09,RH,RH,ambient,False,SUP-098,Q-04-15,True,144,58
PO-7987-805,Fuel rail Premium,Powertrain,9.57,9.57,9.57,LH,LH,ambient,False,SUP-038,JIS-07-12,True,61,83
PO-1993-806,Fuel rail Gen 2,Powertrain,22.22,22.22,22.22,LH,LH,ambient,False,SUP-046,B-07-01,True,120,37
CH-3390-807,Control arm RH,Chassis,10.61,10.61,10.61,RH,RH,ambient,False,SUP-179,JIS-07-10,True,187,90
CH-4078-808,Brake line manifold RH,Chassis,15.48,15.48,15.48,LH,LH,ambient,False,SUP-154,Q-04-07,True,193,84
IN-7553-809,Wiring harness assembly Gen 2,Interior,3.48,3.48,3.48,RH,RH,ambient,False,SUP-101,A-12-04,True,129,43
FL-9902-810,Sealant cartridge Gen 2,Fluids,14.84,14.84,14.84,LH,LH,hazmat,True,SUP-019,A-12-16,True,131,42
EL-5123-811,Power distribution unit Premium,Electronics,4.23,4.23,4.23,RH,RH,ambient,False,SUP-003,B-07-08,True,206,70
EL-2424-812,Radar sensor LH,Electronics,22.57,22.57,22.57,RH,RH,ambient,False,SUP-146,Q-04-05,True,197,85
EL-9290-813,Power distribution unit Gen 2,Electronics,12.57,12.57,12.57,LH,LH,ambient,False,SUP-119,HZ-02-18,True,89,47
EL-7590-814,ECU control module RH,Electronics,22.53,22.53,22.53,LH,LH,ambient,False,SUP-060,A-12-03,True,154,56
EL-1572-815,ECU control module RH,Electronics,18.66,18.66,18.66,RH,RH,ambient,False,SUP-023,HZ-02-15,True,64,87
FL-3558-816,Brake fluid reservoir Premium,Fluids,3.12,3.12,3.12,LH,LH,ambient,False,SUP-099,Q-04-07,True,117,84
CH-2757-817,Control arm Premium,Chassis,23.05,23.05,23.05,RH,RH,ambient,False,SUP-155,HZ-02-09,True,215,61
IN-2603-818,Seat rail RH,Interior,8.08,8.08,8.08,LH,LH,ambient,False,SUP-098,JIS-07-16,True,212,59
IN-1200-819,Wiring harness assembly RH,Interior,13.85,13.85,13.85,RH,RH,ambient,False,SUP-196,A-12-14,True,180,72
PO-3268-820,Gear selector LH,Powertrain,18.38,18.38,18.38,RH,RH,ambient,False,SUP-109,HZ-02-17,True,61,47
CH-2592-821,Steering knuckle Premium,Chassis,21.6,21.6,21.6,LH,LH,ambient,False,SUP-064,HZ-02-13,True,197,81
IN-8694-822,Door trim panel Gen 2,Interior,9.3,9.3,9.3,RH,RH,ambient,False,SUP-190,A-12-05,True,199,34
EL-4264-823,Power distribution unit Premium,Electronics,5.98,5.98,5.98,LH,LH,ambient,False,SUP-025,A-12-03,True,62,40
IN-4184-824,Console module Gen 2,Interior,12.83,12.83,12.83,RH,RH,ambient,False,SUP-196,A-12-16,True,129,70
FL-3112-825,Coolant additive Premium,Fluids,3.1,3.1,3.1,RH,RH,ambient,False,SUP-001,HZ-02-09,True,101,33
PO-6853-826,Fuel rail Gen 2,Powertrain,24.27,24.27,24.27,LH,LH,ambient,False,SUP-042,HZ-02-04,True,192,73
EL-5590-827,Radar sensor LH,Electronics,19.47,19.47,19.47,RH,RH,ambient,False,SUP-065,Q-04-13,True,174,40
PO-2825-828,Gear selector Gen 2,Powertrain,2.38,2.38,2.38,LH,LH,ambient,False,SUP-046,HZ-02-18,True,190,75
EL-5875-829,Radar sensor Gen 2,Electronics,6.51,6.51,6.51,RH,RH,ambient,False,SUP-062,Q-04-15,True,219,33
CH-5192-830,Wheel carrier RH,Chassis,12.92,12.92,12.92,LH,LH,ambient,False,SUP-173,JIS-07-12,True,190,63
FL-3247-831,Sealant cartridge Premium,Fluids,3.24,3.24,3.24,RH,RH,hazmat,True,SUP-119,JIS-07-11,True,79,77
FL-5639-832,Washer concentrate Gen 2,Fluids,4.48,4.48,4.48,LH,LH,ambient,False,SUP-191,B-07-10,True,80,36
PO-3310-833,Gear selector LH,Powertrain,9.44,9.44,9.44,RH,RH,ambient,False,SUP-036,HZ-02-11,True,111,31
IN-2184-834,Door trim panel Gen 2,Interior,11.42,11.42,11.42,RH,RH,ambient,False,SUP-128,A-12-15,True,82,89
CH-8591-835,Steering knuckle LH,Chassis,6.45,6.45,6.45,LH,LH,ambient,False,SUP-118,JIS-07-10,True,164,76
EL-6318-836,Radar sensor Premium,Electronics,1.62,1.62,1.62,LH,LH,ambient,False,SUP-103,HZ-02-14,True,74,34
EL-7108-837,ECU control module Gen 2,Electronics,7.87,7.87,7.87,RH,RH,ambient,False,SUP-154,Q-04-09,True,178,65
EL-8104-838,Power distribution unit Premium,Electronics,18.59,18.59,18.59,LH,LH,ambient,False,SUP-075,HZ-02-09,True,176,54
CH-5271-839,Wheel carrier LH,Chassis,8.65,8.65,8.65,RH,RH,ambient,False,SUP-163,JIS-07-02,True,210,87
IN-7184-840,Console module Premium,Interior,19.74,19.74,19.74,LH,LH,ambient,False,SUP-050,Q-04-18,True,207,67
IN-3208-841,Door trim panel Gen 2,Interior,19.55,19.55,19.55,LH,LH,ambient,False,SUP-105,B-07-17,True,190,54
FL-2806-842,Sealant cartridge Premium,Fluids,1.26,1.26,1.26,RH,RH,hazmat,False,SUP-094,HZ-02-18,True,94,27
PO-4845-843,Torque converter Premium,Powertrain,0.42,0.42,0.42,LH,LH,ambient,False,SUP-030,Q-04-04,True,203,38
CH-2881-844,Steering knuckle LH,Chassis,20.76,20.76,20.76,RH,RH,ambient,False,SUP-114,HZ-02-05,True,129,45
CH-1800-845,Wheel carrier LH,Chassis,20.53,20.53,20.53,RH,RH,ambient,False,SUP-021,HZ-02-08,True,168,90
PO-9798-846,Torque converter Premium,Powertrain,17.19,17.19,17.19,LH,LH,ambient,False,SUP-038,JIS-07-08,True,212,71
CH-7534-847,Wheel carrier Premium,Chassis,5.01,5.01,5.01,RH,RH,ambient,False,SUP-157,HZ-02-02,True,176,68
PO-1861-848,Clutch actuator Premium,Powertrain,21.16,21.16,21.16,RH,RH,ambient,False,SUP-034,JIS-07-02,True,76,55
IN-7211-849,Seat rail RH,Interior,7.59,7.59,7.59,LH,LH,ambient,False,SUP-133,JIS-07-15,True,220,78
IN-5387-850,Seat rail Premium,Interior,5.57,5.57,5.57,RH,RH,ambient,False,SUP-199,HZ-02-14,True,198,79
FL-5280-851,Sealant cartridge LH,Fluids,11.43,11.43,11.43,LH,LH,hazmat,True,SUP-173,A-12-05,True,215,35
CH-9067-852,Control arm Gen 2,Chassis,16.49,16.49,16.49,RH,RH,ambient,False,SUP-112,A-12-06,True,183,75
IN-4925-853,Door trim panel Premium,Interior,6.34,6.34,6.34,RH,RH,ambient,False,SUP-165,Q-04-02,True,137,71
PO-2467-854,Fuel rail LH,Powertrain,15.31,15.31,15.31,RH,RH,ambient,False,SUP-002,JIS-07-04,True,145,48
IN-7564-855,Door trim panel Premium,Interior,3.66,3.66,3.66,RH,RH,ambient,False,SUP-026,A-12-01,True,201,27
IN-2364-856,Wiring harness assembly Gen 2,Interior,1.95,1.95,1.95,LH,LH,ambient,False,SUP-089,Q-04-06,True,125,29
IN-6509-857,Console module LH,Interior,20.47,20.47,20.47,RH,RH,ambient,False,SUP-082,HZ-02-10,True,193,55
PO-6423-858,Clutch actuator RH,Powertrain,11.41,11.41,11.41,LH,LH,ambient,False,SUP-086,Q-04-06,True,135,90
EL-2626-859,Radar sensor Gen 2,Electronics,19.99,19.99,19.99,LH,LH,ambient,False,SUP-076,HZ-02-10,True,155,32
EL-2728-860,ECU control module LH,Electronics,18.53,18.53,18.53,LH,LH,ambient,False,SUP-106,JIS-07-17,True,185,63
EL-1448-861,Camera harness Gen 2,Electronics,22.16,22.16,22.16,LH,LH,ambient,False,SUP-187,B-07-09,True,130,64
CH-5732-862,Steering knuckle Gen 2,Chassis,4.88,4.88,4.88,RH,RH,ambient,False,SUP-017,A-12-15,True,192,26
FL-3833-863,Washer concentrate LH,Fluids,1.31,1.31,1.31,LH,LH,ambient,False,SUP-103,HZ-02-13,True,130,47
FL-2296-864,Washer concentrate RH,Fluids,21.77,21.77,21.77,RH,RH,ambient,False,SUP-126,Q-04-17,True,187,70
EL-9918-865,Power distribution unit Gen 2,Electronics,20.56,20.56,20.56,LH,LH,ambient,False,SUP-086,B-07-12,True,93,52
FL-8066-866,Washer concentrate Gen 2,Fluids,20.42,20.42,20.42,LH,LH,ambient,True,SUP-120,Q-04-09,True,201,47
IN-1441-867,Seat rail Gen 2,Interior,21.74,21.74,21.74,RH,RH,ambient,False,SUP-069,Q-04-13,True,163,87
EL-4988-868,Radar sensor RH,Electronics,15.04,15.04,15.04,RH,RH,ambient,False,SUP-155,JIS-07-18,True,98,50
PO-5855-869,Fuel rail Premium,Powertrain,10.86,10.86,10.86,LH,LH,ambient,False,SUP-011,B-07-12,True,204,48
PO-4224-870,Torque converter Premium,Powertrain,5.52,5.52,5.52,LH,LH,ambient,False,SUP-168,A-12-01,True,219,26
EL-2172-871,Camera harness LH,Electronics,21.46,21.46,21.46,LH,LH,ambient,False,SUP-146,HZ-02-05,True,106,42
EL-4815-872,Power distribution unit LH,Electronics,3.63,3.63,3.63,RH,RH,ambient,False,SUP-091,B-07-08,True,64,61
FL-4151-873,Washer concentrate LH,Fluids,21.0,21.0,21.0,RH,RH,hazmat,False,SUP-073,JIS-07-05,True,170,80
FL-9150-874,Sealant cartridge RH,Fluids,6.76,6.76,6.76,RH,RH,ambient,True,SUP-109,HZ-02-15,True,140,79
FL-4504-875,Coolant additive Gen 2,Fluids,17.61,17.61,17.61,RH,RH,ambient,False,SUP-013,B-07-11,True,119,47
CH-9966-876,Wheel carrier RH,Chassis,14.19,14.19,14.19,LH,LH,ambient,False,SUP-176,A-12-09,True,116,49
IN-7068-877,Wiring harness assembly Gen 2,Interior,5.61,5.61,5.61,LH,LH,ambient,False,SUP-042,B-07-18,True,73,84
CH-5554-878,Brake line manifold Premium,Chassis,1.9,1.9,1.9,RH,RH,ambient,False,SUP-150,A-12-18,True,81,87
PO-8060-879,Torque converter RH,Powertrain,15.77,15.77,15.77,LH,LH,ambient,False,SUP-117,A-12-12,True,207,41
EL-7158-880,ECU control module Gen 2,Electronics,3.5,3.5,3.5,LH,LH,ambient,False,SUP-172,A-12-14,True,106,53
EL-3681-881,Camera harness Gen 2,Electronics,12.38,12.38,12.38,RH,RH,ambient,False,SUP-014,JIS-07-17,True,85,75
EL-9954-882,Camera harness Premium,Electronics,15.67,15.67,15.67,RH,RH,ambient,False,SUP-056,HZ-02-07,True,102,70
IN-7653-883,Seat rail LH,Interior,1.91,1.91,1.91,RH,RH,ambient,False,SUP-007,A-12-17,True,167,38
PO-3095-884,Gear selector LH,Powertrain,20.05,20.05,20.05,RH,RH,ambient,False,SUP-060,JIS-07-03,True,114,80
FL-5504-885,Washer concentrate Premium,Fluids,3.71,3.71,3.71,RH,RH,ambient,False,SUP-159,HZ-02-08,True,213,50
CH-6365-886,Steering knuckle Gen 2,Chassis,1.93,1.93,1.93,RH,RH,ambient,False,SUP-185,Q-04-03,True,174,69
IN-5180-887,Wiring harness assembly Premium,Interior,4.54,4.54,4.54,LH,LH,ambient,False,SUP-020,B-07-15,True,195,73
IN-7698-888,Door trim panel RH,Interior,3.18,3.18,3.18,LH,LH,ambient,False,SUP-045,HZ-02-14,True,110,44
CH-2571-889,Brake line manifold Premium,Chassis,16.46,16.46,16.46,LH,LH,ambient,False,SUP-193,B-07-05,True,102,29
FL-1476-890,Sealant cartridge Premium,Fluids,10.54,10.54,10.54,LH,LH,ambient,False,SUP-184,B-07-09,True,142,38
CH-8217-891,Brake line manifold LH,Chassis,14.44,14.44,14.44,RH,RH,ambient,False,SUP-016,JIS-07-11,True,172,26
CH-1659-892,Steering knuckle LH,Chassis,4.85,4.85,4.85,LH,LH,ambient,False,SUP-134,JIS-07-15,True,117,57
PO-6938-893,Clutch actuator Premium,Powertrain,23.53,23.53,23.53,LH,LH,ambient,False,SUP-128,HZ-02-05,True,193,32
CH-1761-894,Brake line manifold RH,Chassis,2.92,2.92,2.92,RH,RH,ambient,False,SUP-050,A-12-12,True,216,40
CH-5721-895,Steering knuckle RH,Chassis,16.45,16.45,16.45,LH,LH,ambient,False,SUP-036,JIS-07-11,True,155,55
PO-3118-896,Gear selector RH,Powertrain,16.62,16.62,16.62,LH,LH,ambient,False,SUP-166,B-07-06,True,104,60
CH-2085-897,Brake line manifold LH,Chassis,18.75,18.75,18.75,RH,RH,ambient,False,SUP-105,Q-04-07,True,118,32
PO-7489-898,Gear selector RH,Powertrain,14.5,14.5,14.5,RH,RH,ambient,False,SUP-080,HZ-02-11,True,60,80
CH-8635-899,Control arm RH,Chassis,8.54,8.54,8.54,RH,RH,ambient,False,SUP-193,B-07-16,True,99,40
PO-6851-900,Fuel rail Premium,Powertrain,14.49,14.49,14.49,LH,LH,ambient,False,SUP-087,A-12-11,True,161,68
PO-3426-901,Torque converter Gen 2,Powertrain,24.48,24.48,24.48,LH,LH,ambient,False,SUP-170,A-12-10,True,180,84
IN-1480-902,Seat rail LH,Interior,12.01,12.01,12.01,RH,RH,ambient,False,SUP-030,HZ-02-10,True,124,62
FL-1846-903,Sealant cartridge Premium,Fluids,2.01,2.01,2.01,RH,RH,hazmat,True,SUP-091,B-07-01,True,200,53
IN-9498-904,Door trim panel RH,Interior,9.75,9.75,9.75,RH,RH,ambient,False,SUP-080,HZ-02-15,True,138,77
CH-5676-905,Control arm RH,Chassis,14.57,14.57,14.57,RH,RH,ambient,False,SUP-065,HZ-02-12,True,207,76
IN-5573-906,Wiring harness assembly LH,Interior,12.03,12.03,12.03,LH,LH,ambient,False,SUP-146,A-12-13,True,97,54
FL-3082-907,Sealant cartridge LH,Fluids,9.83,9.83,9.83,LH,LH,ambient,True,SUP-120,A-12-04,True,212,27
